Position,Orientation,Success
"[0.13758609957177478, -0.06694823193705397, 0.03241605625006111]","[-0.07046808670967486, -0.7208818409119517, -0.06491431876479772, 0.6864034902432938]",0
"[-0.028262134004559895, -0.05260547401506326, -0.032443738285575396]","[0.037548980954590715, -0.1216815363280704, 0.092413605926913, 0.9875441272093605]",0
"[-0.01445795682761774, -0.02784002424953507, 0.2905705234854733]","[-0.9901973729235072, 0.019516989393100058, 0.13679011070780334, 0.020413608033893593]",0
"[0.0035879351463575463, -0.029282240411203506, 0.2872149382686223]","[-0.9958137404193371, -0.08715526546143074, 0.002076403367133048, -0.027470759790248652]",1
"[0.18522632530505845, -0.05119805198786091, 0.041631915886957124]","[0.024259633081646945, -0.7273858093027231, 0.030514596271096237, 0.6851205835779411]",0
"[0.011195057249204245, -0.04181644625086268, -0.10098678950023357]","[-0.028547251182831503, 0.13199876603061098, 0.09192972712703458, 0.9865649018116596]",0
"[-0.14655336304593033, 0.049437246098228554, 0.13833439713188614]","[-0.0022456929527612662, 0.7199516403827138, 0.010205036717192126, 0.6939455667406502]",1
"[-0.06819807544534795, -0.196947416130014, 0.05825409441104285]","[-0.685271864715795, 0.19580958117515454, 0.03572359840256739, 0.7005604212815051]",0
"[-0.05655585983090624, -0.07901079580855712, -0.051982928091241]","[-0.09056632852548267, 0.048647744550719234, -0.027492269612846065, 0.9943215336092631]",0
"[0.21938220501065347, 0.009798948103688306, 0.04137039718993264]","[-0.0869122755285644, -0.696321408383084, -0.08731073588505063, 0.7070782050021457]",0
"[-0.04142272197056998, -0.0154458342186865, 0.2687662051111238]","[-0.9990756878860634, 0.012356559934118716, -0.03744008033481616, 0.017126753519165667]",1
"[-0.026926856231715365, -0.04377503438922013, -0.09467442674579502]","[-0.09776934441050786, -0.04296369933038768, 0.07550414938170362, 0.9914103082273923]",0
"[0.01482000075772176, -0.05280684328930578, -0.0758034101652145]","[0.1260620325674193, -0.11246625729826552, 0.1443476665067501, 0.9749992082501131]",0
"[-0.05707655429754574, 0.008809068781299669, 0.22588616372011833]","[-0.991359791095267, 0.02653431868522767, 0.12815735291765426, 0.008797012254126282]",0
"[-0.19195031231707615, -0.04674477829621349, 0.06286627976528067]","[-0.05279740448329127, 0.7078173078580571, 0.0529755267800781, 0.7024248617032098]",0
"[0.05011789585800234, 0.0157818231072107, 0.2502334427204413]","[-0.9954723128225585, -0.042023538213480593, -0.08156137936758626, 0.02483219755444746]",0
"[-0.002000739938666743, 0.13996112975565803, 0.028052393375142995]","[0.7096265060401248, 0.08388356916032208, 0.04175376877320764, 0.6983196915048607]",0
"[0.19408077000965038, -0.07076887872671823, 0.057010936197071024]","[-0.11142258063896042, -0.6919852742024352, -0.1123002422234212, 0.7043649937406713]",0
"[-0.010275597256152008, 0.02975904374072369, -0.036099462910544666]","[-0.11018056068710252, -0.13375217757664512, -0.01954492552925405, 0.9846768987471155]",0
"[-0.06989905372780493, -0.04576797206356279, 0.27921764771234564]","[-0.9950984770583438, 0.012260726025206985, 0.09783224036798226, 0.007586059456728097]",0
"[-0.1538899664055642, 0.02587092961023593, 0.07209194104471209]","[-0.01830406485749385, 0.7240695413953377, 0.01593379552069691, 0.6892999162872012]",1
"[-0.00495559581233759, -0.034339676830329395, -0.08512877338704561]","[0.04085947925996632, -0.10294917639939549, -0.12904063093420368, 0.9854341609673338]",0
"[-0.15562569314078945, 0.07523518136174558, 0.05206118908759535]","[-0.12434732358155667, 0.6858173055302559, 0.12736679158665626, 0.7056699419376206]",0
"[0.14571456051537585, 0.059415508586101375, 0.1798778364535349]","[0.1897593208044595, -0.6687559429625322, 0.1886306323880907, 0.6936680571029588]",0
"[0.009581694803728412, -0.057700627992651424, -0.08813353667400461]","[-0.11387055992556551, -0.10514004792255992, -0.13806856561554323, 0.9782209040364791]",0
"[0.06484347778882042, -0.017937609240774307, 0.2535797210914538]","[-0.9919370952613263, -0.1057302726258442, 0.06666989004400038, -0.02090536429981494]",1
"[0.18795622090430866, 0.08145148077915523, 0.16700844512370483]","[-0.15785448900742283, -0.6702773835910463, -0.15894405837057712, 0.7074934456623874]",0
"[-0.07578413835856998, 0.17214367791985757, 0.10623585328699367]","[0.6787976286701373, -0.14768662018848266, 0.02956242976129709, 0.7187130889831558]",0
"[0.03446499885153072, 0.2066486899014646, 0.1428086252104321]","[0.7033692585846988, 0.07521620543315748, 0.07831264883447477, 0.7024822684956373]",0
"[-0.05408261255019168, -0.13328154343004345, 0.10987495788782785]","[-0.6833801579720488, -0.12505183586648355, -0.04404122824246792, 0.7179233721306297]",0
"[0.03442528457818254, -0.17847319978005075, 0.063068506188146]","[-0.6982218709421458, 0.014916791755765811, -0.1738150417840065, 0.6942996755806449]",0
