Position,Orientation,Success
"[0.048122695219042326, -0.04189585962550374, 0.28512871979635046]","[-0.9935632196037392, 0.011251133638683868, 0.11226035264457888, -0.010156469200039594]",1
"[0.004298907794071183, 0.21755952791476005, 0.1598376192175876]","[0.7140237806867151, 0.013217511504739378, -0.10195502440608764, 0.6925319566646914]",0
"[0.06833262456905345, 0.12251361933207425, 0.09034814914536074]","[0.6936635397717051, -0.09254091117471602, -0.11450805412409662, 0.7050921775846435]",1
"[-0.05485854410720345, 0.08133092759743533, 0.2534275139865363]","[-0.9947888313573047, 0.10095478172238377, -0.014048808773118116, -0.002438037368514756]",0
"[-0.006615000337019643, -0.13621864644831747, 0.1635182559813264]","[-0.6889618735549182, -0.1286051429816528, 0.10595637148751363, 0.7053832301150671]",0
"[0.16122677615248215, 0.01604653385972761, 0.08973145108538787]","[-0.1411389541990233, -0.703050047729207, -0.14228444674069077, 0.6823163212259117]",0
"[-0.1290986224084077, -0.01221962325250373, 0.09829756474616301]","[-0.03328261377364809, 0.7086552625054507, 0.03312654368063793, 0.703990496134358]",1
"[0.17493925944144623, 0.04480407138743576, 0.1758534425353837]","[-0.09398232756108404, -0.7099473979152454, -0.09452340662725014, 0.6915253718405079]",0
"[0.01779006360875661, 0.19695264325582695, 0.07637557283314125]","[0.7043786757190386, -0.05432203995863969, 0.04457894213180194, 0.7063373946531749]",1
"[-0.035343520511874345, -0.14347757041722717, 0.16339192866828806]","[-0.7009567189479995, -0.11709856375704725, 0.049897459178309435, 0.7017534097496364]",0
"[-0.05357326018486579, 0.029293122868298223, 0.23323187148191282]","[-0.9883805863389361, 0.07479349421018897, -0.1292257256201705, -0.028468607448763252]",1
"[0.13312495669035587, 0.014073353634197316, 0.07490499927379278]","[-0.09739037041427662, -0.6974117370207069, -0.0976469346115257, 0.7032759493806843]",1
"[-0.1838816091162659, 0.03428027833406208, 0.04316608787977134]","[0.002454226104775345, 0.722088505732594, 0.005285365247145499, 0.6917761426771674]",0
"[0.06420762119467747, 0.021691083677050534, 0.23687283444926893]","[-0.9967400486457989, -0.07923681934820255, 0.01509910519198356, -0.0016789602593012267]",1
"[0.010231861446230235, 0.013526243195426186, -0.08338027515157168]","[0.12118110333177037, 0.14991848681040262, 0.10338975389048143, 0.9757818128548204]",0
"[-0.17859352156657538, -0.05318485481256199, 0.1515631938488568]","[0.17539179510293743, 0.6807626220286909, -0.17539446990429072, 0.6892290987662839]",0
"[-0.011702890245441619, 0.1244433036733065, 0.041244603918669256]","[0.694456397599369, 0.11124483689648051, 0.09834912739368391, 0.7040471200410408]",0
"[-0.018556650753476928, -0.013228567598053081, -0.02208890556872896]","[-0.04604805648547721, -0.11833067789689142, -0.09020717317662827, 0.9877955725097447]",0
"[0.06758893087655127, 0.03647620423771532, 0.2624735167965978]","[-0.9950547387815123, 0.05832792551452035, -0.08039507164456904, -0.0007432286953607135]",0
"[-0.07769229558111201, -0.13303454622561325, 0.1504484559232683]","[-0.7185509133607841, 0.11614171511377722, -0.10058934387557145, 0.6782901081524743]",1
"[0.0036463901014137066, -0.010089058888826531, 0.2223049874128642]","[-0.9981818024927797, 0.026461341006557528, 0.053188144112017346, -0.010193523940208749]",1
"[-0.06957362906355863, 0.02706935526641902, 0.23403737027854513]","[-0.9838358333459822, 0.027375248693203603, 0.17634038721892092, 0.014890151741439664]",0
"[-0.05962843918438499, 0.054566043333289, -0.04145532927766629]","[0.14919909253053545, -0.0952015695565909, 0.13974366277120417, 0.9742422700013146]",0
"[-0.17642313850977093, 0.07792013873875539, 0.05662523578274796]","[0.059007325546647255, 0.7032710094540136, -0.05896069079937112, 0.7060110903759416]",0
"[0.012145229699871975, -0.061313105258123626, -0.1003859385042764]","[-0.1605159209173081, 0.07822315243050765, -0.13366807406387451, 0.9748069673181232]",0
"[0.047434672406754315, 0.16608566154278998, 0.026019933339607906]","[0.6945394089568986, -0.010566164258769025, -0.03441294354214638, 0.7185534878458414]",0
"[-0.06314961852119805, -0.01362779157166558, 0.2398000978457142]","[-0.9938613523047953, 0.10407251382523684, -0.03726368162752719, -0.004465679404263045]",1
"[-0.008900793271737003, -0.15777859664725005, 0.126110806402505]","[-0.7129275146812474, 0.12161151891876609, 0.0024484187697881923, 0.6906077052294004]",1
"[-0.20395807714675782, -0.06167572227493395, 0.1329346039013674]","[-0.05770588301612097, 0.7089586662365228, 0.05583642057497605, 0.7006639242681436]",0
"[-0.060889436012116764, -0.17910103707436895, 0.05822719061905196]","[-0.70670636117518, -0.018530970990038635, 0.09091941375621634, 0.7013960239343592]",0
"[0.05547670686455821, -0.07827551970793131, -0.09039808310985487]","[0.01446275660149992, -0.11462625828568579, 0.07925379564825712, 0.9901365993933632]",0
"[-0.012660715368422842, 0.04259642233325566, -0.0576568318235994]","[-0.0579916210322842, -0.08398991515587814, 0.05765181338688794, 0.9931057015521358]",0
"[0.0331126264700165, 0.14017346231047373, 0.16889492693364094]","[0.678524521112426, -0.13302535128903964, -0.09023673959365727, 0.7167747630818814]",0
"[0.20854538383276294, -0.042170364957078835, 0.13015056403800088]","[-0.03381507940948553, -0.6956967976530466, -0.035188161131697114, 0.716675867778451]",0
"[0.01926979608238361, 0.17069673919257186, 0.03763494255737155]","[0.7063093590462545, 0.007892367855149119, 0.045970335274851906, 0.7063650105490971]",0
"[0.05644599063999459, -0.18904041919508174, 0.08614657483696175]","[-0.6968528409294492, 0.12427620628066643, 0.06320994213131521, 0.7035311264306625]",0
"[-0.15495552953198616, 0.03595254316610389, 0.02796695029375479]","[-0.18487022957445698, 0.6805934131883011, 0.18468865521557631, 0.6844747656243056]",0
"[0.1499744093652568, 0.00568494085325425, 0.1749172474007104]","[-0.051914112162620124, -0.6941253440796448, -0.05526579718887799, 0.7158495814944362]",0
"[0.2168502779163782, -0.0758290590226363, 0.07596528054945076]","[-0.03451697946197111, -0.6979063232513694, -0.038388758585722584, 0.7143260077225414]",0
"[-0.15308035596422598, -0.07467755759789114, 0.07899481535898473]","[-0.04962319991812112, 0.7314072764415623, 0.048543720920157026, 0.6783984383512747]",0
"[0.17606504533522882, -0.041341606323070525, 0.14701344784764614]","[-0.0787303499477995, -0.7122562441427416, -0.07902828320851524, 0.6929986328484977]",1
"[-0.1776293125138718, -0.041282446882928064, 0.03474199461644269]","[-0.016718334337980333, 0.7092148368075284, 0.015918006956229927, 0.7046143836195624]",0
"[-0.05171601856287385, 0.19849777917236822, 0.035774932463741096]","[0.7028961683743825, -0.067359372047198, 0.0882954864778376, 0.7025692838074129]",0
"[-0.007527605955170592, 0.14991165688999955, 0.09839912945432769]","[0.6992568659522604, -0.019789205728386335, -0.07700670090918287, 0.71043521222582]",1
"[-0.0584596208302292, -0.14788700314816117, 0.08820515881226552]","[-0.6838264399024588, -0.12327179875314295, 0.0826006049695734, 0.7143966711716635]",0
"[-0.021755709193921596, 0.20540792206164227, 0.08171019613040625]","[0.690958881062514, -0.06530719683018756, -0.04934235307304909, 0.7182451718711631]",0
"[0.1420208306252513, -0.03494847538551363, 0.07738179867631552]","[-0.07503201532744021, -0.7107379388752091, -0.07666191207903839, 0.6952299836426132]",1
"[-0.15457858734342494, -0.06538963531466761, 0.058716973279945864]","[0.0383426895899583, 0.707297541828649, -0.038668340670301615, 0.7048154261279787]",0
"[-0.04572757907594796, 0.16395330214389348, 0.17697304663726815]","[0.7117871816916942, -0.1062132703165507, 0.10963734618374012, 0.6856073231156776]",0
"[-0.0334456256326677, -0.0006084672728946718, -0.11474416172972302]","[-0.07300076167534134, -0.16517845299576137, 0.12977536393635797, 0.9749591388237422]",0
"[0.1720463884994829, -0.04036419406483394, 0.022867262184499748]","[0.08319670260922243, -0.7114031811825469, 0.0846682149709846, 0.6926868815359016]",0
"[-0.022693104259355203, 0.0006608817050898089, 0.28911798573843517]","[-0.9981676318876134, 0.05097770958425238, -0.032568190740292366, -0.0014016880257830494]",1
"[-0.0030195218685051765, -0.21729938206031324, 0.17679943628620387]","[-0.7037698375159595, -0.05761452024423959, 0.02016270971601466, 0.7078008533455538]",0
"[0.02462697289636324, 0.17606105680789783, 0.1727683685810022]","[0.7162214627877165, 0.07312799576751161, -0.11351162171694068, 0.6846854929180555]",0
"[0.1639679779664718, 0.022877442453217687, 0.039338362239209446]","[0.009636042879103704, -0.6977723685533991, 0.00546632392009154, 0.7162338917307755]",0
"[-0.1194571461827136, -0.05975683841712546, 0.08589051391853808]","[-0.05886012485932758, 0.7053518699272513, 0.05911325291673256, 0.7039317073561019]",0
"[-0.00043344976316003053, -0.023468135158083384, -0.04989602225026504]","[0.09927520105815799, -0.06223345881436007, 0.06864369435114472, 0.990736834020362]",1
"[-0.05362306119154561, -0.18339496598179902, 0.10461357254329087]","[-0.7039369635228194, 0.14114086444377866, 0.03301642511245849, 0.695314262361365]",1
"[-0.19894937494421974, 0.04570225189836667, 0.16747186490495752]","[0.17200299601962532, 0.6983620945295091, -0.17345577568507492, 0.672769238421406]",0
"[-0.02453647119825614, -0.21906760868766426, 0.07522158434210588]","[-0.7160260034154381, 0.0967896909925133, -0.06008187811539354, 0.6887152430958791]",1
"[-0.19280037969652, 0.046892907048859386, 0.16532608824861816]","[0.09733385761328522, 0.7050034387556315, -0.09706515260165506, 0.6957547180258777]",0
"[0.020593077531691713, 0.18149781357356645, 0.07877852223250015]","[0.7114256020268899, 0.01520592419301428, 0.16857852983124821, 0.6820730693481811]",0
"[-0.03800180822115887, 0.04658518450497852, -0.06841533635218866]","[0.034780218207036605, -0.06911298716893563, 0.04800933520406544, 0.9958457888444984]",0
"[-0.1770283258226234, 0.004791381717483896, 0.14815247578879592]","[0.02919739351728957, 0.7037664971230662, -0.02906792308559681, 0.7092357052393906]",0
"[0.11988462710063913, 0.08000727572011898, 0.0512389326691198]","[0.03162273437846395, -0.7096534763552397, 0.032080249686219316, 0.703109382491389]",0
"[0.05378015571168611, -0.1412095310516126, 0.04262004621803906]","[-0.6741703640569042, 0.14817505039101717, -0.04193770839820362, 0.7223432032512718]",0
"[0.060057054974401246, 0.02625059332626148, 0.242256434313391]","[-0.9870988315586289, 0.03637707941488424, -0.15574862227475408, -0.0074142759827767425]",0
"[-0.013833690066557627, -0.14499529882747855, 0.162587781276572]","[-0.7092459535452428, 0.07148957196484983, 0.06674592679470516, 0.6981435380609763]",0
"[-0.04269988424717305, -0.020386587524697256, -0.055674395499654666]","[-0.011702200384333339, 0.07046205943100846, -0.032246762770777544, 0.9969244218985265]",1
"[0.18285442816267805, 0.031691079572283315, 0.02785728123087347]","[-0.005427971541573207, -0.7117716216025234, -0.005570197491643557, 0.7023679012498807]",0
"[0.2070568430312855, 0.0233012768828856, 0.15726212106372942]","[-0.14503439589482509, -0.7006362011070986, -0.1439543896663051, 0.6836308005067049]",0
"[0.16700522078457083, 0.012675162783742321, 0.10328135111331865]","[-0.11080220874313251, -0.6923702597250034, -0.10920900015922677, 0.7045705701135951]",1
