Position,Orientation,Success
"[0.013780277080486927, -0.15284887744141656, 0.0865423718766254]","[-0.7042669553065866, -0.07839482417181658, -0.1339007178346706, 0.692771899668008]",1
"[-0.16999078865953965, -0.05646108370319122, 0.09074754359309967]","[-0.02166929794116143, 0.7138540951085284, 0.02218985058994705, 0.6996073062470954]",1
"[-0.17900904034969226, 0.019494595941052257, 0.17702739015855468]","[0.008138883471200137, 0.7113615154033177, -0.008001593159598891, 0.7027336106134713]",0
"[-0.1736200621782315, 0.020303519176588816, 0.1422947322938993]","[0.07591222428961991, 0.7081094361623591, -0.07777531065381492, 0.6976885850248168]",1
"[-0.21042239960443782, -0.023139659637666423, 0.026996594791277598]","[0.173493732120251, 0.69307837782057, -0.17381908455183726, 0.6777383071349553]",0
"[-0.006140512421920264, 0.028164904185285475, 0.29144616443449606]","[-0.990026079420927, 0.1280298642959427, -0.05874696833302516, -0.002347259352838315]",1
"[0.17661960639646385, -0.05265797803435242, 0.06960780106099235]","[-0.004745898581648943, -0.7004920552755679, -0.006849175256614146, 0.7136115510141128]",0
"[0.05530435151937558, 0.1888973736011651, 0.13227580267540015]","[0.7113342438976241, 0.00022375966072693545, 0.12162762787056261, 0.692250145199544]",0
"[-0.067929686294433, 0.21748219075957306, 0.13674981870938768]","[0.6934428814399467, 0.06862340763797482, 0.08843364531208658, 0.7117635060054938]",0
"[0.01700628032837619, -0.03512761681599485, -0.0653408531247924]","[-0.10524940452360498, 0.032875260373052155, 0.11930925119603077, 0.9867152997100395]",1
"[-0.20569708517184795, -0.07280699947962231, 0.12411619185200413]","[0.04185333694188842, 0.707755535197229, -0.04162412000468067, 0.703987097337976]",0
"[-0.017931223888153287, -0.17697351344795229, 0.10820713296189166]","[-0.6868350652253629, -0.1338679966258466, 0.07700368672872827, 0.7102164352410031]",0
"[0.043690026271616784, -0.17797054301685514, 0.03074832898352356]","[-0.711177914720316, -0.01682780414375812, -0.16014559485234697, 0.6843216985242762]",0
"[-0.022599694446896967, -0.057808079784104655, 0.3054789074108585]","[-0.9932801877613846, 0.011415370839484944, -0.11495798670755626, 0.006987073883326343]",0
"[-0.21199472232652772, -0.054309728596373515, 0.057874634037659294]","[0.04132090689140133, 0.699760082703248, -0.04443534358517749, 0.7117962556443262]",0
"[0.06203211726039453, 0.21443282289937826, 0.09255548591737763]","[0.6936891182223591, 0.01109213009682139, -0.03432672718075637, 0.7193705913580697]",0
"[-0.061168831961787476, -0.07775112939694874, 0.28173829426598446]","[-0.9919171249224099, 0.020348493294967043, 0.12297195329246258, -0.02375404828069281]",0
"[0.005987767223571789, -0.20672736692780283, 0.07289993196535066]","[-0.6885734193204278, -0.11811451822140777, -0.07520909793787726, 0.7115189374697415]",1
"[0.044691681885851806, -0.02064442635958539, -0.08206333873790084]","[0.14524496424384586, 0.028516442926848507, 0.07062699503843745, 0.986459598978308]",0
"[-0.12291058713896054, 0.046887536505037616, 0.09108991611170536]","[-0.1317447897983525, 0.6848106511141356, 0.13108692728196175, 0.704623232640959]",0
"[0.027405380866105118, -0.17898638492066887, 0.049896417251960194]","[-0.6943194756686183, 0.11449158383347136, 0.09330498124638255, 0.704348154972504]",0
"[0.16554617918107373, -0.06569486758945726, 0.1629312860314407]","[-0.08308602417865, -0.7001565457539651, -0.08310990616202948, 0.7042515655089446]",0
"[-0.15133541787325203, 0.03208984138591159, 0.085397184944121]","[-0.0544169669033515, 0.6685377240669975, 0.06345711966724692, 0.7389650189121914]",0
"[0.04323329877923924, -0.02429261362812534, -0.052237947425643444]","[0.15508024365849324, -0.0885774435577682, 0.12894303917422514, 0.975437259472954]",0
"[0.02789252690298249, -0.0074596771849434074, -0.04373432619077228]","[-0.08034527267519449, 0.06571426742300353, 0.008288905841515502, 0.9945640081240409]",1
"[0.014103852390558927, 0.18539831989782327, 0.09433454134454762]","[0.7166490800704435, 0.11410306434598519, 0.04745430553953623, 0.6863983359732185]",0
"[-0.18369568063041752, 0.04663110808068701, 0.1719081741516602]","[-0.08401273798826037, 0.7048961389133129, 0.08485709822137498, 0.6991870751682038]",0
"[-0.043922442432252504, 0.12625956158902205, 0.0986780389489404]","[0.7105841672681934, -0.016164118775927248, -0.16200121282611038, 0.6845176911773977]",0
"[0.01256636065142303, 0.01585268960569836, 0.23994184789910372]","[-0.9973301426040276, -0.017088284921138255, -0.06659175786709898, -0.024619402024698086]",1
"[0.06384714919273553, 0.13307131170215483, 0.15405544805863558]","[0.7087950721373021, -0.005466584780368329, -0.0161818260293023, 0.7052076365660495]",1
"[0.18639630571834345, 0.012838938809172997, 0.07012848245158364]","[-0.09544924577119183, -0.6820352451697048, -0.09941844960151677, 0.7182153839252137]",0
"[-0.03289425272199765, -0.14284527523628776, 0.11567166928421023]","[-0.7036048994129798, 0.026402435180116406, 0.08051511621469613, 0.7055213483655504]",1
"[0.1594265004098872, -0.041521094520873485, 0.16162369205318328]","[0.08559444749048137, -0.6986327370206794, 0.08535640500668122, 0.705195131467971]",0
"[-0.02906341242755884, 0.021227665582833493, -0.11038514871443614]","[-0.10981620434665322, -0.056334508690325504, 0.011171609581853197, 0.9922912977210192]",0
"[-0.18159872104566774, 0.05101095729618995, 0.025681294394724663]","[0.0337910082397398, 0.6915146206153654, -0.0329465583556124, 0.7208191323278326]",0
"[-0.16620647587250734, 0.04434307265849986, 0.0232551697010579]","[-0.009444635115581052, 0.7053498850119851, 0.010399315591873667, 0.7087201089402879]",0
"[0.020928534378721265, -0.15753627669652565, 0.06668170863033657]","[-0.6937258581790788, -0.012877600482568433, -0.18182908691373462, 0.6967903445453514]",1
"[0.060512572070967885, 0.05871746319762316, 0.24489286581687497]","[-0.9850387065825212, 0.1338315288697507, -0.10793813490201452, -0.011714411999473979]",0
"[0.0531707214251723, -0.14816571420492125, 0.10808915690472132]","[-0.6974571057424429, -0.02158972687848494, -0.12713307192414405, 0.7049288271632943]",1
"[0.0563369380586954, -0.04815246062854868, 0.2915624327009809]","[-0.9900671104226172, -0.1031112776812906, 0.08827666107903367, -0.03663894626048261]",0
"[-0.04299491004060635, 0.17708910401008834, 0.02389048564764265]","[0.6653324818071489, -0.18444351187205613, 0.044741073199060705, 0.7220190551153335]",0
"[-0.21750160412824884, -0.03647484117014732, 0.169563960838428]","[-0.08441314167469122, 0.7130076417666964, 0.08158488056144791, 0.6912585851609202]",0
"[0.0004489414679169242, -0.11868699958421892, 0.05260933400423639]","[-0.7102436612512174, 0.029647652576581245, -0.1697895025778093, 0.682529474208656]",0
"[0.18148088781352986, 0.014628839834475939, 0.056082515364730925]","[0.05718902334611079, -0.7140617847976231, 0.059761349777815456, 0.6951789439943393]",0
"[0.023473107036113786, 0.12532755424121933, 0.17694499584827555]","[0.7056960885885182, 0.04485376427592291, 0.09145392925206448, 0.7011542977159197]",0
"[0.004348083991691745, 0.20206526983385162, 0.027415340243658312]","[0.7074747434766302, -0.09938049097920501, -0.0506992330608571, 0.6978772049024452]",0
"[0.040592692226373926, -0.20900676399611445, 0.02245627337305872]","[-0.7033328838326244, 0.07351484989736592, 0.12785733517648407, 0.6953926395970986]",0
"[0.0763765853815207, -0.1820050488164855, 0.02701934417804472]","[-0.7035402435947831, -0.12053900517941131, -0.08455341177643277, 0.6952353518269307]",0
"[-0.0025597748966801697, 0.0011066566977922, -0.030804782718614032]","[-0.0711639193994829, -0.15934537450943845, 0.10334220271493623, 0.9792165936789347]",0
"[-0.035260114990835305, 0.20188525432602308, 0.09823160973042909]","[0.687887603605054, 0.14917519424173317, 0.09967098947418733, 0.7032944618626497]",1
"[-0.041494954905020025, -0.18723429879071996, 0.0986381417500132]","[-0.7116890178283114, 0.06560589624017116, -0.09349514216172533, 0.6931473628841534]",1
"[0.15085484650113007, -0.034304309268202764, 0.12493154822524238]","[-0.11600096283206929, -0.7058226741786495, -0.11345159569648693, 0.6895555558990542]",1
"[0.146303043062274, 0.019819508012687975, 0.03449452866459719]","[-0.08651417424082589, -0.6991406690010126, -0.08725554575291539, 0.704346571184673]",0
"[0.1587078498714198, 0.05490009633981813, 0.06034196212785273]","[-0.15296561605868092, -0.6739156320140075, -0.1554794974341199, 0.7058791448318774]",0
"[0.16495198495933386, 0.02748777430148301, 0.10196371469733795]","[-0.11518593107109311, -0.7105496709184707, -0.11431498269654006, 0.6846776257276328]",0
"[-0.21888528356343118, 0.0037225859410878926, 0.1645835545498552]","[-0.046156849355814794, 0.7050777110151949, 0.04596093635029319, 0.7061321115888458]",0
"[-0.16140003238384082, -0.012671328086038493, 0.0509292282125715]","[-0.1473516907462544, 0.691165983824937, 0.14741882735377262, 0.6919860918972042]",1
"[-0.16881657098058786, -0.015605586121127047, 0.1079605303827987]","[0.07249636330516959, 0.7043494402780434, -0.07272375444850153, 0.7023869295669204]",1
"[0.003948427441564647, -0.005514713787541797, 0.25002480453490944]","[-0.9882363334683487, 0.13926454400504398, -0.06308592211816037, -0.003808205168227434]",1
"[0.15664010241460885, 0.07763715574014134, 0.17284619720020308]","[-0.03079240912743498, -0.7235606572073034, -0.029944430534018032, 0.6889231698541262]",0
"[0.18025131123962432, 0.003428377175523784, 0.02482506855317572]","[-0.02672373955919402, -0.7152071872922802, -0.02206477572033884, 0.6980527678204913]",0
"[-0.017467321953324684, -0.06166385543636239, 0.2521971461235296]","[-0.9917736519848844, -0.10217134512124941, 0.07463586603705902, 0.01937851814712014]",0
"[0.19301606738808957, -0.05749688971671974, 0.09395534368233457]","[0.11782716148895836, -0.6978054979120436, 0.11776207415170897, 0.6966464964317751]",0
"[0.017882993071503074, 0.12207636201449207, 0.13646530719487743]","[0.712023753529385, 0.021699867800012623, 0.061172389254927725, 0.6991489318737684]",1
"[-0.020519544447593838, -0.049099394214812964, -0.03406887205401582]","[0.1082417550058176, -0.028444171190674265, -0.1269838647979717, 0.9855707735518068]",0
"[-0.04574897391019327, -0.1721946386212167, 0.09815732267453584]","[-0.7151814387271096, 0.0864662326798012, -0.06771124071327332, 0.6902566828270866]",1
"[-0.011479674982190104, -0.012626036621099916, 0.23232394943291468]","[-0.9970427116621271, -0.073907285838562, -0.019856223636573234, -0.007019587188995791]",1
"[0.003829369567417886, 0.06209018642277387, 0.28348846553251766]","[-0.9911450979445149, -0.1279663954581562, -0.03538974458561837, 0.0018874406400035868]",1
"[-0.05888307860749633, 0.15434761019917823, 0.12553936173770985]","[0.7013622407152235, -0.1372435746216815, -0.02338309606605159, 0.6990768479518898]",0
"[-0.022558579956071724, -0.0027497092400167442, 0.2947138435873219]","[-0.9942649250921097, -0.10335410659606563, 0.012116829702421752, 0.024665153947889845]",1
"[0.013450709723794484, 0.05723964293195945, 0.29236965900915224]","[-0.9871192743644893, -0.07371966116108469, -0.14082423231203092, 0.018151730775496127]",0
"[0.15915103907645023, 0.03302142464768976, 0.12468121812881545]","[0.0937018179160483, -0.6959305075973403, 0.09463678545732311, 0.7056518807123245]",1
"[-0.20400450052850114, -0.028095479035531796, 0.13265562475047948]","[0.030994291843100975, 0.7003996291362974, -0.032163373213791216, 0.7123519009607486]",0
"[0.01332601020158707, -0.0028218681995917858, 0.2533342799685236]","[-0.9954243835546288, -0.08813933127529938, 0.007577437758510806, 0.03611561081092431]",1
"[-0.07207997299629317, -0.16805396467719144, 0.03674010409889633]","[-0.7177740541241944, 0.09925501151614724, 0.05705300432830551, 0.6867996830314951]",0
"[0.04704671492923354, 0.03401743298604547, -0.07208799213647166]","[0.08223059486138153, -0.14589611587803744, 0.14711368599736582, 0.9748384563776267]",1
"[0.0113163615964548, -0.06902124659650564, -0.038044766726569756]","[0.12284790482991158, 0.0682849795716659, 0.009810021118552155, 0.9900249074288241]",0
"[0.13166101720042006, -0.046604110034383306, 0.028005853285252194]","[-0.020809899309348102, -0.7113228639295853, -0.01967622502939384, 0.7022816938453829]",0
"[0.04976788830531318, -0.12201545440440702, 0.12712134745511233]","[-0.7061397716071143, 0.09156292032821244, -0.10921589338117643, 0.6935811006714165]",0
"[-0.17629794396814136, -0.040179236514278904, 0.02268072239260606]","[-0.15881136581058178, 0.7107297938708671, 0.1613394678409955, 0.6660418052272972]",0
"[0.21703704037105445, 0.06525918836398632, 0.08714446701511301]","[-0.049658170510307624, -0.725083805774398, -0.043261722304627215, 0.6855041678126558]",0
"[-0.06727436667448573, -0.04700530118468682, -0.06894850336676223]","[-0.14222829598419334, 0.11514921869912155, -0.04506245666034986, 0.9820800090899665]",1
"[-0.034143241391809936, -0.12623341385421735, 0.14801441296933174]","[-0.7154399559619127, 0.027921956554820486, 0.12644673768581907, 0.6865691926411939]",0
"[-0.21594437388993934, 0.05658683340399291, 0.07368102502621286]","[-0.015052428203019413, 0.7076536527305812, 0.014696062525138581, 0.7062462445411772]",0
"[0.02755806407158666, 0.027892996618309542, 0.2532516360968582]","[-0.9860820860287712, -0.11626778503527614, 0.11750971203427268, -0.017759204761478842]",1
"[0.01462036673547624, 0.04679580315908955, -0.11966913023457587]","[0.040127395436284956, -0.111781889229571, 0.12800821781425017, 0.9846362259981031]",0
"[-0.20169029741353472, 0.02493737872056324, 0.07680232764528463]","[0.11567095085942108, 0.6919354739206026, -0.11638672938145084, 0.7030644780398433]",1
