Position,Orientation,Success
"[0.04861128358125474, -0.05269416925934237, 0.3113044984039377]","[-0.9919424324246137, -0.060048488977994044, -0.10828849248216084, 0.02679537502894039]",0
"[-0.05645502017652309, -0.16878348187382267, 0.11702831480708101]","[-0.7187071816132604, -0.06258022673132843, 0.031010784169741453, 0.6917962370416286]",0
"[-0.012848226368460725, -0.17322376371144724, 0.1558080797722295]","[-0.724712688312813, 0.030610895631103384, -0.058932969320491024, 0.6858435664159485]",1
"[-0.15516247616052617, -0.04642409001172393, 0.1332351852600493]","[-0.06201883382842085, 0.6990163434957616, 0.06464088370809283, 0.709472601253787]",1
"[0.0543675676219674, -0.018987577292015875, 0.2681825004412263]","[-0.9959445855064296, 0.018579857581860634, 0.08794472643285141, 0.003859609477003867]",1
"[0.1294407158451246, -0.026475398933661867, 0.12574626705106978]","[0.015573036765878413, -0.7013056053298315, 0.01624899387503546, 0.7125053674583064]",1
"[0.015131272749767348, 0.20539644113568742, 0.14269504214761017]","[0.6887963216517586, 0.046750161128767, -0.10648594010608711, 0.7155660656243868]",0
"[-0.06774201187619579, 0.1866276241958595, 0.07516345824107573]","[0.6820429020149688, -0.028158138560308216, -0.16359488144862291, 0.7122227978713047]",0
"[0.16228668322290993, 0.06762718768990206, 0.12153939492897245]","[-0.1309140143460078, -0.6749991548772336, -0.13557119580815127, 0.7133429137728794]",0
"[0.11880214407044422, 0.051355878144825506, 0.10132365482854742]","[0.007051081243395466, -0.7018947350784319, 0.005923717931768777, 0.7122211543392556]",1
"[0.03407368520655676, 0.1901108293247318, 0.17569512071928023]","[0.7036397653667666, -0.10486108249546647, -0.02129438307089155, 0.7024541146737705]",0
"[0.07351095170216655, -0.003721704351546758, -0.030465455044806827]","[-0.07319313430559979, 0.08545083847565195, 0.08116443446163905, 0.9903298712413218]",0
"[-0.0037135671928577767, 0.05735487958160372, 0.2972404663620783]","[-0.9960816737528778, 0.08403589061482017, -0.02105402283645433, -0.01777628826953618]",1
"[-0.014418594502679643, -0.1634496032295056, 0.1161494672373046]","[-0.6707769373254896, 0.17098047284129456, 0.006284303676379209, 0.7216539931203225]",1
"[-0.012394710048118948, 0.17915086339927025, 0.05488501907997853]","[0.6855027664124572, -0.07061164966795844, 0.025744167247774202, 0.7241803573867192]",0
"[-0.008370913700830762, 0.16555802608506243, 0.09242162091193915]","[0.7045941812306084, 0.011611623969818782, 0.07153244018925659, 0.705900361216314]",1
"[0.0024929552265948373, -0.12621014592132582, 0.03933241406787226]","[-0.7007717100733187, 0.017454281855883047, -0.17654830904843666, 0.6909739886406359]",0
"[0.125077354803034, -0.030069689947912245, 0.03896761005965663]","[0.058519295253028604, -0.7194243814273986, 0.059987796985922874, 0.6894965668541573]",0
"[-0.012857107019443434, 0.03573120934042218, -0.07498567242922904]","[-0.15686035291641573, -0.007871863042624253, 0.11482146772279177, 0.9808918870115909]",0
"[0.0178031081402246, -0.052152791803416636, -0.03157209540454012]","[-0.10174522642352778, -0.10927692276242035, 0.1219351181687067, 0.9812432369238449]",1
"[-0.07262577218708144, -0.17166017552245338, 0.17224094280417412]","[-0.6861477247640676, 0.024121631941605312, 0.07427357118112377, 0.7232585176114898]",0
"[-0.0550738074740221, -0.16800014537411756, 0.12872138405940267]","[-0.6919356795487879, 0.13233898230696678, 0.056102307321065824, 0.7075054347795261]",1
"[-0.18414460691675882, -0.010878622113936136, 0.11811346896400501]","[-0.03405313110995468, 0.7351693613015391, 0.022045512223101353, 0.6766685967709131]",1
"[-0.057526914345655156, -0.12597711100905204, 0.15246994326105268]","[-0.6709374830466021, -0.11832692954931817, 0.06211447733094587, 0.7293719375547876]",0
"[-0.17121304471704984, 0.005215138540019908, 0.09122901733866369]","[0.14113802056412103, 0.6990345894483609, -0.14052172384459174, 0.6867927977445218]",1
"[0.1568295878253535, -0.03435732781892649, 0.11123405968585942]","[-0.03587741625738527, -0.7110535890314195, -0.0377611510310989, 0.7012058898790271]",1
"[-0.04348107727639683, 0.023326294623953026, -0.11807433452595181]","[0.11723154350030689, -0.058633252527585486, 0.10267413099964698, 0.9860410385628173]",0
"[-0.04024619072239139, -0.12185163505554517, 0.1752854283274834]","[-0.6932681697916946, -0.04020362441171761, -0.19335708730340193, 0.6930915885562171]",0
"[0.18033175097711626, -0.00398461075226469, 0.14250138635068443]","[0.08046651311443627, -0.718735520953047, 0.07991032772490325, 0.6859728352569474]",1
"[0.00457763268215011, -0.15650337968946484, 0.1341178931261086]","[-0.7197359684799884, 0.05820345403026532, 0.06484679535578558, 0.6887578578478832]",1
"[-0.06361372763950368, -0.01284291727265549, -0.048968674995345934]","[0.07829083271177453, -0.10796145724370501, -0.035434360415844635, 0.9904338823793503]",0
"[0.014669670670564579, 0.03778411161612681, -0.05406605838026668]","[0.06063166733310495, -0.050614218187355994, -0.13072634995576224, 0.9882674856843839]",1
"[-0.024202364495036037, 0.201769356901588, 0.09425792990148205]","[0.6747770273445401, -0.16673530147123247, 0.03416214615425348, 0.7181282966027022]",0
"[0.131015289422528, -0.006472805837544185, 0.10928212293913465]","[-0.05281514388626894, -0.6966292464945698, -0.05016555041088183, 0.7137238058637627]",1
"[-0.15164245854861355, -0.022348341111750464, 0.027116354082881128]","[-0.11405225079340514, 0.6929816847839675, 0.11410943350194737, 0.702671691352937]",0
"[-0.031449709562088805, -0.05682082316685998, -0.047503413079732576]","[-0.08378577449630241, 0.0443380141867844, 0.1453206366085124, 0.9848329792740107]",1
"[-0.04826234465348899, -0.12263110956141254, 0.13257212262563906]","[-0.6837680648845128, -0.10892532287004675, 0.005712324287923468, 0.7215011273954978]",0
"[-0.03056004386052758, 0.1660291738575636, 0.018609079340030282]","[0.7013301906192513, 0.04981763860958848, -0.04436957817799333, 0.7097080435937274]",0
"[0.03962587490116334, 0.001658010248213466, 0.2561529010782767]","[-0.9790284066560916, 0.14889366034870252, 0.1390384978013706, -0.0015339483492608534]",1
"[0.07379927715666701, -0.16241930235976065, 0.1393172175512251]","[-0.6938716376548385, -0.06893504242014449, -0.020215105697015644, 0.7165064269679539]",1
"[0.009477686157197306, 0.20983613667164583, 0.05934457047947528]","[0.7201780872797726, 0.0029597368944998684, -0.1880508606355235, 0.6678110783551007]",0
"[-0.06240829727343717, 0.06496577689019165, -0.037868868796728905]","[0.1406351222724096, 0.019382235075896415, 0.0392788568763523, 0.9890921406771839]",1
"[0.06937986270894793, 0.049536067736572334, 0.26091661890991813]","[-0.9975792077401529, 0.06774079473704202, -0.015166120142763532, -0.004110694921568896]",0
"[-0.04221611356018267, 0.21003850070743965, 0.1160956376162803]","[0.7093226535445891, 0.07369705562628434, 0.10938356105036676, 0.6924343678157664]",1
"[0.019673159030054472, 0.18427779547546105, 0.05625177302685769]","[0.7094931719073214, -0.04223733589189072, -0.14547821290125026, 0.6882379937526716]",0
"[0.014446444883634826, -0.013118117216103264, 0.27672267367295483]","[-0.9906567928494133, 0.09099108413359819, -0.09715486008489747, -0.02967616133180318]",0
"[-0.022331402143918135, 0.19717014607314534, 0.10380355088228527]","[0.7165393564795787, 0.029235278696206592, 0.06486389517891804, 0.6939087290109591]",1
"[0.049860181005082535, -0.1405866966854805, 0.045402404277091746]","[-0.7200645408412711, -0.04927728787266333, 0.17771165482936657, 0.668952444991998]",0
"[-0.1479170937002173, -0.013734754171626635, 0.15448057736898835]","[-0.17543877520973106, 0.6817801772146761, 0.17605757024991545, 0.6880412473592921]",0
"[0.17248812806928135, 0.025299873044613765, 0.11286766816405919]","[-0.13367708335118886, -0.6879597835794724, -0.1323666968341385, 0.7009428158796009]",0
"[-0.058556702428008825, -0.12196887804786767, 0.15661859142408224]","[-0.6900444461326375, -0.11123775753252796, -0.1076930187662906, 0.707012756157652]",0
"[0.15406484509464272, -0.04233443633311559, 0.02616038965216888]","[0.058615959423609185, -0.7011900518285062, 0.05720325008823518, 0.7082545225389877]",0
"[-0.002401584855916323, -0.19520869348103795, 0.11355261141596454]","[-0.7003248686061027, 0.08022484056497717, 0.10842121433667423, 0.7009663998009676]",1
"[-0.013321738381480819, -0.19836566747453094, 0.08201129146064395]","[-0.6970319414168431, -0.06661718916420548, -0.15129197276717626, 0.6977244167497244]",1
"[-0.024448057824705178, -0.1478012135478792, 0.16917324701835412]","[-0.709622377362888, 0.08928984802092918, -0.04976650591317304, 0.6971274628613023]",0
"[-0.16415033038848223, 0.008261652962458102, 0.048894973425482345]","[0.16274000227140467, 0.6814903951750517, -0.16265921476095352, 0.6947146988499706]",1
"[-0.01759054784481912, -0.04703660863062128, 0.3112522892233341]","[-0.9923859910267753, -0.11422227363624674, 0.04522138907050851, -0.008851157534759152]",0
"[-0.20058430415326556, 0.03623302540068301, 0.1426041386980582]","[-0.019750898131798426, 0.7104196515246713, 0.019287591511770934, 0.7032366668229317]",0
"[-0.07754152901237446, 0.05099455759432204, -0.04730668544778713]","[-0.17016936769260718, 0.11934915242560772, 0.1591319262956433, 0.9651296266035072]",0
"[0.049965215202047865, -0.14489825434747522, 0.07435239027582527]","[-0.6768164805146243, 0.1966770398110932, 0.01936788654383323, 0.709127970598938]",0
"[0.005597320068265945, -0.031160674010314016, 0.25116056475631154]","[-0.9919676687003569, 0.0819495310430436, -0.09527255664894946, -0.014406892953618685]",1
"[-0.05947763864442836, -0.1876070671259133, 0.14733170288442993]","[-0.6825241283115823, 0.15710050888834126, -0.047540303848803846, 0.7121939089107]",0
"[0.048933017566442576, -0.20371604785698003, 0.14469210998188725]","[-0.7011660587453403, -0.05964175978161801, 0.09742040541105013, 0.7037885216194026]",0
"[-0.1521391024207799, -0.038337127910027496, 0.13231882180480156]","[0.144053989558842, 0.7029751796970405, -0.14561809999243422, 0.6810798145420904]",0
"[-0.027881193446922428, 0.15744596978815753, 0.07398263363080562]","[0.7086493335319274, 0.042306940253606026, -0.17376412079527753, 0.6825190658255469]",1
"[0.0700911394657151, 0.021011186364409545, 0.24187841856313064]","[-0.9828020930304244, -0.13494883113211167, -0.12332462961231606, 0.026074789396634046]",0
"[-0.20946457144906822, -0.048071724684668006, 0.09099254412698958]","[0.027280576957235902, 0.6960083156891409, -0.02769452718787885, 0.7169806188289091]",0
"[0.18037581021268226, 0.0664965486628858, 0.05447035569981069]","[-0.1001425672229257, -0.6988452004157616, -0.10056939829283491, 0.7010511024261162]",0
"[0.20820476604957608, -0.059410789530680345, 0.026300778791677443]","[-0.0722558579469551, -0.708477659131254, -0.07103274210276063, 0.698421682834669]",0
"[0.15632526280672693, -0.024565365794161347, 0.05522167901734679]","[-0.10879973140767187, -0.6965437205100621, -0.10874847861988451, 0.7008303876555864]",1
"[-0.20000953198933327, 0.036557392062501325, 0.04723609132820547]","[-0.01902807339203744, 0.6901698407468894, 0.022779949053865708, 0.7230384479870375]",1
"[0.00369975917499922, -0.05385140514322527, 0.28804123635083423]","[-0.9989422933041234, -0.027785961732594212, -0.034094905098766455, 0.01340792397052758]",0
"[0.14440508079863343, -0.05595491363706611, 0.023661946448421442]","[-0.029982374409506816, -0.7073952294425496, -0.029762420733147398, 0.705554565500638]",0
"[-0.03960478715442902, -0.00012285803518691935, 0.25813328687026227]","[-0.9972088676058931, 0.020387203102399058, 0.06637339300644168, 0.02744829719029004]",0
"[0.06169168070233166, 0.05956781479590766, 0.24191596390945896]","[-0.9889033460367044, -0.13736425377559283, 0.037187296239494586, -0.04264198612260945]",0
"[0.21890018340016654, -0.05408467707723348, 0.11896177641877312]","[-0.14206100480024947, -0.6923827555364211, -0.142026636045208, 0.6930030486257749]",0
"[-0.040266799508388545, 0.19287983870821745, 0.0650197744656052]","[0.695400088865969, -0.15401377925616225, 0.055565963034700315, 0.6997220133427723]",0
"[0.04922295957779791, -0.20649809674190792, 0.16691540292650486]","[-0.7097122704790342, -0.13906043905628765, -0.07183817894518281, 0.686884243134756]",0
"[-0.13065783150837385, -0.032159917007710606, 0.054207324904510606]","[0.003714197781386295, 0.6968094658197206, -0.004519672376377815, 0.7172324209351433]",1
"[0.15678918707502817, 0.043239750101888824, 0.12145644175075906]","[0.040190622273127335, -0.6806119538746552, 0.03407482609006973, 0.7307468702301464]",1
"[-0.21132777576730755, 0.037115874288355034, 0.0895450943613178]","[-0.037826866997849075, 0.7083217455695684, 0.0379497833990259, 0.703853142939899]",1
"[-0.009566701772051408, 0.12271783526811852, 0.09545026799420207]","[0.7093290147795346, -0.006546087852709971, -0.06744974666428968, 0.7016124494339041]",1
"[-0.009650362821027391, -0.14623719059685902, 0.029821776129592747]","[-0.6982294248223004, -0.08032339539876593, -0.14036554949768604, 0.6973674318306997]",0
"[0.04090987740321415, 0.05549134698989697, 0.2647983685587365]","[-0.9812786549778416, 0.13410944610519385, -0.13801795076012358, -0.007609403275720105]",0
"[0.045514215987758476, -0.03437893690769337, 0.2426670235672173]","[-0.9927724413661102, 0.10427293020873492, -0.05911586371931293, 0.005945615727348679]",1
"[0.05056935800451165, 0.18106430173311558, 0.17177795432820742]","[0.7015619994869708, -0.03658415779221431, -0.01808625663586191, 0.7114388572431082]",0
"[0.07344255591612095, -0.03178793332004474, -0.06489507743390044]","[-0.1340880153532921, 0.1822066344801998, 0.015834651596495865, 0.9739457943329453]",0
"[-0.21892905949574173, 0.0275888378703827, 0.18138162582051903]","[0.08369881173930956, 0.7122296596711928, -0.08652146010832412, 0.6915471478784424]",0
"[-0.05903994695482942, -0.14792006527826226, 0.08093875133581625]","[-0.6952246051421372, 0.0027246172467332718, 0.18126103842714722, 0.6955571585528614]",0
"[-0.053503751057308604, 0.1742460377073991, 0.04987081122309181]","[0.7059696823436513, 0.026932283476536777, -0.11863058094115675, 0.6977164502746852]",0
"[0.18371250740783476, -0.08065586783846047, 0.10973437268433417]","[0.10741800149219607, -0.7050859471735416, 0.10660428230697146, 0.6927847479900435]",0
"[0.025005575185453557, -0.08101993038550884, 0.2570558812647488]","[-0.999750078106791, -0.013582807908431345, 0.015264771368008037, -0.009070579356934194]",0
"[0.01104098195813431, 0.15320043102218037, 0.11800589402510896]","[0.6762304497767638, 0.12672217016409248, -0.07464676590923741, 0.7218599107326227]",1
"[0.06562173969785326, 0.18598068529549547, 0.1770610282204379]","[0.7033489105267666, -0.10615020211389692, -0.0271300431851541, 0.7023506285387385]",0
"[0.21926606178158672, 0.0801971359939119, 0.14889222053478524]","[0.061671460657541886, -0.7071456924191567, 0.06135247428117577, 0.7016961411700755]",0
"[-0.0003391297832850402, 0.05705415188377378, -0.08835708509730694]","[-0.14583712021131848, -0.12302767199573492, -0.135310402383902, 0.9722586185262057]",0
"[0.06828830609000862, 0.18295801635248113, 0.07242961129883202]","[0.7029077417079029, 0.10147754107767046, -0.01919051688831845, 0.7037433760721908]",0
"[-0.0315341901435037, -0.17768627001974177, 0.13801816703650271]","[-0.670029444675539, -0.13486436558047787, 0.06056194218181745, 0.7274643615487499]",0
"[-0.004445290776988231, -0.17349325559404374, 0.017430967565108993]","[-0.7080272252174266, -0.04267012906675962, 0.14883727339694394, 0.6890023036856271]",0
"[-0.040849078486207675, 0.04746786189512859, 0.3084049465822347]","[-0.9990749613906131, 0.03069253093573463, -0.018543096819475257, 0.023734861015975037]",0
"[0.2155999848625335, -0.014830724004150664, 0.025156232721615712]","[-0.13721183024831485, -0.6866534860230977, -0.1350450637597575, 0.701029767218453]",0
"[-0.1859154488922853, 0.026196095589925413, 0.15850941444777716]","[0.035978523922240886, 0.6923116013310601, -0.036454681032119476, 0.7197786109003562]",0
"[-0.05208004214486193, 0.03205432276375907, 0.25055288030514056]","[-0.990396728741636, 0.0885421828044771, -0.10615836479476723, 0.002236771375502539]",1
"[0.007711750124040092, 0.059698272690278845, 0.3028347714825973]","[-0.9868851819854649, -0.0387196154833304, -0.1557903584020883, 0.016964468258325194]",0
"[-0.00651132709981266, -0.15516997081330758, 0.17470099329770114]","[-0.7098945826335172, 0.04742351095532852, -0.1303061368060498, 0.6905222681904889]",0
"[0.1452445467431165, -0.073116798608106, 0.10237170904317905]","[-0.037528704956882195, -0.7222454568818724, -0.04159390506609777, 0.6893642312878637]",0
"[-0.21996678550483112, -0.008432268182084573, 0.10413453648047223]","[0.105419948538855, 0.6916532434398294, -0.10522400796478945, 0.706703851296323]",0
"[-0.014741777340395208, 0.15767978700291507, 0.061657517503901055]","[0.6923042432978093, -0.11566716490524638, 0.043055396164295635, 0.7109726960550354]",1
"[-0.057522764953327615, -0.17083102207808942, 0.1419207227765159]","[-0.6901161395306799, -0.17804681250998539, -0.04570000773755248, 0.6999646818283712]",0
"[-0.04128893318908322, 0.0397807255728568, 0.28817758277540106]","[-0.9894484402061563, -0.005553917238674736, 0.14459110511283363, 0.0073722791021565036]",0
"[-0.011708095925749742, -0.0026088764570374834, 0.29384411432228386]","[-0.9926532840917963, 0.002249551746983307, -0.12057690630437283, 0.009777871178117445]",1
"[0.1924544269042235, -0.020245975013908624, 0.1549437436974117]","[-0.1529422343182754, -0.6792454120917909, -0.1538368605093201, 0.7011195072615102]",0
"[0.06686872939310128, 0.04977872467290659, -0.03456934175810131]","[0.07399666918881191, -0.005801502780145482, -0.022140108445861464, 0.9969958129864233]",1
"[0.024784557571636417, -0.07769273187374319, 0.2752173402160026]","[-0.9865212753014675, -0.14942693013662606, 0.06548880398182949, 0.012592953606667671]",0
"[-0.07273284372146298, 0.04456610983351244, 0.24971675679130748]","[-0.9906079160126158, -0.04643325242357875, -0.12348745539777638, 0.03592712292812952]",0
"[-0.22040967589171845, -0.028301494819765148, 0.054884002761493696]","[-0.08362294297016183, 0.6841190268308277, 0.08140130858463887, 0.7199737408390384]",0
"[0.01563406331725465, 0.13190827399948474, 0.08793164354927387]","[0.6902772407706464, -0.03983383184678991, -0.01708129598715819, 0.7222456826052088]",1
"[0.016092796641341403, 0.17916562253471238, 0.1624587480894619]","[0.687176674054461, -0.08795721040790234, 0.0974172136583283, 0.7145359572867951]",1
"[-0.01527849155995732, 0.028366806171592294, 0.2807106930675052]","[-0.9984050787643163, -0.0019735143741320517, -0.05499377744768265, -0.012613024247554522]",1
"[-0.2037571180625213, 0.05846348300433181, 0.06766932572345408]","[0.05322187924409096, 0.7215634195331248, -0.05706153477288642, 0.6879372387149529]",1
"[0.04261674595155422, -0.028530614480398425, 0.27075181380982916]","[-0.9981177670448751, 0.001020938932662547, 0.05543053602279015, -0.026217102610214392]",1
"[-0.028778410862696394, -0.005695709564879566, 0.2508004597400364]","[-0.9924065498567837, 0.006427713798744867, 0.12277551314233526, 0.003754686313507075]",0
