Position,Orientation,Success
"[0.005154243059885058, 0.06214071305651562, 0.2766772895134282]","[-0.9967977320954604, 0.07076214242400841, -0.028493954383989887, 0.02398113951575699]",0
"[-0.15497210338690087, -0.06768898843086585, 0.14542284385094842]","[0.031408744779226214, 0.7121758462290364, -0.0333379075995291, 0.7005052738675382]",0
"[-0.010664063461999274, -0.074174425089167, -0.02072554615606223]","[0.12660111245238068, 0.02677616241123364, 0.053886587312340806, 0.9901269772913859]",0
"[-0.21151774756894223, -0.04452647477765136, 0.02899445107489998]","[0.14229034582021968, 0.6898909458728114, -0.14208032305930385, 0.6954258566435705]",0
"[-0.21142230212967345, -0.060322998209379815, 0.13112848300243907]","[-0.12299898085472619, 0.6906476368236164, 0.12379133684322018, 0.7018210579494045]",0
"[0.170065133034378, 0.02418345029780001, 0.1151064744958254]","[0.07540644846012164, -0.6975933547955113, 0.07497793901156853, 0.7085588807836315]",1
"[-0.1194401903125163, 0.03829440611621434, 0.152816827675327]","[0.043076046001147596, 0.7035774101276115, -0.04268561191128987, 0.7080262853558394]",0
"[0.07106658551642145, -0.15982794763628272, 0.11963248990238154]","[-0.7020365292408598, 0.09349204952115568, -0.10542814482782745, 0.6980607814266203]",0
"[-0.20762958958701294, 0.018205984118140065, 0.040835106183297894]","[0.006439856496644872, 0.6975564521659918, -0.012596208578078597, 0.716390158935307]",0
"[0.062338063488491725, 0.21241641392463376, 0.1251663216886768]","[0.7119421307591369, -0.051354588117746326, -0.17558242792211115, 0.6779910911910079]",0
"[-0.022644064129923577, -0.06396502817172091, 0.24416868072047335]","[-0.9841790362355235, 0.1484025231114128, 0.08903672821437603, 0.03795756574863738]",0
"[-0.01847012887452991, -0.020974593330506257, -0.09537131424665501]","[0.013705252484385517, -0.08372830643601926, -0.08933261153380932, 0.9923816913225701]",0
"[0.21849689271698342, -0.01692264872556272, 0.13713063999324177]","[0.002254250782923323, -0.7026688944124889, -2.2585470382474607e-05, 0.7115134170684589]",0
"[-0.20048440017116717, 0.07207488371653907, 0.16215473918399517]","[0.1555223846088881, 0.6943353309972176, -0.15644541644520804, 0.6850080785566218]",0
"[0.020934269571559215, -0.1437945861706723, 0.12617700215492428]","[-0.671627552171687, -0.12001778796081915, -0.032953580323187806, 0.7303603379707465]",0
"[0.18170037506118394, -0.022524743784904426, 0.12053967425196739]","[0.009026162902354334, -0.696577351482753, 0.012231665349907772, 0.7173206452816628]",1
"[0.19013101004387922, -0.04548921997383885, 0.07053321555848861]","[0.15239722620793544, -0.6843364715268618, 0.15270388203309193, 0.6965200668999534]",0
"[0.0329227094754339, 0.0700279175827402, 0.3161918860610804]","[-0.9904403705959197, 0.10464870016581204, 0.08737868855957615, 0.021011583306166377]",0
"[-0.13103681978314283, -0.0069747098235879955, 0.06142764193756658]","[0.0201339205056731, 0.7217291607914079, -0.027215594508989693, 0.6913472030202505]",1
"[-0.07664308103137527, -0.04989431864725956, -0.07689738174983773]","[-0.03607726570779494, 0.13434694848137657, 0.1371491109594759, 0.9807341381311333]",0
"[0.07984280206002779, -0.1523190403362244, 0.1150854422077866]","[-0.7072706612003031, -0.06599486643653693, -0.07125858616065536, 0.7002393185959312]",1
"[0.05172732920300882, -0.15094550589370676, 0.031176012130812586]","[-0.6960757855095657, 0.10187413566158854, -0.1040717746332121, 0.7030428344241476]",0
"[-0.1802418567055376, -0.021537169949152033, 0.09133308582746752]","[-0.04177124463145769, 0.7085135924206177, 0.042828680247877046, 0.7031567084408674]",1
"[-0.0707393534360736, -0.16981633055080603, 0.1621190388976567]","[-0.7013292173843608, 0.11344271262366246, 0.05289905287911022, 0.7017619040672687]",0
"[-0.05958780955993284, 0.16582865525996238, 0.129148126764353]","[0.7007106547837018, 0.08929203762999116, -0.13114172800660628, 0.6955813090242733]",0
"[0.07432895256110329, -0.021709160615914436, -0.11124728499020031]","[0.08737373431636931, 0.04164464625749526, 0.03476669063977782, 0.9946973565922745]",0
"[0.18383604876163015, -0.05065780633430343, 0.17393811474583482]","[0.09759079764512082, -0.7030411419566317, 0.09748446792617121, 0.6976431519369022]",0
"[-0.02230144679169705, -0.062127282528970006, 0.31501206763720047]","[-0.9889685528970271, -0.0378993460251523, 0.14127634745537818, -0.023363103417424227]",0
"[0.009801177615526034, -0.20731870661897162, 0.14455110902281307]","[-0.6780530078684874, 0.18377759581337783, -0.0006600279724992136, 0.711666690354851]",0
"[-0.15502047426267543, -0.009660102503886618, 0.09379011082582825]","[-0.08343837191140789, 0.7004522782572943, 0.08377137839414067, 0.7038373392616261]",1
"[-0.13355760593440405, 0.019325679223283, 0.06469933504401468]","[-0.003122071359498421, 0.697816542910051, 0.008536016353874243, 0.716218864270062]",1
"[0.2088600487846229, 0.03745763892297946, 0.11706444134394628]","[0.07481903791748187, -0.7028785291862515, 0.07467529073494514, 0.7034113204432564]",1
"[0.032929078007405355, 0.1906980135060819, 0.08047717300496594]","[0.7019678051693908, 0.10273940100712647, -0.03544270270794056, 0.7038676230734879]",0
