Position,Orientation,Success
"[-0.1725979838803198, -0.03905461944259231, 0.07366454240625236]","[0.17796491580142698, 0.697691239670379, -0.1764972300588976, 0.6711215617252492]",0
"[0.015774760955680416, -0.03603165222614689, 0.24793783869634925]","[-0.9836805217381783, 0.09603849048436369, 0.14719163440202682, 0.03852093275675115]",1
"[-0.07610156698280426, -0.04730300064719574, 0.26755693183672674]","[-0.9836374987352339, -0.1369794825387349, 0.11171229540903704, -0.034846169082945896]",0
"[0.018647070526638557, -0.035954206409435, -0.05596254569946488]","[-0.10320765923537999, 0.09679067604474803, -0.10328408059722469, 0.9845365116648241]",1
"[-0.030990315458920736, 0.06838400810650651, -0.09226567673950467]","[0.045863184079357716, -0.03380479955504764, 0.122682048968758, 0.9908092241869639]",0
"[0.07709784987838905, -0.05546283542402829, 0.2403557589374384]","[-0.9927347642729354, 0.10033362350377441, -0.06623072057540774, -0.004933908250532322]",0
"[-0.06913796767820747, -0.07040176298757188, -0.04190375294256635]","[0.13585778185449252, -0.09393553988460944, -0.07160317595406186, 0.9836624231154995]",0
"[-0.07173907376828896, 0.1662512155097755, 0.09968211809499261]","[0.70728667984984, -0.0896779679179212, 0.09591773856479872, 0.6946245043228156]",0
"[0.07228205580243338, 0.003810479125434204, 0.284277851962368]","[-0.9833180550526726, -0.1273737062049599, 0.12958902580738382, 0.008259901048751312]",1
"[-0.15124592834241604, 0.0198359682754875, 0.08742839667739544]","[-0.043817398017243624, 0.7035168420123463, 0.04355702093968212, 0.7079879056614131]",1
"[0.14949416552007963, -0.06880711381192245, 0.06770324095624189]","[0.040174620867873594, -0.6882594367508655, 0.03978913990991818, 0.7232577492890989]",0
"[-0.05978773181904576, -0.02027918944905117, -0.10242240377378928]","[-0.15427096555768613, 0.03017856813206952, 0.07317143254475279, 0.9848531183231062]",0
"[-0.008867715512577144, 0.20447822402964952, 0.16796840686470454]","[0.7028450017981531, -0.10239287997055964, -0.11074529140153543, 0.6951691031763981]",0
"[-0.15846251642427597, -0.06898894754557595, 0.13378344257278874]","[0.03674705726973997, 0.6766423129293059, -0.05141028166812905, 0.7335951315776963]",0
"[-0.13422188840694702, 0.008634226443777038, 0.12383739682670558]","[0.08601382165148615, 0.7119305970319991, -0.08694637687614067, 0.6915177329922059]",1
"[-0.14252551973664887, -0.039124729871161966, 0.03284154231761095]","[-0.017160963741149653, 0.7178080850014983, 0.02144014515768496, 0.6956991983649071]",1
"[-0.06393197713306328, 0.11876247408793711, 0.09757988547108297]","[0.6925091151234531, -0.1417924341432324, 0.006804419831749231, 0.7073045531886688]",0
"[-0.04543303614920169, -0.13332182329478984, 0.06997004602859624]","[-0.7131290864437716, -0.14656611973217618, 0.050404707479396356, 0.6836846086306476]",0
"[-0.17495269726905194, -0.032900451251774404, 0.06242952943663264]","[-0.1918127164038576, 0.6928016549881145, 0.19008236368690987, 0.6686571944477231]",1
"[-0.1451250795435867, -0.05387601401388514, 0.08992264240402789]","[-0.0016628447368428403, 0.7107854739248167, 0.002597344780873069, 0.7034020889967162]",1
"[0.05115979880551381, -0.168561886704654, 0.05936058037939274]","[-0.7100295323333059, -0.025435289779399725, 0.0035092736834065486, 0.703703626711274]",1
"[-0.18099463823278228, 0.03427967212699718, 0.07145740997888454]","[-0.004931454324770303, 0.6889163902611921, 0.0013244159210185, 0.7248228293246562]",1
