Position,Orientation,Success
"[0.15958169512448334, 0.043515949984122115, 0.09373948984846972]","[0.056934456952147085, -0.7052451600119837, 0.05707598881008721, 0.7043650072175552]",1
"[-0.16622043571344478, 0.023740179142087547, 0.11737553372184563]","[-0.041841501925323564, 0.7048131098483714, 0.041759402987609086, 0.7069256829148445]",1
"[0.07553329411324844, -0.20519781367837273, 0.18035919642204745]","[-0.7343900487019066, -0.07051213759590541, 0.020519962207222582, 0.6747430814541796]",0
"[0.07707452027518297, 0.053611177326895354, 0.3200237934076866]","[-0.9834640194841502, 0.1564140680444384, -0.08862630013356411, -0.021875571364070184]",0
"[-0.19711344103453346, 0.0569101377484957, 0.027859295552440336]","[-0.09389929810399561, 0.7227568915354695, 0.08350685879953768, 0.6795822261411761]",0
"[0.06881463563671945, 0.12993473535422367, 0.12959417903721324]","[0.703873724495604, -0.10996640024600621, -0.038744043892182396, 0.7006911372669861]",1
"[0.21750166138821592, -0.05674423527921651, 0.0799305739330975]","[-0.0646565789799327, -0.6937606013072644, -0.0689544219608022, 0.7139755195806411]",0
"[0.019555428842103564, -0.048548994087922716, 0.2630569040930693]","[-0.9985260989665228, 0.04929332418170734, 0.0048983517964484875, -0.022176654921187543]",0
"[0.1259874626773186, 0.03814563027029257, 0.1211440521425339]","[-0.02554092694300201, -0.715802240046137, -0.02527713332872748, 0.6973778607946387]",1
"[0.0787736926002451, -0.16192796777174684, 0.05881359949759334]","[-0.6877614922044275, 0.11342386226170956, -0.09807073661593758, 0.7102825409159255]",0
"[0.1667823120406224, -0.054946047594312084, 0.12422374987825446]","[0.052094830099510714, -0.6888318291951657, 0.04595573241389498, 0.7215849987512543]",0
"[-0.060032249282950194, 0.12282570016938812, 0.11916029956325139]","[0.6858223396799684, -0.0710578688704479, -0.11725116020486395, 0.7147381780051334]",0
"[-0.07272312840121678, 0.06170938204853984, 0.2702989233363997]","[-0.999758412052135, 0.010921530062620652, 0.01900462797386885, -0.0016315108518154358]",0
"[-0.012326477478854438, -0.06628899360772868, -0.10218549316793396]","[-0.08284234973676355, 0.001110112049820011, -0.09824676260445481, 0.9917073592441837]",1
"[-0.06885590057827205, 0.07145907972998103, 0.24257987500842362]","[-0.9960230993066008, 0.040594583242228977, 0.07622577534505826, 0.021901977812692257]",0
"[-0.04352867278947513, -0.021035717229532572, 0.289378580888511]","[-0.9715205512245394, 0.1743930462927904, -0.15417087213591904, -0.044342148548958085]",1
"[0.07905951013859772, 0.04511766199269541, 0.2246011242810645]","[-0.9886983319326161, 0.0829207043820541, 0.12178674120863002, 0.027708390141413547]",0
"[0.21346311191964468, -0.02983782219368563, 0.11073706808598044]","[-0.013698346602746658, -0.7196028270185174, -0.007894721429058726, 0.6942058772589484]",1
"[-0.1783219376036047, 0.05590314054732098, 0.040571980957994656]","[-0.13157339711613844, 0.6895305361053489, 0.13225073491876152, 0.699818422208959]",0
"[-0.027169211738061166, 0.15698411905701243, 0.06204376287243536]","[0.7000422350173616, 0.047366988942458776, 0.11246375857795805, 0.70359728577997]",1
"[0.21071342486205605, -0.036209595314243365, 0.06417376361634268]","[-0.007840658522298755, -0.7272764356593469, -0.013583616087207062, 0.6861654287287928]",0
"[-0.010687021000493676, -0.0014383603009352156, -0.07844117435602121]","[0.06603836021593448, -0.06953255230867213, -0.005189973605825433, 0.995377929895677]",1
"[0.15973881217335975, -0.06574771808868607, 0.09350840051406624]","[0.09702278634478606, -0.718109115221055, 0.09762889250998977, 0.6821836093850397]",0
"[0.02798213939801473, 0.17081119867947675, 0.0252673917852725]","[0.6947317253911874, -0.03894785194653174, -0.19065672569224323, 0.692445598954927]",0
"[0.07027702226455142, -0.037344397364539664, -0.10838012101267491]","[0.021120040921223795, -0.08638150297438028, -0.07319726268905462, 0.9933450259351997]",0
"[0.032718180219395356, -0.18972718642072786, 0.17333512118489902]","[-0.7145221068904406, -0.03770168488064685, -0.11099004867626913, 0.6897230972041213]",0
"[0.03839207389817691, 0.06591617924951923, -0.05174625335048355]","[-0.13382838223596327, 0.1057270044988678, -0.13849100273040055, 0.9755675306151438]",0
"[0.03864456634881988, -0.03547047154901402, -0.1056119549539023]","[0.15111971218456174, -0.08022382928242185, -0.032875165498227034, 0.9847061456586855]",0
"[0.023860212375566934, -0.1791141359374167, 0.12039949187756538]","[-0.6954066595834412, -0.11232992513636433, -0.012755308899881718, 0.7096681392177103]",1
"[-0.1410643057996889, 0.0028919329207870107, 0.13613118104675614]","[-0.0022563959772649443, 0.7260345378782287, 0.006302231835905192, 0.6876256542327572]",1
"[0.06096164083772275, -0.1967066708802795, 0.13888612175896112]","[-0.6791240444938543, 0.1565979393719063, -0.039166004891647656, 0.7160542169665715]",0
"[-0.005446259368183425, 0.13565705213143886, 0.0931675199576687]","[0.7256212521481791, -0.020939993646813676, 0.1525362323393173, 0.6706474579991383]",1
"[-0.08053598424127385, -0.0676211388773666, 0.2611567291026842]","[-0.9922134162818997, -0.04583288487429073, 0.11355545165102113, -0.022738571077231123]",0
"[0.20445216507316558, 0.07437440293064614, 0.14423344484294642]","[0.08755121028689902, -0.6811612793587498, 0.09252408742873175, 0.7209669828259342]",0
"[0.17264376775323478, -0.002599287933587138, 0.14947680900639754]","[0.11028969720548505, -0.7062907342195754, 0.11226207063914023, 0.6902078012756072]",1
"[0.008283851477191326, 0.13563046941010062, 0.09520871729898221]","[0.7206188910133645, -0.0024107320138122106, 0.051373458177858405, 0.6914212681720704]",1
"[0.0038746351936418955, -0.0675285580612065, -0.09395241915133104]","[0.11146523013231384, -0.05500065425261265, -0.029851197963049428, 0.9917960155614186]",0
"[-0.07735887250792842, 0.19413569224730642, 0.08187575245937105]","[0.6848600505055151, 0.06679238453202052, -0.02904602137540194, 0.7250253907501237]",0
"[0.2009418306255796, 0.017411736894792498, 0.04496622772002317]","[0.062096047438794155, -0.7125698714154951, 0.05905802530743746, 0.6963479079383882]",0
"[-0.17956117805376823, -0.03128481999717999, 0.14338770467286518]","[0.032747800557331286, 0.7027735672667158, -0.03363204721532516, 0.7098632122528807]",0
"[0.00922363058013709, 0.05386824131113794, 0.281392400889276]","[-0.9979628142163319, -0.01917578168949612, -0.0607844620066741, -0.002785680630480578]",0
"[0.1783347105477927, 0.029462317821869748, 0.062018727422181966]","[0.02829940458149752, -0.7089686050452918, 0.027358157168556402, 0.7041407472919079]",0
"[-0.07415112485486165, -0.19456915458860718, 0.171471032792759]","[-0.7091852356313504, -0.08584964312190488, 0.0486819538166133, 0.6980803733890136]",0
"[-0.04914879363093795, 0.007306971266338684, -0.03347405799450082]","[0.03435740168841027, 0.05772883755620551, -0.034783449108515115, 0.997134425206424]",1
"[-0.005851736627476202, -0.18621809273134168, 0.1604377199852669]","[-0.694281894808001, 0.03467974772375079, -0.025801046018937054, 0.7184039752562327]",0
"[0.02987640922671358, -0.175302342708139, 0.06933515417009128]","[-0.7043613766173946, 0.023753151826811758, 0.1645615668854799, 0.6900944352855897]",1
"[-0.04639679070923864, 0.0039051052910247866, 0.27391099043954115]","[-0.9894354166733552, 0.12315865049497246, 0.06843683622671232, -0.034145314289950046]",0
"[-0.040149467998265694, 0.20687168699185063, 0.06145458534493452]","[0.686018774920491, -0.07828205503359975, -0.1349349279295976, 0.7106635811274836]",0
"[-0.029637482600103664, 0.19220638514029623, 0.11406372677686476]","[0.7115711334081251, -0.03046294878537757, 0.082363092240972, 0.6971046204753495]",1
"[-0.01983817240146951, -0.1878003963667109, 0.02723942369711896]","[-0.701998264058732, -0.1246110381931208, -0.04192841240988306, 0.6999375219630294]",0
"[-0.13909789866536498, -0.0323551080898122, 0.12106460101931708]","[0.10094301971834355, 0.6830438278599195, -0.0999508953547874, 0.7164296577546098]",0
"[0.031082161431965485, -0.1663699144627544, 0.13726761562093742]","[-0.6964743629662284, -0.0614639163387618, -0.02468523131219983, 0.7145182209532178]",1
"[0.2082973890136482, 0.05970514932625351, 0.07061530675803959]","[0.062357034063932865, -0.7223783796635151, 0.05691153705042398, 0.6863251079831061]",0
"[-0.01714573357849734, 0.07081553253417923, 0.28135607375153143]","[-0.9916878864523286, -0.09447888015090829, -0.08682866394142119, -0.009468906340838799]",0
"[0.16081250103525765, 0.06847972185374768, 0.11450882277893171]","[0.048651901575174954, -0.6997807640560149, 0.048065644351134335, 0.7110763451018532]",1
"[-0.05264767702610609, -0.15548423200409875, 0.14331463680756776]","[-0.7103410689058103, -0.16238543315084608, -0.014009639789061001, 0.6847264175706557]",0
"[0.060267679416253446, -0.13407676503917185, 0.06763046518778969]","[-0.6940444068343395, 0.13190504834965291, 0.034162054774441175, 0.706920344575988]",0
"[0.1799106296757111, -0.06350081624180164, 0.10782311793419655]","[0.08339120933441233, -0.6839018447260966, 0.07563938298822921, 0.7208348331810459]",0
"[-0.012112159685813945, 0.022620298135491206, -0.0675398892252499]","[-0.14219828577855032, 0.05793175893345066, -0.030598160222734705, 0.9876676118105231]",0
"[-0.030181142544169957, 0.14491903528778982, 0.087716352216784]","[0.6790268961160982, -0.09981558478217713, 0.03737865312115169, 0.7263347435421069]",1
"[0.022743216250509072, 0.0225694429566262, 0.30955439379471017]","[-0.9798229820965935, 0.14045553936500427, -0.14219210242386057, 0.0007557944872190679]",0
"[0.07701014265699414, 0.1778744205784079, 0.03730359606393152]","[0.720503985074633, -0.04487029215228116, 0.06818377973776026, 0.6886302611375822]",0
"[-0.002273768047492453, 0.21413614253280078, 0.1606940384095089]","[0.7018256689343142, 0.06576931644423556, 0.06955714922050824, 0.705887335508774]",0
"[-0.1545450607624173, -0.040430323357432074, 0.024421810760121315]","[0.08256812894937679, 0.6985769815602776, -0.08119604663663753, 0.7061019097315285]",0
"[-0.20488704137142433, -0.07813931615061147, 0.03603332870326445]","[0.017041833422960565, 0.696204939369522, -0.0232696338377805, 0.7172633982381369]",0
"[0.1195626883563422, 0.07360041624018104, 0.11402391538309466]","[0.02783109932922705, -0.695791722445542, 0.029396117282310712, 0.7171019294180692]",0
