Position,Orientation,Success
"[-0.12835678671412282, -0.05806731140606548, 0.1189311441372395]","[-0.0706606769287181, 0.6954082425852068, 0.06840760418389769, 0.7118531060340669]",1
"[-0.1643466801507711, -0.05610750711198292, 0.061750210928312885]","[0.01092828718799065, 0.6962184941371886, -0.008741638419794855, 0.7176935033273047]",0
"[-0.060820771240459426, -0.0097191427640369, 0.2541663052415489]","[-0.9943982760487171, -0.09063574602264361, 0.054366916744577075, -0.0012118159705764738]",0
"[-0.1476790210868896, 0.032587668098941903, 0.14291197538871792]","[-0.06458627392006619, 0.6802259856633834, 0.0553066733248895, 0.7280538397228151]",1
"[-0.06365907529849778, -0.13412005720812079, 0.06759021499806214]","[-0.7144462554224403, 0.05267897910643021, 0.09978442568239598, 0.6905320714234726]",0
"[0.07753772135979163, 0.1428844432152813, 0.04100439530437014]","[0.7343158838812164, -0.028652437979881304, -0.08428756431084618, 0.6729448914882273]",0
"[-0.21114031813120412, -0.03177672621952476, 0.13894509348213308]","[-0.07749147134067058, 0.6875266564581145, 0.07712415489761536, 0.7178816290032171]",0
"[0.0580619640969068, -0.05308967474997434, -0.11272099559791995]","[-0.05012856898846726, -0.054218122203508384, -0.025121382078486354, 0.9969535786376218]",0
"[-0.029086079744220228, 0.013978533158496413, 0.2261613410225961]","[-0.9941186828631899, 0.014780605481629162, -0.10621398939125663, -0.015105182605549923]",1
"[0.04626377575739038, -0.0029916657228254047, -0.10853684902426264]","[0.08942964662734361, 0.10289712968717711, -0.010726610949136779, 0.9906056020555278]",0
"[-0.1203173711473029, 0.06229744481968125, 0.06734298726014246]","[-0.06335600091289643, 0.682584065669921, 0.07142727487306234, 0.7245434112915901]",0
"[0.011996319829612311, 0.0787927619380694, -0.08371984323987983]","[-0.009177996573005746, 0.02713226439161209, -0.035444233628487594, 0.9989611158150146]",0
"[0.19619175834498015, -0.06107961662259494, 0.11799053537644363]","[-0.022048302963741967, -0.7053998355229153, -0.022581189874596314, 0.7081066545687242]",1
"[-0.20598733451237622, -0.0009132428309649122, 0.04072570625103585]","[0.06256381392087025, 0.7153337855285405, -0.05829517165570128, 0.6935308337995615]",0
"[0.2138741844141301, 0.06340529441895015, 0.12403088688461891]","[-0.13963380582161547, -0.7101270236428701, -0.13547767165693572, 0.6766593020466842]",0
"[-0.13620381483782343, 0.040885958497911525, 0.17033906424905812]","[0.08868409313284857, 0.6890209074358268, -0.08800901511436286, 0.7138905616410082]",0
"[-0.15904485449948158, -0.043463645742331095, 0.10528489239416625]","[0.05079298277186009, 0.715815708634394, -0.050820010524288375, 0.6945828033457847]",0
"[-0.05726281164607058, 0.0006731320123755033, -0.03659524360452443]","[0.03520469253207844, 0.1428317157929286, -0.13699136455314007, 0.979588228096499]",1
"[0.1826847664161538, -0.06817753945637921, 0.04164011686968047]","[-0.019110014341557777, -0.7036302833322892, -0.017729888043386974, 0.7100879401873806]",0
"[-0.21357131927982184, 0.03970863500517829, 0.1412310339949233]","[-0.17493438713598058, 0.672964798723908, 0.17496332136150755, 0.6970682721613419]",0
"[0.13024371040129504, 0.0006156850699196324, 0.16640285608720579]","[0.17212193647469606, -0.684435022972452, 0.1720356221681924, 0.6872601276213418]",0
"[-0.14032568268153084, -0.046181624217282426, 0.168016861609023]","[-0.021437750520255316, 0.7103110979926331, 0.0197727045314572, 0.7032834471794733]",0
"[0.002153878628702204, 0.20136563628564086, 0.018315073732606338]","[0.7171726755322504, -0.059898806160784024, -0.14621380291144115, 0.6787466466426193]",0
"[-0.04623830643773406, 0.07192346247760707, -0.11001892979823971]","[-0.08776374175065312, -0.05099837336877532, 0.1082343595289869, 0.9889297320664465]",0
"[0.01397038745348646, 0.20037712238474667, 0.09840184966231923]","[0.7410292222888202, 0.075594945044298, 0.01323349821432674, 0.6670726875856838]",0
"[0.034323763163660016, -0.13108876177004586, 0.12168079362368685]","[-0.7227263827462367, 0.002977998152846141, 0.11383476494370257, 0.6816886044960366]",1
"[0.16650127675557483, -0.01931707986219181, 0.17553142795862645]","[0.01763291286376195, -0.6988612126169983, 0.02157864921342953, 0.7147142420447222]",1
"[-0.06676275003729253, -0.2076737090939799, 0.12157945975984351]","[-0.7357645501875578, 0.057208697038915984, -0.08650129254049964, 0.6692497426665425]",0
"[0.03037216076861796, 0.19151215099058683, 0.04801892527050728]","[0.711954349998886, -0.0035975015291506256, 0.04197576271230814, 0.7009608383106232]",1
"[-0.16695889153067478, 0.024053318337153608, 0.15133010159333835]","[0.12730812442461445, 0.7152810088801838, -0.11950229516324723, 0.6766719450675855]",1
"[-0.06010179577140518, -0.12846536576649076, 0.10835694890288407]","[-0.7176370702421834, 0.15605168658479412, 0.07347909110699322, 0.6747190005464104]",0
"[-0.17211067738202937, 0.06110559662867748, 0.11159288968203783]","[0.09264330217895006, 0.7111786531612242, -0.08899462556954657, 0.6911744341835158]",1
"[0.16692894082274728, 0.036034025525064926, 0.05473263095112197]","[0.03045448953204489, -0.6976321924234323, 0.03244596677642313, 0.7150727986728072]",1
"[-0.0244262201857822, 0.004500345297285267, -0.06404131777426617]","[0.13351668829539914, 0.05145170762342038, -0.08643181410293439, 0.9859287789897093]",1
"[0.020694266733186764, -0.06264254417917897, -0.04546313447193437]","[0.05669675983518955, -0.004070515080376074, 0.04084667625920263, 0.9975472206215339]",0
"[0.17095384884864007, -0.03246588824445325, 0.07586143985937106]","[0.1852293478069798, -0.6735843188905584, 0.18529594840828228, 0.6911147991174975]",0
"[0.20537620990907368, 0.02228606699044949, 0.04523052886395337]","[-0.09429025935213899, -0.6714227516274275, -0.10593756839851755, 0.7273775272787644]",0
"[-0.1465839466516186, -0.00636662387437875, 0.11387658732711599]","[-0.17456693535539033, 0.6670319946364623, 0.17856758338523718, 0.7019318495237882]",0
"[-0.029264495160945304, -0.18901867626114655, 0.07323985865823782]","[-0.692133834876515, -0.08859134267275397, -0.14326385857679583, 0.701838867154175]",1
"[0.15561856884120914, 0.010485142270294465, 0.054784758027743886]","[-0.05395242241523592, -0.718268208282396, -0.05393004579498885, 0.6915717368768587]",1
"[0.06524579019001422, -0.05822870171812139, 0.29194633832445516]","[-0.9863029944103399, -0.1632702526203869, 0.020908854933435698, -0.01058525445347266]",0
"[-0.1627974816336523, -0.038880451374253056, 0.12821426856528725]","[0.06353180306010459, 0.6807737014490336, -0.056751044059030135, 0.7275233304943041]",0
"[0.20754035874657642, 0.04877065827436918, 0.16286056941479882]","[-0.04303161244315348, -0.7084407760342903, -0.044213087692394536, 0.703068382207008]",0
"[0.04035395518543664, -0.15713446825699798, 0.15801400361915008]","[-0.7234651477281493, -0.02413881592842413, 0.14784083390668726, 0.6739128915653981]",1
"[-0.152083213622593, 0.06967375744196037, 0.15919009700430573]","[-0.07760815539397004, 0.6985240072287613, 0.07616899368739077, 0.707276091736508]",0
"[0.07447577397977981, 0.2132349930739086, 0.06411428875876415]","[0.7188012354587032, 0.012567526772470423, 0.002603857237498391, 0.6950971594686257]",0
"[0.13602988613028913, 0.02768271222204893, 0.047906842196855724]","[-0.09871133781583241, -0.7128140792926081, -0.09892300033120487, 0.6872891677847924]",0
"[-0.1583951855161487, -0.04760083615727305, 0.04043153838719358]","[0.11642166989247306, 0.7148527970495118, -0.11962217723242008, 0.6790596498424223]",0
"[0.15409852146582112, -0.04675470318219676, 0.17220336501928382]","[-0.009079466895434466, -0.7080952840581879, -0.008794120190509321, 0.7060037502914016]",1
"[-0.1651249282505468, 0.02389057994685311, 0.13850805914248085]","[0.0334488003434382, 0.7137739731350063, -0.03502444876914989, 0.6986996357656625]",1
"[-0.04594486386275312, -0.21585087130457542, 0.15320740919010897]","[-0.713214512078626, -0.03895268380228813, 0.027760504018843356, 0.6993118779211935]",0
"[-0.03555837201947585, -0.06584524975397502, -0.0989123852383321]","[0.033112549748617, 0.1605368582794407, 0.11240472718503958, 0.9800493117641423]",0
"[0.04771456652649486, -0.06612501891039112, 0.281092173513435]","[-0.9918332358746248, -0.10761137073432127, -0.05898090970534394, 0.03475453054612429]",0
"[-0.030362040098571547, -0.16532245683669242, 0.1609181440199405]","[-0.7080135710908013, 0.016179201280235825, 0.11447667286619304, 0.6966707313836795]",0
"[0.14629071467105648, 0.005423723446253749, 0.15282861249091645]","[0.09097177008063412, -0.7001781085125333, 0.09121616414267297, 0.7022495032446121]",1
"[0.01848686951874473, 0.21640930282742316, 0.06725501235978987]","[0.6554086202952223, -0.1564479349654158, -0.04675408824767289, 0.7374128011635674]",0
"[0.17385583385037495, -0.032496625690227404, 0.13967366451584326]","[-0.1327928451402914, -0.6888644167862608, -0.13382672695057762, 0.6999444854550732]",0
"[-0.20760572347313452, 0.015351570317580866, 0.03565446124217689]","[-0.08806197155095039, 0.70564044358476, 0.08802478519057863, 0.6975444722282697]",0
"[0.022910018281447828, 0.05572451656928517, -0.06038669569078883]","[0.11621331920560901, -0.11605525911464025, 0.14121733255408778, 0.9762598559079223]",1
"[-0.16528649394185, -0.07515875482491541, 0.02040128113022295]","[0.14388928296183945, 0.6974687012105981, -0.14417338205094046, 0.6870569998102943]",0
"[0.1558522152646697, 0.07792469917984014, 0.16470794343374054]","[0.11991823681858331, -0.6912378596411393, 0.11853354765810853, 0.7026803227333479]",0
"[-0.07225101959496001, 0.16381794142862516, 0.1194134147953101]","[0.7152245994049635, 0.052810314825973606, -0.08719347788205357, 0.6914203789799828]",0
"[0.13015810171315678, -0.021048320798757243, 0.11119016073801301]","[-0.07660027092700374, -0.7191337301302749, -0.0726019934418134, 0.6868100372236137]",1
"[-0.02350187151581064, -0.07366123409559604, 0.22150280343752127]","[-0.9819242460177218, 0.15049234042176807, 0.1141759735715121, 0.011860759499494607]",0
"[-0.17397963938962235, -0.047528973269555505, 0.14806618021462511]","[0.0020751163749159057, 0.6917726275584407, 0.007241168064489975, 0.7220760978857999]",0
"[-0.2100407419309276, 0.01617510588635267, 0.11235577028627242]","[-0.044009539800999316, 0.70038951926462, 0.046110689699863164, 0.7109089154077207]",0
"[0.06289074000661234, -0.12262153754418487, 0.08854486313378326]","[-0.7212180511449074, -0.0010511813004258146, 0.06310934740373675, 0.6898265202142417]",1
"[-0.007585086829472638, 0.20941054062011877, 0.026000691634665424]","[0.7037392940784761, 0.07270700898391207, 0.060210934183472335, 0.7041586044488095]",0
"[0.0513469754141559, 0.20237463109951195, 0.06817450694747963]","[0.6900538170394271, 0.02004325417222987, 0.007155180201393773, 0.7234450918679246]",0
"[-0.05136800925029014, -0.15402024242555082, 0.05305847758292034]","[-0.704027033336296, -0.09484549090091095, 0.0014753718256655323, 0.7038096990418897]",0
"[-0.15405447272013434, 0.03358425960195513, 0.16552327312316512]","[0.10043246595502683, 0.7153031194629341, -0.10083141856597551, 0.6841694176874329]",0
"[-0.0711403804415147, 0.21461821130685516, 0.055490409842973806]","[0.71214654740696, -0.024932198928338423, -0.17329139191136214, 0.6798498172113947]",0
"[0.0433063107433475, -0.1747354903134876, 0.13414514458569288]","[-0.6981479309546261, 0.0596099508237453, -0.062336219125540125, 0.7107392743135122]",0
"[-0.000273321042959736, 0.06149257163374758, -0.0708634538067805]","[-0.037542250704610286, 0.1272593629040035, -0.12983091101765332, 0.9826187299810775]",0
"[-0.1815579779456529, 0.04538926046885774, 0.10339622562638674]","[-0.1691519125803471, 0.6916484449627917, 0.1687261199976596, 0.6815728541260269]",0
"[0.0684106648790758, 0.20086812971490078, 0.05948555307509493]","[0.7129378376885842, -0.012812908101935474, 0.19238934774294844, 0.6741971579982671]",0
"[-0.059205219621637384, 0.015700472302935385, 0.30067542799281854]","[-0.98587934211591, 0.029836546189862968, 0.16465067292735425, -0.006469869019547741]",0
"[-0.07562142262794759, 0.020881578278405945, 0.2616229673984325]","[-0.9983572464245088, 0.016117952620648152, 0.05354769971160348, -0.012476536802617571]",0
"[-0.21964148789154686, 0.055100458820461884, 0.1717550924839703]","[-0.13396097994365103, 0.6954684571783829, 0.13372678231992646, 0.6931776313563613]",0
"[0.02507507273796488, 0.04171310708565567, -0.11460615639721894]","[0.08625500657120408, 0.05896236687301139, 0.13183363666986195, 0.9857501739165624]",0
"[-0.02489803926999919, 0.20123912919828635, 0.10897203479160221]","[0.689760959738906, -0.08692188814614452, -0.09022478994691524, 0.7131156225046591]",0
"[-0.04984992368607731, -0.13423529078591756, 0.10269799084716937]","[-0.702453070230698, 0.14491700922228318, 0.05103147087975215, 0.6949493028569667]",1
"[0.14616024206996212, -0.07170874429559936, 0.040886377948856245]","[0.08487815230773953, -0.6894910430127663, 0.08325471590232195, 0.7144693507394251]",0
"[0.026420899413353932, -0.012316656951569416, 0.24714846404301433]","[-0.9985694030288426, -0.04618724109110131, -0.024141269349393122, 0.011961822988731724]",1
"[-0.06471858758382494, -0.02541651384229308, -0.09467219836492746]","[0.09082482249961352, 0.12530730409581844, -0.09324311003566674, 0.9835418921373041]",0
"[0.03874294107539861, -0.05009922853471187, 0.29986499613914974]","[-0.9934178913605354, 0.08290761024505662, -0.06435696425422016, -0.045884664542987515]",0
"[0.020796569241421363, 0.15978068737467388, 0.04442916767884881]","[0.7035195451987596, -0.032672755266331795, 0.12026497571804629, 0.6996635450001483]",0
"[0.06359655794551565, 0.005622139852815932, 0.27530399137073036]","[-0.9871765389531948, 0.014413273170578838, -0.15841572086443237, -0.013386481236837118]",0
"[0.21165264725641283, -0.04025449653826291, 0.03857790711469308]","[-0.10165331469209818, -0.6952353141257404, -0.10319400499059338, 0.704035126210755]",0
"[-0.0624273758281916, -0.060241779790229225, -0.09561600846473614]","[0.018176303018920124, -0.005005993366382207, 0.1428219397097348, 0.9895688230621097]",0
"[0.026407076168347615, -0.16446626738190676, 0.07352565517032869]","[-0.6870570401935597, 0.16508913996088836, -0.013434060457110986, 0.7074727736154051]",0
"[-0.20925532653654536, -0.01759347936395295, 0.16257284577512437]","[0.10328748500008982, 0.6747756627458862, -0.1009515971495566, 0.7237529104889043]",0
"[0.059284365805622935, -0.03480664457999016, 0.2723959519743049]","[-0.9917505462723346, -0.09907683619821858, 0.07919526697053464, -0.018513351585897352]",1
