Position,Orientation,Success
"[-0.2016381168082838, -0.03207711285432549, 0.05198130688582982]","[-0.12243076987409687, 0.6930049394384321, 0.1215662391928678, 0.6999832212206758]",0
"[-0.05654539684716929, -0.06679988036515705, -0.029556138984301122]","[-0.08929417024448214, -0.09308273789974461, 0.0010396146382531408, 0.991645639463433]",0
"[0.03597791738617389, -0.06723321568016043, 0.22467299136381108]","[-0.9899173765696379, -0.12034616798139766, -0.07319767982936905, 0.014916000981367286]",0
"[-0.002232496485937652, 0.043759546496479056, 0.3018427060411421]","[-0.9917627211274783, -0.12272911791018824, -0.03565252480743278, 0.008553716950094412]",1
"[0.00964170599621767, 0.048042711533735336, 0.3095000886869766]","[-0.9832508147549059, 0.140225577551212, 0.10549634260037745, 0.049245754966154326]",0
"[-0.15323609172760344, -0.06947439538754964, 0.03893622990804767]","[-0.16096763748945866, 0.7078962239487726, 0.1639937635643736, 0.667891010054877]",1
"[0.028600516222753097, 0.19660179273431252, 0.034553587055684454]","[0.6862870804311328, -0.12917389532160856, -0.04260406423875269, 0.7144991544509303]",0
"[-0.07218651047172324, 0.16771469056942956, 0.13668467852425287]","[0.6951666651422052, 0.1298143879428968, 0.06131214300881324, 0.7043666328537597]",1
"[0.07761639042453487, 0.21771356712340018, 0.0785262848488941]","[0.6712738788333427, -0.057656718160009994, 0.16024741597147282, 0.7213791292527958]",0
"[0.05562254853699279, 0.15406744343319892, 0.05436003366262918]","[0.7127775456150871, 0.11870960451866291, 0.012540685315644472, 0.691157674828088]",0
"[0.009549284456637837, -0.12266258519443927, 0.08097510909096287]","[-0.7034893020913161, -0.02119639833805088, 0.01945318060172003, 0.7101232909185872]",1
"[-0.17190368254824406, -0.026036305982178855, 0.12652092749551336]","[0.1410610703351578, 0.6855227219717693, -0.14272782729166214, 0.6998493690880326]",0
"[0.0609069243724679, 0.13206909416614346, 0.09934971195764568]","[0.6945760556307679, -0.10288435903323537, 0.018263353942615163, 0.7117902510666269]",1
"[0.05104514755390525, 0.07158265114728839, 0.3025248708826108]","[-0.9993504906373026, -0.032152035858011775, -0.012527648141230386, 0.010387563969339732]",0
