Position,Orientation,Success
"[0.05927640700199229, -0.04009422190300451, 0.25490849367394114]","[-0.9966612225055824, 0.07679213497527208, 0.02772254488636193, -0.000914365704275786]",1
"[-0.0709554753054703, 0.13149470718119996, 0.02483724836219668]","[0.6989711782525466, -0.0378961908917718, -0.11314102233307699, 0.7051257191122499]",0
"[-0.06026093503483409, 0.17767266668160306, 0.059167117688900074]","[0.7094968420262024, 0.045210155682743995, 0.1432304882028097, 0.688516739249797]",0
"[0.05190366994536752, 0.010985226774677642, 0.31712618166270823]","[-0.9858280617640972, 0.15540873256164547, -0.060157430238088665, 0.019293575852490804]",0
"[0.18391469716860048, -0.07451913776778789, 0.07813548182087676]","[0.14542853588732055, -0.6978989318692005, 0.14613748254553827, 0.6858800609733103]",0
"[-0.05161521211514263, 0.1597473380137539, 0.095696439148104]","[0.6838644679721154, 0.14257057679394328, -0.0547312310836438, 0.7134476241616666]",1
"[-0.06527558439639278, 0.13042516162087922, 0.17726131854426694]","[0.7045154649492792, 0.07667913473958704, -0.12017940696262956, 0.6952231153270151]",0
"[0.19386739284560658, 0.07581124802049678, 0.04855456672938189]","[0.019429925192095344, -0.7115789210825612, 0.01828166569267403, 0.7020994927910923]",0
"[-0.03716489757818578, 0.18163282428405447, 0.09840893419580898]","[0.7091875904553759, 0.10522000545546442, 0.07037836871184683, 0.6935622518660525]",1
"[-0.032629248366692155, 0.16896185795746912, 0.03783600607248687]","[0.6934557708572339, 0.023028384531055046, 0.2171460652687558, 0.6866122440715624]",0
"[-0.07187452878505327, -0.21899051893860114, 0.04867929937399026]","[-0.7143473558482166, -0.08862450407768589, 0.053408270732994326, 0.6920990601691038]",0
"[0.12825064676454134, 0.04151163003489858, 0.15289613882639383]","[-0.09812233041845933, -0.7023243278051304, -0.09812153109931787, 0.6982010541248473]",0
"[-0.06570440553074602, 0.20796820935343296, 0.14509447256784402]","[0.7062990107559056, -0.07809045985554453, -0.111559865479509, 0.6946927262459085]",0
"[0.002599567493724914, -0.045563036816372575, 0.2737715279830778]","[-0.9958291259077012, -0.08382358946066833, 0.02328519951454294, 0.02749104085699478]",1
"[-0.004679394642845725, 0.14539445010446353, 0.08032234138287203]","[0.7061640313062514, 0.027592892130655827, 0.053419167041986286, 0.7054908828508771]",1
"[0.04379443536912087, -0.03908456463933119, -0.07232149394437137]","[0.04773683861184248, -0.03719487192518754, -0.1381468907727419, 0.9885611626559279]",1
"[0.19742380805433954, -0.033008374814017735, 0.04427701733583744]","[0.11020074268226435, -0.6755000924061494, 0.1085866978270538, 0.7209468430658235]",0
"[0.12065993979967701, -0.0710397090421247, 0.16852310685783112]","[0.09422063471288994, -0.6922890110246929, 0.0952353118531305, 0.709075900440136]",0
"[0.05280970880838062, 0.01363831654164446, 0.27563622898225293]","[-0.9960202120435692, -0.08456500227514917, 0.02810062169782495, -0.0016889793022507509]",1
"[0.19274410630676805, -0.06601237259296812, 0.11550149306425483]","[-0.10071712836524618, -0.6991892000736787, -0.10051680907643651, 0.7006332090668264]",1
"[-0.01661374317654249, 0.1511872718573211, 0.14514554903666002]","[0.7103453169913388, -0.063580334580297, 0.12878990957056033, 0.6890429818784449]",1
"[-0.05766379728321588, -0.14216904009530204, 0.03360129483427168]","[-0.7068048952606504, -0.016641640645389266, -0.021990296090778332, 0.7068707963341325]",0
"[-0.1483450430725624, 0.049893212922572615, 0.07829699642208567]","[0.10856171972287616, 0.6720529755166423, -0.11234023236610913, 0.7238361854052114]",1
"[0.16092791888359878, -0.06172464781213384, 0.06818424738568837]","[0.14441511939015206, -0.6868724978131889, 0.14440326934640638, 0.697494186958908]",0
"[0.04822461760879427, -0.06073733859440998, -0.04876982796256413]","[-0.09423752761412638, 0.07500402879594226, -0.06791777190532705, 0.9903942953758218]",0
"[-0.12874583254131566, 0.007974411558494925, 0.07012477258091404]","[0.03565643692711369, 0.7054309296431551, -0.03536737658767021, 0.7069971504056877]",1
"[0.12307273086728569, -0.06788878444784498, 0.052068626972236645]","[-0.10444514183844866, -0.7030812808105098, -0.10540242900395026, 0.6954554283922636]",1
"[0.13366919539314862, -0.05882653535150978, 0.08095383875205521]","[0.10627332745943756, -0.7067487798593027, 0.10775696207145312, 0.6910865207506348]",0
"[0.04150341607883385, 0.17801183674808532, 0.12078313023445475]","[0.6973524621142831, 0.00559543158597349, 0.17721152861429484, 0.694452524550598]",0
"[-0.014601624924444974, 0.002185131187415066, 0.2743803608813462]","[-0.9963045129359643, -0.07592456855550707, -0.03983941691842763, 0.005059471582180523]",1
"[-0.026545634062574295, -0.18858112187456288, 0.11075466516963792]","[-0.7077880212889841, -0.16406837812630282, -0.00442964035566272, 0.6870939255335828]",0
"[0.20567719376479265, 0.07048916879174824, 0.09991393309737959]","[-0.030795896589753215, -0.6990694743019352, -0.027727080801103927, 0.7138520097630168]",0
"[0.03006564070208331, -0.07192814105807072, 0.28176280161066325]","[-0.9927282417658347, -0.09938619496030883, -0.06789010273930526, 0.0019890203298611113]",0
