Position,Orientation,Success
"[-0.03450068597407161, 0.0315604118423303, 0.24878264112313678]","[-0.9996496175828405, 0.025248592739423, -0.007941115508560899, 0.00029885722212757727]",1
"[-0.006450920755237741, 0.12632054987622235, 0.11438643178429068]","[0.6789608731100916, -0.18244492861782058, -0.0009856529081043869, 0.7111434519810791]",0
"[-0.20786705327084873, 0.03613474972983428, 0.08285271399902185]","[0.05212363757411789, 0.6997802173658159, -0.051168184422702254, 0.7106142347943629]",1
"[0.13242653193330906, 0.05252534418659445, 0.0652524038514799]","[-0.003308250649918673, -0.7154389134178833, 0.0011311779818476836, 0.6986665421225272]",1
"[0.20430698027742353, -0.012033664036047909, 0.034748340230465066]","[0.015339804035242101, -0.7081202618882657, 0.015674988676123273, 0.7057511458336132]",0
"[-0.0658758678680233, 0.05575453820688329, 0.22902354895771623]","[-0.9844869388315269, -0.11036952134137233, 0.13632092521605182, 0.00454327824872877]",0
"[-0.0656432556531761, 0.1847717285142505, 0.0800597918971342]","[0.6844954385039982, -0.020480065000751155, 0.15365934685556396, 0.7123449773310021]",0
"[0.026339603613109594, -0.1652469059307309, 0.1134329880630226]","[-0.7046730034234655, 0.023887607356021287, 0.08879940023905522, 0.7035481554081008]",1
"[0.07413083293151171, -0.06997857190711976, -0.032040026976715624]","[-0.07471634687289906, -0.0847451291250337, 0.03225803275677269, 0.9930735873651122]",0
"[-0.169254819146529, -0.028845484550440413, 0.04026420784849116]","[0.1212063122730658, 0.7089802765791555, -0.12299412931255317, 0.6837605146844582]",0
"[0.006471245421118172, 0.004770406061658177, 0.2806682935176297]","[-0.996206377920699, -0.022237239211639292, 0.08383786760057899, 0.007040577998536954]",1
"[-0.07217191731542784, -0.13722665960895206, 0.03129276809976175]","[-0.7052121692662449, 0.05522880303495545, -0.18669942443608484, 0.6817396134517621]",0
"[-0.06673951379595318, 0.07808001223630061, -0.03449972141664481]","[0.013893920846933968, 0.12584036404751794, -0.03686370255149597, 0.9912679905928983]",0
