Position,Orientation,Success
"[0.183105539574696, 0.0541237965750851, 0.035139865318981445]","[0.033681299731737745, -0.744473070905021, 0.047915678306526474, 0.6650785701840453]",0
"[-0.06804379082623879, -0.19195553427152148, 0.04031958202590251]","[-0.6804277624224696, -0.15856247322774147, -0.005195376510763418, 0.7154362377399991]",0
"[-0.03828623782034085, 0.029318629906861876, 0.24542789753822414]","[-0.9917716130253584, -0.03771703914568808, 0.11870925769923658, -0.02957371623008548]",0
"[-0.009768816959064439, -0.16451499985394774, 0.13749291741964229]","[-0.6897999174252765, 0.08657766018929736, 0.05577096396577387, 0.7166379715411099]",1
"[0.05224012870123981, -0.07705881850624885, 0.2800248125053606]","[-0.9976697545916988, -0.03557886755640741, -0.05176036018024631, -0.026647140003280223]",0
"[0.1810219968408775, 0.025973643005030293, 0.16945236579164433]","[0.005533133986688977, -0.6914913683614953, -0.0007692828899982658, 0.7223631220609671]",0
"[0.07266038687139134, -0.06736530882212052, 0.2794173234708005]","[-0.9962600046496292, -0.0018109777307616709, -0.08236893044588098, 0.02604002289517519]",0
"[0.022140918389633488, -0.023835277038514655, 0.313616732932854]","[-0.988162968201093, -0.10641266604068883, -0.1040868778651428, 0.037097367000981]",0
"[0.14764888176654759, -0.012593787231467474, 0.06442518498689623]","[-0.060075644253960996, -0.6879396720857226, -0.054760098753459885, 0.7212012590966348]",1
"[0.06015611369899537, 0.06477327012393762, -0.08736741749720389]","[0.08735235899037237, 0.15309360340215583, -0.010944681365199466, 0.9842825447634307]",0
"[0.010003179140005494, 0.21648968861744147, 0.02893409375688097]","[0.6759929295887469, 0.11553311747720878, -0.04468085598080589, 0.7264222456814243]",0
"[-0.004893453438780293, 0.13941360576401102, 0.13384603224228941]","[0.6941520732628997, -0.1345829039616318, 0.0780506438866216, 0.702814654183417]",1
"[0.05492360543266152, -0.07617073591392443, -0.07073739791909181]","[-0.06405867826815217, 0.04805037406867018, 0.03479521778971111, 0.9961811783553054]",0
"[0.03937387984904149, -0.19341761024203485, 0.16956111201422203]","[-0.7235600704268527, 0.042141092778406074, -0.17011703690608695, 0.6676414805399848]",0
"[0.05248590480364509, -0.21891947603422812, 0.1678219044268759]","[-0.6879933459983321, 0.09597051729789759, -0.0038308570353057935, 0.7193331218607749]",0
"[-0.05376498784278991, 0.16990599521548275, 0.071020652233453]","[0.702935748803125, -0.010359500034467216, -0.14283862651520604, 0.6966858263154745]",0
"[0.014501409499339753, 0.1256913998560424, 0.03706003461465447]","[0.7168350073874502, -0.0876852256081238, -0.04714645453329996, 0.6900986054317356]",0
"[0.009238210557056632, -0.04745221204611458, -0.10323092050039828]","[0.13463385243226053, 0.12976267572038125, 0.08975596898286385, 0.9782531573172063]",0
"[0.06524004655111587, 0.17112614164386425, 0.14229476643193759]","[0.7213435769226633, 0.048476725397440586, -0.15144953305233244, 0.674074543404058]",0
"[0.011827873442959411, 0.1838855560924413, 0.16092477379877979]","[0.6698505697677721, 0.12465850409048596, 0.03736165313260135, 0.7310024476121216]",0
"[0.04888643339778941, 0.12356248200962944, 0.07996164409055714]","[0.6937199527074085, 0.0699176848962538, -0.09593594308960895, 0.710394565982797]",1
"[-0.18091268533058152, -0.05856975190775531, 0.12697947702149215]","[-0.14755707286663194, 0.6981920340239691, 0.14615807401050457, 0.6851223330720173]",1
