Position,Orientation,Success
"[-0.02507421122568964, -0.012035888473360332, -0.14757817555708025]","[0.005772483757498067, -0.7493237657329699, 0.011601356017184357, 0.6620770205025949]",0
"[0.5045972065506588, -0.016428677097980297, 0.3639856112712004]","[0.0660579336880216, -0.0007014437161747112, 0.9946285822298799, -0.07968588824227905]",0
"[0.05016122127971775, -0.011197826941470434, 0.7948516645280231]","[0.04324586874539947, 0.7396132134667388, -0.04785773757077236, 0.6699341208331362]",1
"[0.07027553701359313, -0.04840217206486623, -0.19018272917415346]","[-0.027115856767551447, -0.7280417643369, -0.027474255744845955, 0.6844450927315079]",0
"[-0.05493348668149077, -0.4627394959720861, 0.3016482009775026]","[0.05537951457133414, 0.04125082208098728, 0.6793039548401324, 0.730600859554683]",1
"[-0.07673013389473934, 0.458552103866554, 0.3739623814484394]","[0.004985612427643921, -0.0055362845774989365, -0.7590527151542567, 0.6509865350671619]",0
"[0.498461347300267, 0.07335721972503083, 0.3344539176972949]","[0.06614504050417741, -0.04023855516154562, 0.9954520053118561, 0.05550673306740791]",0
"[0.06588048176049124, 0.030594244852941974, -0.17958440885609012]","[0.04768864976097456, -0.6858682167430215, 0.05056306513939557, 0.7243990325707456]",0
"[-0.45234774789161275, -0.005146157479866768, 0.3388644008067154]","[0.06822766863414466, 0.017290582560344034, 0.010196644730471742, 0.9974678187408925]",1
"[0.03424619767521925, -0.00991086756288057, -0.15091207789732786]","[-0.044898464327964016, -0.6410426927180923, -0.044009408816827494, 0.7649258565046168]",0
"[-0.06544324133585973, -0.05094131225583108, 0.7487754778950801]","[0.06027673218508091, 0.7591523176970798, -0.060776492075090977, 0.6452601739634072]",0
"[-0.07575516154510209, 0.4352831310069521, 0.2512679467421483]","[-0.04323153035372673, -0.048948920302802686, -0.6391495414269145, 0.766304705504429]",1
"[-0.05443306810059801, 0.4472047815436341, 0.26505465947580653]","[0.009961372130395512, -0.09556623297119672, -0.6878746393067754, 0.7194416910212728]",1
"[0.036882805072532, -0.05158377958584871, -0.15535904920004057]","[-0.01566533806454348, -0.6829974237016135, -0.011806423413632243, 0.730157328776792]",0
"[0.04034493098340108, -0.49524928850387967, 0.39433553499433377]","[-0.10259329101188039, 0.038710813093128904, 0.6581167800327644, 0.7448881751164577]",0
"[0.014586449477498379, 0.4711163698473731, 0.2623260117267233]","[-0.008269584318452738, 0.06598752332624179, -0.7189929326843462, 0.6918283193758636]",0
