Position,Orientation,Success
"[-0.4624372072838223, -0.041836869318274496, 0.31212113907982136]","[0.030950053106409987, -0.03180966771729425, 0.10714934983312092, 0.9932518593402004]",0
"[-0.07314394414341592, 0.03950162285329258, 0.7361604531021024]","[-0.09616464400583523, 0.7525419842834913, 0.09773644488599073, 0.6441121878018955]",0
"[0.49029037377277507, -0.02780580758746467, 0.2617102313499893]","[-0.04511143693530805, 0.028699269510139003, 0.998357483403534, -0.02058265093175417]",0
"[0.05529848288833273, 0.022199771365191107, 0.78684397847626]","[0.009560102921519334, 0.7145590782824361, -0.007809083925689499, 0.6994661866627485]",0
"[0.06706539693038699, 0.48585596469034315, 0.24824544507919633]","[-0.01766382704375054, -0.01865072125492577, -0.7386147258018904, 0.6736382015885366]",1
"[0.47616148435811223, -0.034635557397610664, 0.24195201675464031]","[0.059575341372397755, 0.002326058107147375, 0.997271990467614, -0.04351948049790934]",1
"[0.006754305090022086, 0.011296593163296011, 0.7821991174658436]","[0.041092953117290346, 0.7525246716533908, -0.04307179874498483, 0.6558679805493848]",0
"[-0.03187670804520692, -0.5174009206311282, 0.2655222411177478]","[-0.04244830029771347, 0.030063956528156497, 0.7040950501111408, 0.7081980377893591]",0
"[0.003509851657834695, 0.05699879412455061, -0.1755683039458108]","[0.036857469763950164, -0.7576220462599743, 0.03864920317630544, 0.650504881639858]",0
"[-0.005318531580807195, -0.013258289413576405, 0.7259002729768329]","[0.02582444785086914, 0.7446092521091211, -0.03224536680645439, 0.6662209812713873]",0
"[-0.06276637883290492, -0.06441782226749244, -0.14122757036051292]","[-0.009591380110446406, -0.7263204134593642, -0.006523808616963441, 0.6872583956132691]",0
"[0.02597083830167939, 0.4921810093310858, 0.24324803325310096]","[0.010524578497550084, 0.018323222934643602, -0.635990723765516, 0.7714073450732443]",0
"[-0.0767548447090955, 0.4368541787605107, 0.2142428282483096]","[0.07683439542295775, -0.04657509689452407, -0.7298055192767203, 0.6777249737633185]",0
"[0.02567341550690949, 0.4546509392904538, 0.25322873173035987]","[0.004651361439427959, -0.08545232351092229, -0.7344695134665379, 0.6732241818529483]",1
"[0.023021480383647874, -0.04722998105070363, -0.14599969440888821]","[-0.061027523522442235, -0.7245946067675127, -0.06417350111547074, 0.6834618196876356]",1
"[-0.00019162930661456318, 0.03118298219154461, -0.14895688554438652]","[0.05855889402461889, -0.7344424528224099, 0.06304082538229273, 0.6731946180399357]",1
"[0.01867402314507875, 0.042314683794286156, -0.11831169415654341]","[0.01799965002119611, -0.6939014997450796, 0.02150539095698323, 0.7195236197724375]",0
"[-0.061285434367363466, 0.0014344072308127812, -0.16536191921291638]","[-0.03852150406397944, -0.6797132725210879, -0.03764964011753385, 0.7314974131754277]",1
"[-0.05866791189938018, 0.5097566035227274, 0.23974362206794977]","[-0.021664074255990155, -0.08374726480167048, -0.6656543839852149, 0.7412295896725482]",1
"[0.058620509059751524, 0.4426310538492256, 0.3619470434245087]","[0.00901714087567375, 0.10428325435191367, -0.6793250217151874, 0.7263340890415805]",1
"[-0.03079322147104837, -0.49595086631447965, 0.32131412085966304]","[-0.12401735332985063, 0.04638177881680405, 0.6478335509406987, 0.7501867213850251]",0
"[0.49046380470410295, 0.0012759686745609155, 0.3670121355993613]","[-0.09307022177968614, -0.05356604095160339, 0.992820436619488, 0.0526895976957548]",0
"[-0.032223271597510664, 0.014985311072843161, 0.745176123647921]","[-0.0061710447936623595, 0.6839501260596, 0.0026129506668008365, 0.7294979888649624]",1
"[0.019995549672906638, -0.030637972445798866, 0.7210807923053894]","[-0.027553356302776433, 0.6893874678552441, 0.026220193830193143, 0.7233935534383026]",1
"[-0.008553801013927461, -0.5168787142770692, 0.3024620044801003]","[0.06323753272846443, -0.037588696363343374, 0.722679063623623, 0.687257648455224]",0
