Position,Orientation,Success
"[0.07203211044293038, -0.046722488913450246, 0.7862598719479807]","[0.08093202381837467, 0.7241688693683336, -0.08135446138450968, 0.6800080203727658]",0
"[0.05773628988049862, -0.07081793421849959, -0.11207351006851457]","[-0.07144967617031084, -0.6871259727580455, -0.07043966198324667, 0.7195770253115044]",0
"[0.48513052653639216, -0.06543425181978173, 0.33195860874235167]","[-0.05759986309536276, -0.027267060908627884, 0.9976589832481613, -0.024805570040734214]",0
"[-0.022339257235078954, 0.002702029335039912, -0.11643015639364368]","[0.013751644908785748, -0.6590344000117003, 0.021525126023188085, 0.7516789346610738]",1
"[-0.056469296488278815, 0.06480067514877492, -0.13342780285756323]","[0.027524573119885893, -0.6722525270845946, 0.020812334454953615, 0.7395172644620811]",1
"[0.02285248037706761, -0.048483418959040916, -0.13406358047373307]","[0.022132796450627337, -0.771505215604673, 0.014173106087778135, 0.6356799231373338]",0
"[0.026167671713250712, -0.030576723998891095, -0.12601791379129695]","[-0.027895491209214793, -0.6530907601768258, -0.030369651799606275, 0.7561560584901923]",0
"[0.48935457590409404, -0.019026634404424723, 0.3564240533001081]","[-0.04052193475905385, -0.04579445710221635, 0.998048376095325, 0.012660153063098754]",1
"[0.4685284226891221, -0.003625362267089491, 0.34046880860536155]","[0.059663093559741164, 0.0380828661451032, 0.9965231672995979, 0.04394983058253401]",0
"[-0.005856845277512806, 0.4686652220249531, 0.2293505152770715]","[-0.003962208990761711, 0.04622078664511142, -0.6659771989459746, 0.7445282467884575]",0
"[0.005736287759921759, -0.48260296660034996, 0.31297299829481356]","[-0.0884348542959876, -0.01554450252822863, 0.7135601220322173, 0.6948162327062924]",1
"[0.05366964227817828, -0.031021622497017697, 0.7941325091653353]","[0.0454639947064052, 0.6553829258789193, -0.03905610282244706, 0.7529149131768115]",0
"[0.0021950380026166273, 0.08146946430101863, 0.7269884647568737]","[0.010772371241843576, 0.7388931459610153, -0.019767097050510878, 0.6734464616759503]",0
"[0.03424155039417678, 0.00693212239627608, -0.12808669838840026]","[-0.004667718917926174, -0.6704777791242359, 0.006306703172408806, 0.7418881220209897]",0
"[-0.4430495681576805, 0.047660744413697304, 0.25236164216657325]","[0.02204482402648919, 0.004802001609131447, -0.0180033351763155, 0.9995833364140861]",0
"[0.4730132001844761, 0.04418729244784651, 0.25568242486651876]","[0.070473350916304, -0.003905366677516337, 0.9972787145237902, -0.02129367228822208]",1
"[-0.054512429692571036, -0.07748344126716668, 0.7650261447936062]","[0.01864521838076488, 0.72516932577834, -0.01717623168055146, 0.6881037580532295]",0
"[0.007838718012839767, -0.41370025223993423, 0.26125660766680425]","[2.9759024267363154e-06, -0.0512107497557242, 0.6426642463136732, 0.7644345136181903]",1
"[0.49511037532755303, 0.003383958373415416, 0.3451645361907176]","[-0.02148773932151086, 0.009585768777868361, 0.9985488993809092, 0.04844053716633377]",1
"[0.019029818650590485, 0.0681786378129678, -0.17728121654853862]","[-0.11212894257261818, -0.7259314291069483, -0.11519719334703615, 0.6687153857339128]",0
"[0.040827864541711265, -0.4280727755451198, 0.36364425510337545]","[0.004439352275534104, -0.07034455345118538, 0.6578775365943365, 0.7498193667782225]",0
"[-0.44665129087114375, 0.0020925144047328104, 0.29031841023851873]","[0.08047551926839078, 0.015760217377700916, -0.08567005483870388, 0.9929430739224803]",1
"[-0.07060575708094713, -0.45746254314686435, 0.3276686409931821]","[-0.010567650996614936, 0.029753477941477997, 0.664634206632757, 0.7465014579198392]",1
"[0.06266269676813917, -0.4661165433790087, 0.36207965289466415]","[-0.002727605622523603, -0.07098146905292091, 0.7346285821310838, 0.6747407187466389]",0
"[-0.07541615192799345, -0.03623155794823766, -0.21185853895054846]","[-0.06795985350517555, -0.6820482987718437, -0.06928991693936953, 0.7248382466899248]",0
