Position,Orientation,Success
"[-0.43842658068203183, 0.016426668876634246, 0.36032192110823646]","[0.03084820035842999, 0.04606127289429633, 0.025721424553166648, 0.9981308311002918]",1
"[-0.08130892396310595, -0.49198289461644606, 0.3342362830343452]","[-0.0030589383462557122, 0.03777878548698396, 0.7063244097353987, 0.7068728559474207]",0
"[-0.03497363671278414, 0.04720323177767755, -0.13151403592762895]","[0.012966939704501626, -0.6862169057586076, 0.013249915386127933, 0.7271606813270659]",1
"[-0.46296511435165827, -0.016471883444943002, 0.3145310490965835]","[-0.014848405882489958, -0.0648955665462893, 0.02085212436815438, 0.9975636717496884]",0
"[0.037282272096532745, -0.48279388710069726, 0.26941731649825207]","[-0.04783938100891395, -0.09316644675267424, 0.6920098926293613, 0.7142504570017894]",1
"[-0.04735855062059568, -0.06603067189394862, 0.7495610554069055]","[-0.05767215370743681, 0.7512541056054826, 0.04735735239959685, 0.6557808114540655]",0
"[-0.4629186419898465, 0.0067635070266297784, 0.26338236581614427]","[-0.030070540547080655, -0.08793690139688748, -0.07200335435049032, 0.9930651443516676]",0
"[0.051711974851027416, 0.4311389777567509, 0.3066913224968549]","[-0.01250137585617875, -0.023612687168261152, -0.7415096631769499, 0.6704100059080286]",1
"[0.47533285239917644, 0.08304030331059167, 0.37815793190626074]","[-0.02820241907634414, 0.03276195969686145, 0.9966816069115116, -0.06897138536632849]",0
"[-0.07565760742216981, 0.061187358259793004, -0.16134702538734963]","[-0.08873064858578322, -0.6655689774155951, -0.0885774245299642, 0.7357301462949196]",0
"[-0.5217615689520289, -0.028824374431038916, 0.28458311010001003]","[0.015088273620286722, 0.03461640254376574, -0.05566354859033616, 0.9977352444573754]",0
"[-0.01138327157012975, 0.05823611218325671, -0.13369543273736406]","[0.028080858614088447, -0.7479269377956593, 0.025135142757946705, 0.6627103331755446]",0
"[0.08552227182976688, 0.4330169362825267, 0.2703968633041078]","[0.05155335926569312, 0.004385465038041367, -0.7338161829546171, 0.6773749541271351]",0
"[0.05764820977275803, 0.06329145241551289, 0.7651725813548258]","[-0.026632858197932183, 0.7647348166437391, 0.020308829665841268, 0.6434740884563104]",1
"[0.037885662434439464, 0.488028643084426, 0.21386785749826903]","[0.04337002110944322, 0.0030083383675532584, -0.6890426050438258, 0.7234157031773994]",0
"[-0.00404287043229569, 0.03439675790014135, -0.1922364839530445]","[0.0033536252109953144, -0.7564408755700295, 0.00903071598818039, 0.6539911323049666]",0
"[0.023455623735575328, 0.0700587785953361, 0.8059932431579411]","[0.031870650362156826, 0.7393460246964599, -0.03844856626436972, 0.671471090340641]",0
"[-0.4714563328959851, -0.07889653115518719, 0.25612805084625134]","[-0.01329799821608894, -0.02853474040135483, 0.013911387058538649, 0.9994075270597975]",1
"[0.029768549277162836, -0.05489828113405824, -0.13967603289434072]","[0.10353718330220145, -0.682153681644731, 0.10512738648807658, 0.7161666278894683]",0
"[0.022401779101750893, -0.44033324269369856, 0.3171691052725748]","[-0.020955626381214513, 0.029554561038312208, 0.7009658211570848, 0.7122740394078515]",1
"[-0.0008685765932042325, -0.028404582746125336, -0.17449037701198605]","[-0.03984933565426008, -0.7568411119072227, -0.04307752304370656, 0.6509592066968344]",0
"[0.4907384910691347, 0.07082753816577446, 0.37147659688792234]","[-0.005349744745357648, 0.0913367455673903, 0.9956772164108724, -0.01599562004469195]",0
"[0.008829921173419963, -0.42227545003486683, 0.2411339518714999]","[0.047846406325346494, -0.1391093723854214, 0.6957706780749626, 0.7030380270279772]",0
"[-0.4805160114667592, -0.07578096413402487, 0.29049676240254835]","[-0.004678680887004148, 0.05488686250600817, -0.011660146088115, 0.9984135331928389]",0
"[0.06803189836161642, -0.5098179686697992, 0.36942096505580607]","[-0.05360240492267966, -0.02954953206147331, 0.7514345413866508, 0.656962508330945]",1
"[0.08007723420205635, -0.022802317906105755, -0.12479256842240805]","[-0.053343109001292674, -0.7401828404212374, -0.05352027155032951, 0.6681462833850117]",1
"[0.012645444578299282, -0.41713449159269955, 0.3328866963186457]","[-0.0607573736133073, 0.056438933684271796, 0.6998169650826309, 0.7094923563356628]",1
"[0.5071413258528018, -0.03980258724976073, 0.30614081179891584]","[-0.08087646733137861, -0.01705962372291546, 0.9948622828062811, 0.05845514964401608]",0
"[0.003754190773943436, 0.04989086340067918, -0.13724541770708437]","[-0.045156117463935795, -0.6202350477451429, -0.06057231464121609, 0.7807691113915619]",0
"[-0.029464197970675746, 0.4461723617178774, 0.22877924738581745]","[0.012763244637777223, 0.07823914598633624, -0.676327172759937, 0.73232321484997]",0
"[0.07094954294012185, 0.4472406429135747, 0.35253274134860796]","[-0.0617041063790875, -0.00024222848291706112, -0.7443606378160998, 0.6649208866108279]",0
"[0.012699143190976606, -0.05641454182238538, 0.7201489345183955]","[0.024358447030369115, 0.7228751321197044, -0.022495098727685382, 0.6901827149055678]",0
"[0.0758304674483622, -0.46828773902624843, 0.26459820258907374]","[-0.004585939766319839, -0.009498700041038425, 0.7562148086664606, 0.654238417557039]",1
"[0.06380597246991455, -0.020805216428620352, 0.7890272157819745]","[0.043995622932188005, 0.6902965290369141, -0.0439241326502453, 0.7208507180639562]",0
"[0.08216154283512488, 0.008834430025647806, -0.12070725150111189]","[0.021915407288934412, -0.7553245846325769, 0.015143081719207125, 0.6548092652437278]",0
"[0.0739500310146139, -0.5107611339426731, 0.2388357113287819]","[0.056635856011431514, 0.07224381429615628, 0.734224369478192, 0.6726721239758241]",0
"[0.060384491452685624, 0.057593873557026075, -0.19623808522131314]","[-0.005612888721107314, -0.6581715876972042, -0.00221799641304116, 0.7528437667406551]",0
"[0.06023954741708309, -0.024291149917759373, 0.7936844432051913]","[-0.0005348318425484003, 0.7560191233895991, -0.000584282627620239, 0.6545490490696122]",1
"[-0.43097425836351355, 0.08111532200607803, 0.3411008670463497]","[0.04402233071874491, 0.058384600986600255, -0.09586465897909398, 0.9927050115339133]",1
"[0.020446759151304422, -0.44807039437336704, 0.33062448914780074]","[-0.013672664561476325, 0.09018416051146239, 0.6974751624340237, 0.7107800456007922]",1
"[0.4661819901523253, 0.04530231197961149, 0.23381585494317325]","[0.02392655589644723, -0.09880559130993914, 0.9947602037147609, -0.010821836914069273]",0
"[0.5082812055494783, -0.06188790209326677, 0.3126290290941005]","[-0.06878456057982785, 0.049326435079258414, 0.9963091743833121, 0.014269410213975287]",0
"[-0.02002907775134042, 0.07022189995963332, 0.7555222201319185]","[-0.03139412556930374, 0.7160561357654512, 0.031503908374348646, 0.6966243773150128]",1
"[0.019813935740395437, 0.43055111774410304, 0.3193977867799872]","[0.10381933395013385, -0.05304294190880955, -0.6997678055667875, 0.7047928848279131]",1
"[-0.049055086434761294, 0.008751896735164594, 0.8052382359615795]","[0.003723440480376184, 0.7061776095386327, -0.0037671138627083127, 0.7080149211919455]",1
"[0.03077945698681945, 0.4196455312672816, 0.37385244580043026]","[0.03186853324928401, -0.08304468475564625, -0.7649449501007924, 0.6379241336065528]",0
"[0.44299602037718777, 0.06944211660331172, 0.2937431887774298]","[-0.05720563974588137, -0.06893465677005106, 0.9922604285199379, -0.08599284778799338]",0
"[-0.502877271237987, 0.006648901122937928, 0.3062943793552211]","[0.00710896475764711, 0.025662907313030038, -0.04646166392597098, 0.9985650662793825]",1
"[-0.4280359611258887, -0.07390979416529389, 0.3491714930823093]","[0.013087892366562269, -0.06753276195781446, 0.0485185281168309, 0.9964506939960085]",0
"[0.0074253738229808275, 0.061618859131773736, 0.7927786879285634]","[-0.05318509306631134, 0.710621807545575, 0.05343917123226467, 0.6995228713160108]",0
"[0.03954756280180383, 0.01519378255333068, -0.1748071124340408]","[-0.06426260701046853, -0.6628565558576726, -0.06637702031892193, 0.7430246260187504]",0
"[0.00597533974776503, 0.47697554069297454, 0.29042664803429874]","[-0.06918717591497184, -0.024242619199038345, -0.7384425880778521, 0.6703193076558104]",0
"[-0.08891752372130482, -0.0451911166821394, 0.7156569551459386]","[-0.029035738125584173, 0.6634916259699725, 0.039327234731312645, 0.7465849963584944]",0
"[0.5115803276672904, -0.06933194401372948, 0.23441387892284582]","[-0.11061337647188466, 0.03303358608653359, 0.9925574182658532, -0.03877156923799964]",0
"[0.46894090040001746, 0.01723773466774009, 0.3440544634333617]","[-0.0011447885834856876, -0.0912027661216137, 0.9940530003431629, -0.059492666939893975]",0
"[0.028669361974876073, -0.0479949887469325, -0.1792640162261775]","[-0.025085106568326226, -0.6530124815086995, -0.022038051877771206, 0.7566107061704446]",0
"[-0.4842666299446301, -0.026160830304113834, 0.32276711720451023]","[-0.06648428579881341, -0.019949200994494386, -0.05073890132632389, 0.996296859883489]",0
"[-0.4573119103525976, 0.036379022952907965, 0.26727052113588856]","[-0.06903502841999447, -0.0612814810998585, -0.000632096906657137, 0.9957300564805498]",1
"[0.44216758526699834, 0.0609361658769271, 0.3513197099325293]","[-0.040914832345348526, -0.004796149381147627, 0.9947452400944868, -0.09372769470454131]",1
"[0.07301091362438715, 0.04464195025746758, 0.8040128766460606]","[-0.08261548527464681, 0.6739097470460471, 0.08351516391071, 0.7294145267446589]",0
"[-0.04429863868368318, 0.04669132711604857, 0.7231721078379131]","[0.06229190387600565, 0.6912867823308002, -0.06265302246078965, 0.7171589099096232]",0
"[-0.03388023937238465, 0.04695304945701221, 0.7739740841074101]","[0.14367514958197727, 0.671089773223485, -0.1439420344533205, 0.7129352413683077]",1
"[-0.43652951483213465, -0.02619908540311077, 0.2736087457557824]","[-0.026548719537807547, 0.0005615523088719049, 0.005921826437894204, 0.9996298225450992]",1
"[0.42075133229470285, -0.06588334913482755, 0.24486488986981142]","[-0.04960362991170149, 0.010171205801907985, 0.9974086708107339, -0.051107434524570464]",0
"[-0.026623252108300077, -0.026443748429751376, -0.1841157165350757]","[0.050421570290574286, -0.7132602179686905, 0.05046720416126878, 0.6972593405733863]",1
"[-0.4973771768532198, 0.004710609886077953, 0.2797325164095172]","[0.016231171406929368, 0.013089100524006109, 0.06422520341586924, 0.997717569138893]",0
"[0.0052745767332423935, 0.47748246965016006, 0.3200973752814397]","[-0.037543946068726804, 0.06931218187181955, -0.7551734957217309, 0.6507682113603718]",1
"[0.487415442758731, 0.07542028236322623, 0.23725951425623176]","[0.052290338825898036, 0.043246828201926414, 0.9957783464252226, 0.061813567334328134]",0
"[-0.0388808313242089, 0.07964211246858306, -0.11189736741643869]","[0.06087343714093876, -0.7235850219930676, 0.06029478267058394, 0.6848968387871616]",0
"[0.05612361803316903, 0.05653582856622131, 0.7727685166031343]","[-0.08094983211990765, 0.7458584210678761, 0.0669146764782612, 0.6577725796000493]",1
"[0.013582453951173466, -0.4118754443504031, 0.3683998387736271]","[-0.03577335170177366, 0.004334999959366763, 0.6764464245016086, 0.7356097537841401]",0
"[-0.4145230541105534, -0.026734304733408664, 0.3035384167740744]","[-0.07395280219694828, -0.004830062725635481, 0.0033551587620552275, 0.9972444015641135]",1
"[-0.43887919648415474, 0.014001740947731137, 0.3521248465647696]","[-0.023775769687722666, -0.0644970814284299, -0.05164197017273554, 0.9962971174201244]",0
"[0.03963396551054939, -0.49800173275044496, 0.25375167107609575]","[-0.008572122418405196, -0.03896012083180487, 0.7255335712629921, 0.6870295951939652]",1
"[-0.4250904017969014, -0.03997570109978301, 0.22069572841241583]","[-0.06588399848594435, 0.08352494605066958, -0.02467395028376462, 0.9940191538939939]",0
"[-0.07824380981451777, -0.0649835740678137, 0.7304042832281239]","[0.0038494712502474583, 0.6341407428535549, -0.013147975347976522, 0.7730962621617595]",1
"[0.47146280802935125, 0.040889299796332296, 0.2383426725076217]","[-0.048825010973208446, 0.04623387924966666, 0.9954417389320005, -0.067633505786913]",0
"[0.029731458859562902, 0.06970706166812964, -0.1442034617197674]","[-0.029549097007366645, -0.6752145239938375, -0.028407572333880155, 0.7364816408356153]",0
"[-0.07954667967973071, 0.45329040535977233, 0.311731003480199]","[-0.07929373164939514, 0.08021111107077847, -0.6271790421926753, 0.7706653818721739]",1
"[-0.05792212801120919, -0.06036043453464804, -0.12830323103476632]","[-0.030946264067300597, -0.7268967356403913, -0.03031867442848469, 0.6853789042832581]",0
"[0.032678062939319116, 0.06994624026356132, 0.7457446416716793]","[-0.020778056542841542, 0.6340509571358858, 0.02236366290974095, 0.7726885030221617]",0
"[0.07289959749104731, 0.005007990708280157, -0.17057954881034348]","[0.06430604292119463, -0.6961558588082454, 0.06491012852702766, 0.7120522651500918]",0
"[0.06133200016731286, 0.027904240902238694, -0.16843768018899397]","[-0.07672566154783628, -0.7355701806349685, -0.08424437251463959, 0.6677968013702232]",1
"[-0.5130130901958219, -0.050495724735680744, 0.34724732610263376]","[-0.040052445478116455, -0.07412202164909486, 0.0582037409858632, 0.9947432091012857]",0
"[0.06886340092490807, 0.5097757356193152, 0.2971920797646542]","[-0.014845915120133673, -0.007033950613298628, -0.6579384190386767, 0.7528925282508135]",0
"[0.021735395158206577, 0.039915415450117606, -0.1877440295722747]","[0.06603744873435195, -0.6906204764204412, 0.06410863330423489, 0.7173370867655762]",0
"[0.01208255556081975, 0.46603021746246304, 0.3657195845019231]","[0.038236444573954115, 0.04245862702003111, -0.7099650387920251, 0.7019151536980486]",1
"[-0.06560441764516065, 0.44935997978629294, 0.3514529576725587]","[0.008041293383060892, 0.0009126760296926401, -0.6902205078400133, 0.7235538370987099]",0
