Position,Orientation,Success
"[-0.02629578669744841, 0.455394689308461, 0.35078656329606134]","[-0.11094569296294413, -0.042452917993670146, -0.7297702301703373, 0.6732935571679918]",0
"[0.4847619641445835, -0.06250158133269959, 0.2718006240376197]","[-0.07589564656082569, 0.05639715046775751, 0.9952501655461717, 0.023158588742608635]",0
"[-0.017748992863941083, -0.07347258584423312, 0.7431742680137916]","[0.06558552593026652, 0.7316940212260433, -0.06520958783818692, 0.6753296289549917]",0
"[-0.039949604108846744, -0.4877159089641011, 0.3355949817252254]","[0.003717958691117254, 0.05710726422522851, 0.706764008003464, 0.7051308914994158]",0
"[-0.00845159932113614, -0.42815550277963665, 0.33931351001826765]","[-0.0877165979714553, 0.012971507072777918, 0.6728497681431458, 0.7344458645497911]",0
"[-0.04938738125946259, 0.4395840429956975, 0.34610238845221186]","[-0.03551468957646373, -0.06816566508059414, -0.7027352207144596, 0.707287323861956]",0
"[0.5090568388777953, 0.039846532387456925, 0.32223397325446757]","[-0.021771321816269243, -0.04943140630052278, 0.9981409369590353, 0.028235006358493953]",0
"[-0.00030719230155147863, -0.046723371393720396, -0.1620409815920485]","[-0.05847159188049063, -0.6252051186764863, -0.056278361022241395, 0.7762295914253285]",0
"[-0.08031026059963675, 0.044984833725386086, -0.16175721408060872]","[0.06485304172371846, -0.6821483057050967, 0.0625854549106174, 0.7256382244868849]",0
"[0.043432947638001394, 0.48770745596105314, 0.37430692147770905]","[-0.08425796891719323, -0.017927838141858984, -0.7168498697741678, 0.6918854323500874]",0
"[-0.07541485810723332, 0.46343004834912366, 0.308744686505888]","[-0.02250766847625657, -0.024288799758571053, -0.7013841312071862, 0.7120138759580403]",0
"[-0.005277916888200258, -0.029802717924324068, 0.7706904974313455]","[0.025545600973758187, 0.693536966572152, -0.028208461167961347, 0.7194151659419773]",1
"[0.03286988088206106, 0.04039119744657933, -0.16495318272013898]","[-0.037554194284178735, -0.6853441075278047, -0.03329509862804991, 0.7264878341554879]",0
"[-0.02028910434026138, -0.0739239252585241, 0.7185066726147098]","[0.04829827678923074, 0.6770351702908017, -0.0473407210985656, 0.7328366194277984]",0
"[-0.5035876966597645, 0.08729240210199189, 0.30933417742611474]","[0.035331392759635274, 0.005950207644341889, 0.07824559508608017, 0.9962900755122872]",0
"[-0.012077538854643338, 0.44632630021861763, 0.229204924082895]","[0.02887168866015516, 0.03876922505086637, -0.7298807333881931, 0.6818632471482678]",0
"[0.043410108533953426, -0.028001336885984253, -0.13254985316306556]","[0.036303551774076424, -0.7363871241506873, 0.04089394772453707, 0.6743468992685963]",1
"[-0.49433435861752956, 0.03276011610556847, 0.24709932021146086]","[0.05692286570930227, -0.04355423937388339, 0.012445566106140601, 0.9973504516850138]",1
