Position,Orientation,Success
"[-0.046861670720535195, 0.43281280034022324, 0.3300695952897633]","[0.00845409742901318, -0.0877786906479728, -0.6704897075694238, 0.7366593390083755]",0
"[0.06347868491655657, 0.48209450501815004, 0.25724427315553533]","[0.05105503846786654, 0.02488696189643565, -0.6768089676409889, 0.7339643339395648]",0
"[0.05923989964104354, 0.025544785993635223, 0.7571000352453667]","[0.04057199897361519, 0.6910345510650182, -0.037723583800601576, 0.720695562188982]",0
"[0.03014359905281837, 0.42993448067131335, 0.3457708471962282]","[0.04242401304391435, -0.01146328595545479, -0.6665419693730978, 0.7441710819808747]",1
"[-0.05699359037811405, 0.42299387397014176, 0.276814921927073]","[-0.05749095352282535, -0.005181018256280527, -0.6665167785445367, 0.7432518625819093]",1
"[-0.5218186529105289, -0.07446600829914105, 0.3551187158921243]","[-0.04663799108083628, 0.013935285489643727, 0.023212209733072593, 0.9985448907913824]",0
"[-0.016342165656420864, -0.5014424565976752, 0.23214861662153416]","[0.05512696472628051, -0.11221860063878727, 0.7597669115857344, 0.6380613164032236]",0
"[-0.013801092690967685, 0.050420153543696354, 0.7412508017667309]","[-0.009613539818653991, 0.6968079870381797, 0.010758816167620238, 0.7171125831601525]",1
"[-0.039054210428121613, 0.023419177126147807, 0.7606871152368107]","[-0.01795316932698715, 0.7294436753066919, 0.015395444901067664, 0.6836319101259685]",0
"[0.012127467503412964, -0.044186315965516074, -0.1927457183098325]","[-0.08184015940348272, -0.6660708337568607, -0.08071358149679124, 0.7369783921453966]",0
"[0.0678898975282107, 0.002632280465685675, -0.1762700662133872]","[0.02201787269247421, -0.7019919309261694, 0.021348914306238566, 0.7115242554225338]",0
"[0.02149026788314637, -0.07440339975428593, 0.8055558384842341]","[0.02285840262367473, 0.6806151105600453, -0.021720189757644875, 0.7319622927881759]",0
"[-0.01996911878925689, 0.017269412554514963, -0.1431800479281577]","[-0.01832142028852439, -0.730941035626493, -0.021765426470998033, 0.6818473393703438]",0
"[0.01574604317343721, 0.030094265948023318, 0.7843032011256836]","[-0.01631076526964436, 0.7084322742472103, 0.016340409364188194, 0.705401065184236]",1
"[0.08063760434954205, -0.5048099443751151, 0.2841912173251177]","[-0.05239158658993922, 0.046810572652403404, 0.6666824750988327, 0.7420231595702639]",0
"[0.0675764266116074, 0.03657981737603401, -0.13706389518436762]","[-0.10579320959872705, -0.7087469312030764, -0.10740442276354752, 0.6891660716284942]",0
"[0.031773983104883406, 0.06024277974608052, -0.15207332952978808]","[0.07514412578273957, -0.6540371011645495, 0.07802879086761563, 0.7486657054095364]",0
"[-0.07371953347806268, 0.4875233684383283, 0.3231711485930982]","[0.09885169965523669, 0.030401099425942872, -0.6532195003930407, 0.7500722624755772]",0
"[-0.05784476385836768, 0.07914217992082641, -0.14028304132625175]","[-0.09497697036695002, -0.7176661838056969, -0.09353596875200575, 0.6835097996892999]",0
"[0.05459557198611133, -0.42882364468157685, 0.30317406949397413]","[-0.1102975694288293, 0.016640220657256732, 0.7155722256416932, 0.6895751874340927]",0
"[-0.036367326607821174, -0.022885015083489064, -0.1616897229276536]","[0.043598781769753056, -0.6929974150507009, 0.04366855651805606, 0.7182943589733037]",1
"[-0.04332327716653432, -0.07926764830439517, 0.7803727202876568]","[0.0541606333817435, 0.6742868571027005, -0.053969593523122666, 0.7345006079678899]",0
"[-0.005395630908725112, -0.07450947644628622, 0.7378709076662409]","[-0.04529623049596181, 0.6740856040967163, 0.04018880135180673, 0.7361669036966596]",0
"[0.028728470919636605, -0.004978622970162168, -0.1720368617129136]","[-0.026533146696380225, -0.7197806988783801, -0.024883825232447577, 0.6932478149192683]",1
"[-0.07026334981042781, -0.0077321146466111995, 0.7787990818713443]","[0.08701758666098472, 0.7035297383081023, -0.08712303867700837, 0.6999167258035172]",0
"[0.08565798944101019, -0.46100207738235355, 0.23768351099768106]","[-0.055633615339889905, 0.029051735209348777, 0.6886187809919558, 0.7224022923487244]",0
"[0.018011798292588102, 0.043490004589262735, 0.7546557151602791]","[-0.03363296550221597, 0.701808219022555, 0.03399907090876231, 0.7107588272552494]",1
"[-0.06615060655015, -0.020648334014860957, -0.19316577456543949]","[-0.03317690725874622, -0.6519986533942618, -0.03728210292758828, 0.7565759007516105]",1
