Position,Orientation,Success
"[-0.4695341664804601, -0.04095572877791736, 0.2590494076617171]","[-0.048629689513609436, 0.0038136129613443887, 0.030281761341093977, 0.9983504517873832]",1
"[0.028393180844798097, -0.48224637793049985, 0.23159350689466768]","[-0.0069378996125971145, 0.11007315632323808, 0.6976151272880022, 0.7079328357866655]",0
"[0.07759000674337382, 0.5034947936637972, 0.2960976812720857]","[-0.045829247661053195, -0.0583914510718392, -0.6334934839333942, 0.7701792806317743]",0
"[-0.42282933209405965, -0.05879580594955183, 0.344502926624576]","[0.009742883423883287, 0.011203635059431625, -0.03415972785441063, 0.9993060931351097]",0
"[-0.42810726834250074, 0.0062575796341719685, 0.34842005277766214]","[0.040792724933668374, 0.0292767160714308, 0.03132243526525954, 0.9982473303433436]",1
"[-0.42356260999023243, 0.025549522046391836, 0.3264489280156581]","[0.04880354889944006, -0.057789397630174356, -0.06440986789069145, 0.9950527463680834]",0
"[0.06657159737865316, -0.003303943740940652, 0.7528024844924415]","[0.0039669264319435495, 0.7440911139803079, -0.0061532257887442045, 0.6680380343982075]",1
"[-0.07533628797809441, 0.4341159775210446, 0.31167263955533747]","[0.02069644305233657, 0.0772678880861197, -0.6617508296213318, 0.745444277066483]",0
"[0.016497837931217542, 0.4689059056021955, 0.2813074582761718]","[0.06491657932416506, 0.024712441746639044, -0.7239977334476059, 0.6862961568554046]",0
"[-0.07099098862664824, 0.5084297946424472, 0.24719185300925384]","[0.10630863133562599, 0.017681219812975657, -0.670671808386559, 0.7338836248377354]",0
"[0.4137223321124433, 0.07342362674027694, 0.22002942781090862]","[0.022443127461496817, -0.024889153335728532, 0.9994379056642319, -0.0008419011057022432]",0
"[0.5083089926251213, -0.02096838418479223, 0.24682877087228017]","[-0.044122839584495525, 0.014698232154460415, 0.9983008980838973, 0.035106322556180576]",0
"[0.021233696445541402, -0.4573085534541629, 0.24271498296730346]","[0.09764637637386613, -0.008706929352682089, 0.7040538653649969, 0.7033473745077233]",0
"[0.035277541562294054, 0.06920314410489448, 0.7782870855610144]","[-0.02476155595242719, 0.7564946977424766, 0.010304846738454963, 0.6534496520528806]",0
"[-0.43388017841236814, -0.004582248116268199, 0.24116713071839702]","[-0.045089064106014834, -0.053535537139316136, 0.043855050062091956, 0.9965829905960166]",1
"[0.07467455106829177, -0.009846394458195941, 0.7904597816364073]","[0.009098530388371513, 0.7175434005594148, -0.011212146001376443, 0.6963641093856339]",0
"[-0.015227398498503646, -0.5188110773167984, 0.23046973961139378]","[0.05570498158748901, -0.09091379487543276, 0.7704463933454918, 0.6285252516077688]",0
"[-0.04752009390461252, -0.5058594051385294, 0.3719573225544158]","[0.003083939305814046, -0.018154583922701334, 0.7129747386367351, 0.7009478742865485]",0
"[0.0020076382874441075, -0.04499098652069779, 0.7527603704423242]","[0.032480211120834566, 0.6660811065306694, -0.022764726400628987, 0.7448239809782775]",0
"[0.48308111262913694, 0.011315833819298078, 0.26720350349931593]","[0.09577112784122506, -0.004744680149469687, 0.9952839946446084, 0.014667961227454961]",0
"[0.017548427009652035, -0.0022727570273755496, -0.12336695308985779]","[0.045926352050080076, -0.6296095308829087, 0.03114357513845857, 0.7749275363131516]",0
"[0.0008245092278521232, -0.014889341062884271, -0.13573289739118394]","[-0.045246074667531756, -0.7446636174729476, -0.04706069464880682, 0.6642395505828116]",0
"[-0.434842018652154, 0.0402605465547634, 0.2668812307768372]","[-0.06800331112257012, -0.06076074198714208, -0.012158236411596437, 0.9957589362877437]",0
"[0.07419548302913027, 0.04558525119693548, 0.738747041117285]","[0.006612060060762433, 0.6661212088537483, 0.005975998583639466, 0.7457902541719772]",0
"[0.48743776573949005, 0.03648145594201854, 0.36058406889789263]","[-0.010306706851563985, 0.0861416374140861, 0.9958836907768753, 0.026250038897592035]",0
