Position,Orientation,Success
"[-0.020384440053281633, -0.430414091751811, 0.2833461038428753]","[-0.07202734966621002, 0.006350737203860736, 0.7274350761951949, 0.6823561672308094]",0
"[-0.4541778749492301, -0.0378964706335813, 0.34581691831022265]","[-0.03505605580664607, 0.027368289973283576, 0.049611720628242435, 0.9977778945394234]",1
"[0.02528601696949835, 0.4302496394314151, 0.2721108061716713]","[0.007039877949035913, -0.06159228180847839, -0.7188467604392805, 0.6923988488913304]",1
"[-0.05296043962545782, 0.03214306469234416, 0.7454404743462337]","[0.030638323295077076, 0.7487258755087828, -0.027961183789364037, 0.6615807045934538]",0
"[0.02963194899084479, -0.055625215083329, 0.7490732999129731]","[0.005913945461015358, 0.7462380465696876, -0.00070326216495116, 0.6656525433912713]",1
"[0.05154759473765076, 0.461688898993633, 0.3490710110789889]","[-0.051156018584396806, -0.01643065534366888, -0.6556487698377699, 0.7531519009720347]",0
"[0.024352118136566656, -0.5183549040200454, 0.25800090053121183]","[0.026298472963938415, 0.07796206906801678, 0.6767460381405935, 0.7316044737201988]",0
"[-0.0702079422318361, 0.48219661178220624, 0.32395294291924825]","[0.009571539641095222, -0.09733373865982808, -0.6542918015996615, 0.7498911703086445]",0
"[0.08650187316355351, 0.034220234135809637, -0.20523229263775195]","[0.04383697567768257, -0.7534874117608255, 0.03850766706981826, 0.654868077904433]",1
"[-0.5046920692759868, 0.08040995505587546, 0.34890447504746464]","[0.017907364817792534, -0.05938670879921384, -0.0889696916843696, 0.994101070849875]",0
"[0.007812651591966532, -0.07398788615075137, -0.12013473087810872]","[-0.010581259451247167, -0.7088314179248311, -0.011012838572913915, 0.7052125745459067]",0
"[0.012963120831796487, 0.016281562139739393, -0.13993778952030944]","[-0.08224486249539047, -0.6970672014135487, -0.08137050839854146, 0.7076100194807592]",1
"[-0.0561901230787787, 0.4208461511039213, 0.3362626154596912]","[-0.017204179801053363, -0.08257623896034184, -0.6892329442421812, 0.7196131804850382]",0
"[0.4228448208914966, 0.053664671930964955, 0.29405239773301634]","[-0.06880114201112368, -0.021480153761650918, 0.9969155957336541, 0.031053193641795054]",0
"[-0.07148977415842687, -0.04702632094372204, 0.73675121671109]","[0.02466897469339462, 0.7204565215524235, -0.026779876829219906, 0.6925436307101315]",0
"[-0.5133759046103789, 0.02934500135105503, 0.3176411496066012]","[-0.010424714228385812, 0.0673999589737169, 0.0040853667354816894, 0.9976632100274293]",0
"[0.028817878902115138, -0.49273694354937, 0.36131976824949846]","[0.08722373519460024, 0.06080596218243625, 0.7551796218793997, 0.6468372234804189]",0
"[0.03702742133277571, 0.4429541855996796, 0.3042447955017168]","[-0.07490888832633079, -0.013772769363973333, -0.7065062193876893, 0.7035964263981692]",0
"[0.004620932624219206, 0.03246093602098725, 0.8161598999517492]","[0.045318963608788926, 0.781089835719628, -0.035388773990677795, 0.621765626863006]",0
"[-0.49821801203772687, -0.08265050296369751, 0.3247062221213644]","[0.03260131850318454, -0.062035326930914944, -0.018767208661459436, 0.9973648099484389]",0
"[0.03664521939715536, -0.4260192950561841, 0.23700579803585922]","[-0.02854701081222574, -0.06585260552048973, 0.7623407245466223, 0.6431835836039198]",0
"[0.04456624659627317, -0.007432946759690993, 0.7532977883119312]","[0.08827990022021254, 0.7397907557841281, -0.08309299704175882, 0.6618246374350808]",1
"[-0.41912760113833597, 0.03244022859307375, 0.26987211022463176]","[-0.06593218794001778, 0.006044857863793269, -0.045047563645482215, 0.9967884044753205]",1
"[0.4939759022812611, -0.0784764797409062, 0.2314179673287796]","[-0.08683343483544348, 0.06944471566275905, 0.9894422966226841, -0.092958742005397]",0
"[0.08164543824174683, 0.015235428188353528, -0.13412060923266128]","[0.01335518346407549, -0.7445091815579028, 0.014851664398553595, 0.6673133789421694]",1
"[0.4697530975012155, 0.07140561169367075, 0.31581948976761864]","[0.05213774291987884, 0.06004910515672036, 0.9965365477042407, -0.02430369977619591]",0
"[0.4539049181982476, -0.058614932797430505, 0.33500108395090156]","[-0.05537409931375723, -0.016540581406867403, 0.9983246653060349, 0.0028250546023634296]",1
"[0.45825018522297967, -0.01685597489293202, 0.3182310980771456]","[-0.0678446229068978, 0.02958785569139916, 0.9967268927068442, -0.0325141091399566]",0
"[-0.003571495734897234, 0.46731369865568007, 0.30278454387861514]","[-0.06845248806867373, -0.03814955166410716, -0.7321853260516357, 0.6765822321785401]",0
"[0.46731700894382294, 0.06649264143243372, 0.2928135031364315]","[0.010830804208637817, 0.09564540726570696, 0.9953283894650065, 0.007486446030518174]",1
"[-0.44198029491368873, 0.047589792129145866, 0.3058728540746074]","[-0.0667554830302408, 0.04119033634190843, 0.01817225840926876, 0.9967531443149535]",1
"[0.051800305238364104, -0.03753043118624115, -0.15829223812388588]","[-0.0008996321958522277, -0.6577184232761626, 0.011621382671317494, 0.7531736916607202]",0
"[-0.032556756565407075, -0.04231478478877423, -0.1628899064553162]","[-0.017055495865660936, -0.7228082150095984, -0.012119731843730538, 0.6907318629362995]",0
"[-0.07012590575674195, -0.012795036913999117, -0.20882750950891932]","[0.10098808151688927, -0.6839193470776863, 0.10055261683357937, 0.7155032531947628]",1
"[-0.44143145557185653, 0.03926903241701961, 0.3533985758138337]","[-0.02794318819226426, 0.05646307801366255, -0.007203944494861247, 0.9979875761945084]",1
"[-0.008945596903335573, 0.033920488666994764, 0.7302495676987111]","[0.023981381319601102, 0.7226156790732792, -0.021939223981888547, 0.6904854409461072]",1
"[0.011272436109526614, 0.02568831612061725, 0.7616660840047489]","[0.0006537304832186057, 0.6821959673045206, -0.003833064150488487, 0.7311590404618704]",1
"[-0.07479244371557103, 0.4429609177390141, 0.2197719166241643]","[-0.005895319428154995, -0.03704520433969481, -0.7333561269198413, 0.6788090225928055]",0
"[-0.00022469826357789102, -0.48025521676206545, 0.3439944139300548]","[0.08226233957388057, -0.036940251836851436, 0.6660946775280174, 0.7403959790888306]",0
"[0.06893891142590612, -0.006269481108606133, -0.1792254681443029]","[0.090345035523074, -0.7482712303201287, 0.0958790707863314, 0.6501808550062707]",1
"[0.48658366070583847, 0.0327792016324287, 0.3062514911518001]","[-0.017857000006297113, -0.033144611629413234, 0.9992554979434032, -0.00842686778061205]",1
"[0.021355696108876856, -0.020038988374067337, 0.7913952138609599]","[-0.08664039264888508, 0.735521693042894, 0.08665899791533295, 0.666326871366653]",1
"[-0.045334708568909456, 0.47532566345483046, 0.36735197711562273]","[-0.07081914431639778, -0.058023044140985844, -0.7543766722108376, 0.6500260083804409]",0
"[0.05317656228586524, 0.06802740009054732, -0.1507950765211274]","[0.023982098696829542, -0.7103215154304351, 0.02376620872838555, 0.7030671169820024]",0
"[0.439549507059937, 0.01953494457464706, 0.269249255656964]","[0.027966476677037343, -0.009692078562795555, 0.9993475780844782, 0.02069681067443315]",1
"[-0.5034242421001367, -0.005401049779948801, 0.31226096177428386]","[0.021346083908362953, 0.08534149580332974, 0.008083616337069985, 0.9960902714828322]",0
"[0.0010539311451006237, 0.5100544424356422, 0.3456670260506265]","[-0.01575177059567241, -0.032996126370887474, -0.650103061456127, 0.7589658403729308]",0
"[-0.06996728369811424, -0.48798582622583137, 0.3508272876291132]","[0.011810362498451462, 0.035958358341655325, 0.6381915083595897, 0.768946753982836]",1
"[-0.4378335806525417, -0.0672473450241556, 0.37750629638275507]","[0.0003356533402107732, -0.03772734167701452, 0.022346137857244083, 0.9990381299778733]",0
"[0.0017193600397507917, -0.014192110636200801, 0.7480270990167017]","[-0.046654668151750886, 0.6726030014821921, 0.04289584758056278, 0.7372845384226782]",1
"[0.40741448306160655, -0.074345458321368, 0.3387334657878183]","[0.04776909971587295, 0.008204521681671843, 0.9984168630102079, -0.02854061304817598]",0
"[-0.4341916704401135, -0.07852429110483085, 0.36794311531425206]","[-0.0665481941884993, 0.02359123670859562, 0.08135985560554082, 0.994180750817805]",1
"[-0.48029593537866505, 0.07264375204868832, 0.22645798774380452]","[0.011823337146986562, 0.03467581875561086, 0.020712812443282515, 0.9991139953443883]",0
"[-0.0009427534879379996, 0.08106319213810875, 0.7745994504997188]","[-0.017817206307214097, 0.7122452940561164, 0.018189126856085067, 0.7014687048746622]",1
"[-0.02568973630392843, -0.4653847469259853, 0.30285550422640234]","[0.04106675118843786, -0.005589871572692185, 0.6721048922668794, 0.7392951298862682]",1
"[0.0030699989332295848, -0.018543387381988942, -0.14214783626993277]","[0.04156027435858379, -0.7149743755519787, 0.041378839015539313, 0.696686570547347]",1
"[-0.42431407977367486, -0.006045872682822738, 0.2611986586375069]","[0.012165091386401925, 0.049038787459884575, -0.019225668816701593, 0.9985377216382841]",0
"[-0.49823696735686973, 0.04071202694263584, 0.27395970944269826]","[-0.10390197606647066, 0.002458170300286378, 0.02234562977301376, 0.9943334499041581]",0
"[-0.04050594148035988, -0.43252035838906644, 0.36175001140584173]","[0.0635645583802221, 0.05218439139331249, 0.6804476039316787, 0.7281671473751575]",0
"[-0.41962273695718566, -0.02204959543957243, 0.32951742079224183]","[-0.05686863779342502, -0.02856563318601238, 0.026997395434211983, 0.9976076900645722]",1
"[-0.060108859383535024, 0.47676349313901123, 0.3002879382062212]","[0.04435654111710729, -0.0036465682515930413, -0.7449493381584862, 0.6656347973005516]",0
"[-0.01622402220956182, 0.4825674678721153, 0.29701480186902995]","[-0.047682058949196214, -0.0037211081763567667, -0.6849877563741164, 0.7269830453496555]",1
"[-0.06994864272219128, -0.42725525368137973, 0.22302706219995044]","[-0.02741240890763741, -0.05216630519349813, 0.6729622770714903, 0.737325579428175]",0
"[0.03309245956088072, -0.49358655384797057, 0.3186875806111313]","[0.05560869896797, 0.07695446869772388, 0.6740854656170824, 0.7325260864913564]",1
"[0.44425434508235095, 0.026158153947577478, 0.2644891326257591]","[-0.07021821471077508, 0.09403437324847304, 0.99240273095349, 0.036929101893405474]",0
"[-0.4284280173810869, -0.04145146179518916, 0.37958553118676874]","[0.030366355661857226, 0.007004137876133461, -0.065322493557014, 0.9973774603087457]",0
"[-0.5000041295052531, 0.004441934028918246, 0.23908598225518096]","[-0.06886198354762836, 0.018638967686030784, -0.015253917283199376, 0.997335417055367]",0
"[-0.47165843221932935, -0.014853825050046194, 0.36894894925144167]","[0.019438902249008565, -0.04505255817968907, 0.09785613973211205, 0.9939902273149112]",0
"[-0.4732794819058387, -0.06553352319313246, 0.2973469939599112]","[0.01525724655001892, -0.005859267303733362, -0.07751793603887974, 0.9968569882418679]",0
"[-0.4658002447487699, -0.06973493769497295, 0.29767463225939705]","[-0.0881363568364162, -0.11377356784702462, -0.028566646353843744, 0.9891771856341294]",0
"[0.4609665838297218, 0.05254379223211559, 0.2711787006108309]","[-0.027052751377253475, 0.004076284826483443, 0.9948149292131439, 0.09795299464325524]",0
"[0.03940601475859163, -0.03694748407244054, 0.7514833270213184]","[-0.1034034382217312, 0.6454964013694012, 0.10533183496823662, 0.7493646170758943]",0
"[0.4246268820506362, -0.009907339373719116, 0.3040806930876002]","[-0.03320430229648396, 0.014486073852915612, 0.9967089328910917, -0.07251848776989864]",0
"[-0.42179522345557274, 0.0684372394232471, 0.3105736200629156]","[0.0689275243078356, -0.0758819313715978, 0.03448037682578132, 0.9941338101573958]",0
"[0.02968756169396982, 0.037664453283279824, -0.14042800979940828]","[-0.03089483319577767, -0.6719970972000038, -0.03217896177896045, 0.7392089860488724]",0
"[-0.06430054241526091, 0.05188741171955606, -0.2175101017203644]","[0.05426547625201795, -0.6881729447336432, 0.05172304303565245, 0.7216633446718073]",0
"[0.031977369394880474, -0.4644418603376584, 0.3570331043016964]","[-0.0033723920486837186, -0.015629238779963976, 0.6881835346016065, 0.7253604459648103]",0
"[0.44208306446485, -0.05975319080081782, 0.26635729359712884]","[0.021067839464553956, -0.0795201662005685, 0.9933147660641939, 0.08098434926926122]",1
"[0.06086768346133501, -0.44608732599625556, 0.27958063015686574]","[-0.034006964647251274, -0.01979970883897319, 0.7264098280056653, 0.6861342869017348]",1
"[0.45563749741726906, 0.0665046327390962, 0.3084880290566682]","[-0.008479883832286268, -0.013510490300702843, 0.9988298029029336, 0.04565723442032608]",0
"[-0.008657448236286336, -0.501474528138267, 0.3463020900512602]","[0.05992761210980046, -0.032127097505415744, 0.6550740099663641, 0.7524988853010234]",0
"[-0.42009416762171564, 0.06265330304421951, 0.266573136841043]","[0.09810249016706224, 0.05684864449887055, -0.008679177991628286, 0.993513364233744]",0
"[0.04493006638974959, 0.44205812866058286, 0.3321043430549088]","[0.04847603392772934, 0.006737155283727838, -0.74180258136643, 0.668830034576365]",1
"[0.008015920077487266, -0.5182016012724434, 0.2565812003211555]","[-0.02381428146922441, 0.08671247093819437, 0.71940365991149, 0.6887468341036863]",0
"[0.028879288757804048, 0.4298227787067023, 0.3226794587348399]","[-0.005944477545287062, 0.1268549539666823, -0.727833759103419, 0.6738920558592532]",0
"[0.033688840567174964, 0.5104508247929336, 0.35087377376069334]","[-0.04191667190374212, 0.03502191148829281, -0.674026974440021, 0.736684529537204]",0
"[-0.019931577498451477, -0.0633323612758631, -0.20651791565542116]","[0.06734197754318862, -0.656643122526528, 0.05898526120309045, 0.7488695524989564]",0
"[0.05491559692896816, 0.4511923319989035, 0.35104960943563074]","[-0.013275269143998214, 0.03239649486321793, -0.686149142733013, 0.7266179107870128]",0
"[0.005414066635540419, -0.0628106303282065, -0.1425858128833835]","[0.0920614229524617, -0.7080010969567265, 0.09339970893730522, 0.6939276875024275]",1
"[0.4529549989572722, 0.0765475954881524, 0.2682346225227214]","[0.03993841641377615, 0.08547332925879579, 0.9955358624200391, -0.0027530919647502446]",1
"[0.052147043081253924, -0.035729072110637784, 0.8001639649537806]","[-0.05233500470191718, 0.7111389747771076, 0.05321400972556642, 0.6990784469605267]",0
"[-0.510695983770818, 0.05811900774977697, 0.2277411759399358]","[0.03933349587438593, -0.02902239605900363, 0.06949662035361959, 0.9963838599599649]",0
"[-0.03227751907249561, 0.04920444930929725, 0.7722491901944128]","[0.011708454365923023, 0.6908543662403351, -0.007658706895497394, 0.722858562204056]",1
"[0.004166818369867784, -0.4297061600091336, 0.26106814927000044]","[0.030915134932199842, -0.09532062566235776, 0.6620197771895464, 0.7427570581053834]",0
"[-0.059487593168248955, -0.07309245495863445, 0.8062637019104102]","[0.056213072317434755, 0.7361503148677722, -0.0552441966446258, 0.6722134208402899]",0
"[0.0004618766443767585, 0.4284679195553528, 0.23465737004020354]","[0.09546831519832753, 0.0170517796753288, -0.6723086259643423, 0.7338911016336382]",0
"[-0.4821195417617479, 0.06797287098134892, 0.29521342295864533]","[0.043015216071716274, -0.0347012241361312, -0.03865126768958824, 0.9977232059723505]",1
"[0.4750542743981076, -0.05152318236998352, 0.26793538341020784]","[0.05580644791945657, -0.03187588131183978, 0.9975499746135795, -0.02763361557330915]",0
"[0.059197898643927535, -0.4399852734597853, 0.3494793818649591]","[-0.03110088061428332, 0.07336692979006706, 0.6898176520470715, 0.7195843493034442]",1
"[0.04282805315829667, 0.5142924267285844, 0.24609359672486497]","[0.02907033853201651, 0.10274686901589133, -0.6556554626685336, 0.7474716787932345]",0
