Position,Orientation,Success
"[0.04308098513198085, -0.44583538565669095, 0.29269310283626265]","[-0.054858928403111275, 0.0036871451311006405, 0.7187743839345875, 0.6930658611810994]",0
"[0.025075299348336008, 0.007219256728636532, 0.7183973966595678]","[0.10630829381304648, 0.6511634909967993, -0.10685970348494535, 0.7438182966494774]",0
"[-0.03586995772966164, 0.41389634383263113, 0.34623065522203184]","[-0.07624998959469034, -0.028508130770130615, -0.7366118879180247, 0.6713986536660961]",0
"[0.03373302621232, 0.02934940840360512, 0.7670443545976504]","[-0.09311199994014104, 0.67692398359025, 0.09080155247721673, 0.7244716377990111]",0
"[-0.491695765188174, 0.02126870619346559, 0.3089949504552353]","[-0.05657420993519889, -0.015132363561098061, -0.014538187217450713, 0.9981778456045262]",1
"[0.04668279727380721, 0.056618021365228755, 0.818043955477378]","[0.000605934279689425, 0.6883811169585304, -0.0011484457203042263, 0.7253480211119365]",0
"[0.06105381915028317, 0.4745938576687469, 0.369580544847528]","[0.02977842364576082, 0.0071138537419075725, -0.7227142316470145, 0.6904685206039286]",0
"[-0.04654964425568685, -0.495953323189421, 0.38011202942678307]","[-0.04544094612775764, -0.04012831444766877, 0.68291481456203, 0.7279781554733024]",0
"[-0.06726060975937484, 0.48511933211357633, 0.22288649698444526]","[-0.03159565257014863, -0.039742379138164786, -0.693204080642028, 0.7189508749701509]",0
"[-0.430857980369905, -0.05112888031398072, 0.2481635679982298]","[-0.006070342822229187, 0.0513500758744868, -0.018357664291311717, 0.9984935236682673]",0
"[-0.002195032212514147, 0.003016102340539625, -0.1653364124072279]","[0.07073878302056612, -0.7661963772145332, 0.07312425382065488, 0.6345013629798337]",0
"[-0.06900226721180466, -0.48045563513872763, 0.31890946739442405]","[-0.0037151747885053217, -0.061383993669891765, 0.7398836374782506, 0.6699182082832039]",0
"[-0.05468752897489298, 0.441209612467343, 0.372937944252502]","[0.03570241146876708, -0.05893430564543237, -0.6965515141007464, 0.7141905023432916]",0
"[0.06500341237367484, -0.01799119595900754, 0.751499321083378]","[-0.06949103856969573, 0.6484086958435108, 0.06500961537783109, 0.7553217252412704]",0
"[-0.07557755813741952, -0.06595676108265472, 0.7436146769724513]","[-0.015954454766823965, 0.7265322281635461, 0.009766280362149923, 0.6868777158859459]",0
"[-0.021920378497397256, 0.4408616661632726, 0.27574279977001376]","[0.007273871331434918, 0.011885430196256399, -0.6478367793015988, 0.7616517148467765]",0
"[-0.07758905280436484, -0.4970646594782486, 0.26863811910977836]","[-0.011726470957699672, 0.1034021094317054, 0.7427384039580778, 0.6614455056387935]",0
"[-0.07641660571589326, -0.03474422547126901, 0.7615270648753496]","[-0.07578276243468382, 0.7080804495733246, 0.07522611667775143, 0.698011519403077]",0
"[0.488522958254077, -0.02176270886212613, 0.2538148090101008]","[-0.04563689808058664, 0.06504616611331451, 0.9966945894973336, -0.016916414344740848]",0
"[-0.00788328722576812, -0.00224656249365837, 0.8084423334728665]","[-0.03902722989071993, 0.6864265495990343, 0.040384799164500426, 0.7250272652314977]",1
"[-0.48244481997242283, 0.036838108034961764, 0.2643546860965921]","[-0.005298443063074949, 0.03891615830557612, -0.04306958865497744, 0.9982997894705447]",0
"[0.4725556386222405, 0.040748698912890347, 0.2602026646110264]","[-0.07359975738063647, -0.001183846863996373, 0.9960712454187549, -0.04923157797638276]",0
"[-0.4618414215499521, 0.029588380876152256, 0.3729505741251329]","[-0.07041414142985643, -0.06970483015872118, -0.01980353558424642, 0.9948823575265588]",0
"[-0.015295403067345122, 0.0705580067600747, 0.7709846525709043]","[0.012837830233878404, 0.6986226617529795, -0.011529195830280312, 0.7152822130065694]",1
"[0.41363238928625623, -0.044250528790184165, 0.25272681184630413]","[0.11142393681200212, -0.013271796701005808, 0.9905663878983402, 0.07865619418505639]",0
"[-0.5114998320287306, 0.01510283945210881, 0.3061254779852061]","[-0.011635263378364059, 0.01794142919111222, 0.08251479166183617, 0.9963603940952793]",0
"[-0.44686809605548994, -0.013025697769802256, 0.28475631556882885]","[-0.018020438350882257, -0.02412638651124044, -0.06611268992502987, 0.9973576557616777]",1
"[-0.06337147408200591, 0.42124030339894264, 0.2611063216824388]","[-0.08057471601938639, 0.04135082018485734, -0.6633700232724581, 0.7427907087679093]",1
"[-0.030035280282650713, 0.05880720409684651, -0.19595296038052423]","[-0.0003430240015482623, -0.7570404838799539, -0.003142795753957142, 0.6533603224379244]",0
"[-0.4499816224941109, -0.0032729966520770324, 0.25346391051473144]","[0.0018534682460427316, -0.0850092794041043, -0.04341079672702253, 0.9954323130169027]",1
"[0.061416574841474864, 0.4528352413777648, 0.3697709809132914]","[0.01281072836918577, -0.013326664513627157, -0.7288101257986546, 0.6844662780480434]",0
"[0.02311925687519273, 0.4759899892685162, 0.3287644526804002]","[0.05923116320530698, 0.007984907290263507, -0.7176270558144636, 0.6938582847555955]",1
