Position,Orientation,Success
"[-0.07628477879536459, 0.4638503362387675, 0.3561040547839406]","[-0.01831815173849675, -0.05673862683924478, -0.6903009947642015, 0.7210615162167762]",0
"[-0.026199379029426106, 0.0799488410770142, 0.7481771605896307]","[-0.010052269683949046, 0.6916322308936869, 0.011192128457514399, 0.7220931694205488]",0
"[-0.4408568481321645, 0.028534263528138575, 0.29173538248442754]","[-0.05788254668254996, -0.06478201147550154, 0.011513539119608986, 0.9961527695066011]",0
"[-0.06983083604411999, -0.010548791247624957, -0.13914720092229482]","[0.01786948741402441, -0.7079591056019018, 0.018158857738641378, 0.7057937673998992]",0
"[0.05276436554757979, -0.07430870544255107, -0.22133458304917802]","[-0.04334337395557364, -0.7567513447526478, -0.03373428431154073, 0.6513913970963959]",0
"[-0.04791219008032782, -0.036455780998700144, 0.7719559302062562]","[0.03279911758864271, 0.7161879941684156, -0.03273178584037155, 0.6963674354032706]",0
"[0.06314371567192836, 0.03467758058700591, -0.17458568496552013]","[-0.05155892737169873, -0.6545377116845432, -0.04907844894647759, 0.7526708223652951]",0
"[0.036362043438233065, 0.5135420246846077, 0.2464284536438727]","[-0.06144003575005068, 0.032289565753280194, -0.6940542808176112, 0.716569020562043]",0
"[0.4473770242838756, -0.04593717664391034, 0.37166521543973396]","[-0.050398155135751715, 0.05337072951446545, 0.9954598591184305, -0.06059092402267018]",0
"[-0.05833676904550701, 0.029422099449617878, 0.7981611156123991]","[0.046105005931029765, 0.7406162120744006, -0.0422229382468498, 0.6690135860552227]",0
"[-0.03821351719559407, 0.006821946337660903, 0.7801019536096514]","[-0.03289580077486764, 0.7291433148361733, 0.030056739714175496, 0.6829088410021148]",0
"[0.04513694750593416, -0.47868103709276894, 0.2968408135420094]","[0.004907345190772263, -0.059675514957996445, 0.656882991376725, 0.7516112602387234]",0
"[0.027382940995506276, -0.050532659057376625, -0.1732531287244196]","[0.026047326103080148, -0.722033670738221, 0.029729428072765338, 0.690727932133656]",1
"[0.0173995671525961, -0.02465045351571595, -0.14114314650807008]","[0.11210260252653752, -0.7182313791464513, 0.11124474379013079, 0.6776439326779455]",1
"[-0.44493421413143763, 0.059191888960717004, 0.36512926493345665]","[0.08544614977811171, -0.03897419174589246, -0.007050206979526054, 0.9955552533372505]",0
"[0.5221792013039679, -0.07928113207097438, 0.3807191547127745]","[0.00834712123545563, -0.02193030578001773, 0.9984587083709368, 0.050295078623224417]",0
"[0.05130150465641987, 0.4262862431986135, 0.35088486243464617]","[-0.005016622472175986, -0.01611094476232686, -0.7019819485277193, 0.7119948138147241]",0
"[0.45145286609879826, -0.06994053896509637, 0.29792086550811536]","[-0.070421554631303, -0.02514230099134376, 0.9971727113498656, 0.007433241777894474]",0
"[-0.07496774036143956, 0.4233373050514965, 0.24785886484674402]","[-0.10712931388017399, 0.015857712586627576, -0.7402833032719746, 0.663515240183537]",0
"[-0.5105299322061327, -0.06736882302821427, 0.23552981850140614]","[-0.023297349322782445, -0.001701191319067567, 0.0940033535824937, 0.9952977991424842]",0
"[0.035569490985095806, 0.044603062779479244, -0.10585212053040804]","[-0.025774750334887495, -0.7464040280327877, -0.02846007690475705, 0.6643844618924943]",1
"[0.5113758823451555, 0.030335116292327755, 0.3091181881324436]","[-0.03909254943527965, 0.003980391823667766, 0.9984154629430778, 0.040280173978522106]",0
"[0.017700379986051958, -0.4730572371756277, 0.22275419627226573]","[-0.012182277165610244, -0.013959432581712871, 0.6610462579919953, 0.7501163717449695]",0
"[-0.017695276950355318, 0.4524152499271029, 0.35074218294043846]","[0.02075365222895724, -0.001391959332905774, -0.7378755725004965, 0.6746161781898206]",0
"[-0.4596896927528922, -0.010995419591879736, 0.22761365876083572]","[-0.02876731548818294, -0.018591513131314942, -0.004218702941581683, 0.9994043224564232]",0
"[-0.029918748501914925, -0.4430960561612747, 0.3733100877779424]","[0.011155385866725768, -0.0003603121973984628, 0.6963787605226133, 0.7175876597561262]",0
"[0.49981055724188295, 0.012104391131540056, 0.38338045848357966]","[-0.0158214842880106, 0.031009553395483145, 0.9987051749452742, 0.037095306585419104]",0
"[-0.0013852267267085725, -0.007542722770062442, 0.7587105962444599]","[0.03800988228034444, 0.6743053488833496, -0.048786137755432994, 0.7358583138616065]",1
"[0.07883171295086325, 0.483620053647339, 0.3536360586684792]","[0.03632810928050204, -0.03713412393070483, -0.6521222087812352, 0.7563319047417516]",0
"[0.047335459583078006, -0.0420770661818736, -0.20524139893499366]","[-0.053778339092206265, -0.7465253429383062, -0.05394053874238536, 0.6609827689701974]",1
"[-0.49802461607622267, -0.010865213241067748, 0.23902788739558248]","[-0.07729879475129094, -0.01545930602273441, -0.05407185602741145, 0.9954205847645728]",0
"[-0.04721996010990756, -0.41857377977520793, 0.27816831239165934]","[0.04341957821086917, -0.030662939580881406, 0.734879609039428, 0.6761112960025939]",0
"[-0.027862005145880133, 0.4703530085226318, 0.29941814319125154]","[-0.09331616943162563, -0.049856014624557535, -0.7630880127036416, 0.6375759995454432]",0
"[0.05882383402353385, 0.456084600832951, 0.38742984180646844]","[-0.03057746287138129, -0.03638060318461656, -0.7214157875689766, 0.6908695476879163]",0
"[0.0522131261197005, 0.03956651732355518, -0.11744045285868115]","[-0.005711848588102391, -0.6426196101733253, -0.011899918469619311, 0.7660716698500256]",0
"[-0.4360510476778101, -0.027445140934232726, 0.3728442274107308]","[-0.061731965979498496, 0.10515408743532687, -0.02133366065858691, 0.9923087509413862]",1
"[0.44560622036222475, 0.04121731912516813, 0.3759535580815557]","[-0.0056783528006759875, 0.04656467616605653, 0.9988991128257362, -0.00022279806722731079]",0
"[0.029023116910783436, 0.003895899178247012, 0.7920717690313213]","[-0.003164487642142271, 0.6665466926533022, -0.007079162642883969, 0.7454229524150586]",0
"[0.04635428631363391, 0.4969590717057322, 0.3525058598126016]","[0.049900895659373015, -0.04873161286537371, -0.6866111143001559, 0.7236714090244482]",0
"[-0.07519756173500389, -0.005930616375949539, 0.7706047231901301]","[-0.03395125551413478, 0.7218186651677093, 0.035421343681422184, 0.6903408254451731]",0
"[-0.08087371430960928, 0.46247861054772016, 0.31757020120029]","[-0.024509291852286053, 0.026007949173465467, -0.6515958895684109, 0.7577240116891117]",1
"[-0.413005918453689, -0.04934081161429221, 0.3644218244932758]","[0.06721930737210377, 0.009880441803263296, 0.05032668682805086, 0.9964191719246968]",0
"[0.06289516236988552, 0.432037134894617, 0.23379332618888637]","[-0.020961216490996998, -0.026507381354544734, -0.6745803104034416, 0.737427549629751]",0
"[-0.048726859290577434, -0.4510857746012248, 0.26260857665932874]","[0.01398237103406079, 0.05194497340114121, 0.7118208349981187, 0.7002980164909806]",0
"[0.05674708358293363, 0.034218016877385134, -0.197356012657379]","[-0.008183123894373904, -0.7324446525466958, -0.005633909066654943, 0.6807540866625101]",1
"[-0.00029516571321661436, -0.42164097177521015, 0.36401141803182435]","[0.00040348167585118477, -0.010456687067601745, 0.6351362704897204, 0.7723292127108209]",0
"[-0.4973021998440467, -0.0276229280425408, 0.2878746242114353]","[0.012515161592331743, -0.011646717627948824, -0.06590770717075313, 0.9976792564919383]",0
"[-0.4835189781265146, 0.07434356591059237, 0.31530237455880467]","[-0.05808964140103414, -0.07087240097872434, -0.023761657148636553, 0.9955089552540253]",0
"[0.03529118172410118, -0.07442419399698184, -0.2107627375131647]","[-0.0363057555031183, -0.7500118645887833, -0.02355832235043844, 0.660006894313565]",0
"[-0.0174152905944989, -0.05123110480894632, -0.18042327898628635]","[-0.00366228723133577, -0.717484789537334, -0.006455189844873532, 0.6965346329931266]",0
"[-0.47582816850695286, 0.04805725132630708, 0.2469243173605463]","[0.05428942167938498, 0.06364822830839487, -0.08267841819560834, 0.9930588305289836]",0
