Position,Orientation,Success
"[-0.039720692742514704, 0.060722390147575495, -0.1584335066327372]","[-0.024027890846476576, -0.7394933106756547, -0.029852325389762343, 0.6720722748308052]",0
"[-0.4663073120232147, -0.06406541081624009, 0.25784784509777375]","[-0.07312460025343129, -0.013133597297096284, -0.003935612821249748, 0.997228565781955]",0
"[-0.021187145664302798, -0.0070182340806320695, -0.21115555502590694]","[-0.05620976166481368, -0.7247089437767761, -0.05545800359033199, 0.684515755363826]",1
"[0.05956180082857421, 0.4472355924631738, 0.2821006478209404]","[-0.08296474863667563, -0.06213601500885153, -0.7376808362702234, 0.6671453739044713]",1
"[0.05908692380694343, -0.4447589204578436, 0.2967553291306795]","[0.020197996389256553, -0.027819793953594057, 0.699272922409512, 0.7140276465173458]",1
"[0.017050264802507983, -0.43890981661051237, 0.32364389262754795]","[-0.03966407234815177, 0.04664802012848963, 0.651424615576906, 0.7562385164769994]",0
"[0.08774384503526814, 0.0768506516581295, 0.8103060585692836]","[0.04927551207680817, 0.7542114682085476, -0.053325130576933, 0.652605099260823]",0
"[-0.49754286719442475, 0.05888657243631945, 0.2799455081208665]","[0.0794275807194497, 0.01761536046540883, 0.006580635278429008, 0.9966632599509532]",0
"[-0.5255497190295774, -0.015054009341709694, 0.36046491448909573]","[0.06264123503620157, -0.021743364540399136, 0.04293868617190649, 0.9968749023831591]",0
"[7.235105057252546e-05, 0.0320541283664452, 0.7398369153400967]","[-0.021599907601525976, 0.7361088366232907, 0.022169820618447755, 0.676155103279164]",1
"[0.015367065417444679, -0.4913032759292056, 0.3002259865205656]","[0.05859560943565515, 0.018542503519304858, 0.6611195348084727, 0.747759112824932]",0
"[-0.06390573160322158, 0.4874266734530244, 0.31980601792513064]","[-0.0664511903338009, -0.030658186845675103, -0.6966119303883697, 0.7137059151521346]",0
"[-0.01287223364438432, -0.04668740805576568, -0.17271579436169054]","[-0.10633722140002015, -0.7487358201853779, -0.10475234685730632, 0.6458436441927251]",0
