Position,Orientation,Success
"[-0.04435415725675743, -0.4684818300531999, 0.3226470006539038]","[0.05968443421020087, -0.017668134162640032, 0.7238827338401439, 0.6871094476110329]",0
"[0.023340862152427273, -0.4807911722550467, 0.2538453197526257]","[-0.0607611042051378, -0.02379063739113421, 0.6778144132568128, 0.7323316973678107]",0
"[-0.06153314041603984, 0.05202796570022012, -0.16000561515516132]","[0.08606089259672701, -0.6659026993926858, 0.0817901867110867, 0.736530707482556]",1
"[-0.017195094257208086, 0.02321428774409444, 0.7213619575645528]","[0.01827755397669199, 0.717337167401259, -0.018795305449435595, 0.6962327597710624]",1
"[-0.0768007624277507, -0.48957643504607895, 0.37460344887673225]","[0.07322712157851201, 0.023703089012462472, 0.7408837649239001, 0.667208512467265]",0
"[0.41648030134755726, 0.04102221186277631, 0.36557588104361255]","[-0.012971034029933968, 0.042038849520499355, 0.998746313869877, -0.02388070221999933]",0
"[0.0861304901752917, 0.4847228315586365, 0.2451561074736074]","[0.013871523747095037, -0.1385487186957068, -0.6960784722327897, 0.7043341493004419]",0
"[0.019887995209203, 0.06260474766244993, 0.733161972393559]","[0.07364767336854144, 0.6867206757408871, -0.07652090884774534, 0.7191211888315454]",1
"[0.01770685637383976, 0.45240644880767145, 0.3277171500338558]","[0.04886890458633741, -0.07201977614602716, -0.6391228457122753, 0.7641642297942576]",0
"[-0.05268647465659027, 0.4270022066196284, 0.2805262753763861]","[0.07060001261617951, 0.03242847399071258, -0.6638054682884068, 0.7438590811192923]",1
"[0.5105171660684347, 0.06554660027181557, 0.3328803063361432]","[-0.06514621288858177, -0.026437941354436743, 0.997083969310096, -0.02967430450808486]",1
"[0.006231392310668949, 0.45593908310740966, 0.33807697616483195]","[-0.06753397712199483, 0.017629954928765183, -0.7278047974904106, 0.6822232210744794]",0
"[-0.0820966630497275, -0.4775317505145139, 0.30631315322889097]","[-0.08061172538399482, 0.025486198045743924, 0.7294840912191908, 0.6787526531056067]",0
"[0.06923457770545643, -0.04932401857660917, -0.19740266724121208]","[-0.0385884105383481, -0.7849517873545456, -0.038307653312053304, 0.6171662254196607]",1
"[-0.48797474215857567, 0.04792470400755395, 0.35156286830369016]","[-0.07518489466780878, 0.005406101142605308, -0.05497385572906805, 0.9956384287835148]",1
"[0.4533374689329432, -0.07157063312757975, 0.3149605584423122]","[0.049316019849408206, -0.04605409982878837, 0.9964250518037151, -0.05083371138463526]",0
"[-0.4478872673335519, -0.026445105561149033, 0.23469290490826722]","[-0.05140629090335696, -0.053018071209649645, -0.06313780019158892, 0.9952688559217228]",0
"[0.010965408992850239, 0.002356736210468919, 0.7812653902665545]","[-0.00675003451362435, 0.7221356840804538, 0.00786860124462128, 0.6916737496292404]",1
"[0.0471264668026093, 0.4238913205519182, 0.3383478555732666]","[0.0008051624313585859, -0.06592273349502278, -0.616845308636283, 0.7843184366922737]",0
"[-0.07177198919551707, 0.00921289981550006, 0.736875204041133]","[0.07052991655014011, 0.6844486358185835, -0.07205951138496684, 0.722054722729843]",1
"[0.49553631946705756, 0.05733584029033653, 0.2606978445295436]","[0.012993853710947993, -0.040433418100423286, 0.9975679766599553, -0.055266901568820824]",1
"[-0.04483639147770828, -0.49261570784003944, 0.34667511674066515]","[0.06299097028673503, 0.012603862181541836, 0.7131618801896874, 0.6980497209832224]",0
"[0.4917775660627062, -0.04640766510687367, 0.2509156494900004]","[-0.06328252393262752, 0.060818229458137314, 0.9927940666900952, 0.0815868020897794]",0
"[0.4677513036387422, 0.04644396809895348, 0.2703328793289361]","[0.022233217456318222, -0.03721186570856125, 0.9973217694700641, -0.05890882135239515]",1
"[-0.03986896471901246, -0.45075283023249824, 0.3429359012058334]","[-0.02169456464583886, 0.07449958995143506, 0.7119170622581249, 0.6979636476405178]",1
"[0.031052125338783806, 0.4230617454389717, 0.32429675822204146]","[-0.05124186359480017, 0.049007578710744064, -0.6729302818763837, 0.7362997788795084]",0
"[0.4666226665536903, -0.008253066638131584, 0.28370888998815175]","[-0.022724136404044904, 0.030816660285289937, 0.9990210396197031, -0.02215647694736081]",1
"[0.07397810502344938, -0.41246715855034494, 0.36035187606303737]","[-0.027445570691397497, -0.04470311204772724, 0.6464813508320993, 0.7611243232540765]",0
"[-0.03332546570040704, 0.47905943352002167, 0.3305980864688937]","[-0.013056219998631474, 0.014738587497612702, -0.6659665010333984, 0.7457217501583652]",1
"[-0.057113926715562376, 0.4423395818910442, 0.21380661465949607]","[-0.06106207226704185, 0.003994530955327525, -0.6969883120806271, 0.7144667661101529]",0
"[0.04919026938340447, -0.4322768297049782, 0.2671771780486927]","[-0.01769460665803193, 0.008884253381014985, 0.663979111666183, 0.7474889365121508]",0
"[-0.035325026066134836, -0.05982666073338303, -0.14686364651677347]","[-0.012038115090378073, -0.7399199525453195, -0.007538791716682471, 0.6725449533152826]",0
"[0.05819853120500375, 0.47116914021978357, 0.3148130089165226]","[0.013100811460479398, -0.0560144687024761, -0.7377970030031529, 0.6725669709364429]",1
"[-0.4414917449035677, 0.05871054670513661, 0.2910607955164249]","[0.02128791200926945, 0.006872219038445126, 0.07670168090297745, 0.9968031147395313]",0
"[0.43560358133281396, 0.04710473502587433, 0.33566478451647846]","[0.027344496287888324, 0.0768466691359311, 0.995221026180586, -0.053684048036037726]",1
"[0.01319937138243106, 0.05319362155948533, -0.12435943355141293]","[0.04462858359181314, -0.6598847214917778, 0.03861003925681045, 0.7490458655762643]",0
"[0.44843861434242205, -0.03408043375448161, 0.22899840132999988]","[-0.0024648686973244923, 0.0640417250389979, 0.9914303401398662, 0.11383524290167624]",0
"[0.05684496745300074, 0.4943683286792798, 0.2884651271120112]","[0.023268926780781633, 0.006936885568873856, -0.7265332501040769, 0.6867021720937555]",1
"[-0.050513647644705756, 0.07126783738881559, 0.7719497568210973]","[-0.022718987554989648, 0.6500669965212549, 0.022443543460596953, 0.7592055288228896]",0
"[0.5130666944449493, -0.005371572130294418, 0.27707672413120277]","[0.010631861891736158, 0.026744795490523568, 0.9988828809899325, -0.03747892063730576]",1
"[-0.4850327051591525, 0.07815698959544595, 0.30102642468296315]","[0.05174630310958284, -0.03312342669813127, 0.0641661412962771, 0.9960461159150268]",0
"[0.4208205440919492, -0.06611583955610827, 0.3501912185516191]","[0.08283671561097689, -0.04284491266595684, 0.995384630061728, -0.022623665536554434]",0
"[-0.014896884610468336, -0.07368099373779072, 0.7718378935256112]","[-0.024441320577240855, 0.7245122793665228, 0.01905670802887209, 0.6885647542349728]",0
"[-0.03494571814202567, -0.026169289200438088, 0.7544869869050735]","[-0.028861219516865617, 0.7053890506792301, 0.02866462959005389, 0.7076522141563036]",1
"[0.009055838155271152, 0.06665396460835159, -0.21610375240036056]","[-0.029620576846745853, -0.7485738870544216, -0.0322614830277424, 0.6616033205481596]",0
"[-0.46509011851102366, -0.003419966520900763, 0.29917623187373166]","[0.07793388622956704, -0.04437811896835433, 0.02143175071972663, 0.9957397109662118]",1
"[0.05936919541846945, 0.505351470167333, 0.2689640577720795]","[0.07181825783144798, -0.029263870856900208, -0.7425599733534465, 0.665274717449758]",0
"[0.05370679197066941, -0.06365648397955502, -0.1286994289198648]","[-0.05774153200246467, -0.6645298765427828, -0.060627075958341776, 0.742556608161818]",0
"[0.03025514635652514, -0.013780888792184129, -0.13867712086285383]","[0.020295383073169943, -0.751552293466719, 0.02410640601063389, 0.6589204267588602]",1
"[0.05267275345277489, -0.01419901578548729, 0.7196219487496769]","[-0.02048516602577259, 0.6737471910896758, 0.01241119339532104, 0.7385736542486282]",0
"[0.03442963294855561, 0.42419730953161905, 0.37446324536157893]","[-0.04364614481883487, 0.0634223235274742, -0.7142746171430965, 0.6956179944667279]",0
"[0.003762312202149536, 0.07756804912243988, 0.7498494762287686]","[0.0269707947175379, 0.7324010858364526, -0.025845093160375032, 0.6798479659875591]",0
"[-0.0016283680659422428, -0.00044432366749925286, -0.18623983046134185]","[0.00977392968079651, -0.6877513801048114, 0.012101779551133847, 0.7257796197153912]",1
"[-0.4859580323580926, 0.03716591791028476, 0.28162126436374185]","[0.031881461556718844, 0.054912780668305225, 0.0485970655252615, 0.9967981160448768]",0
"[0.008825869982817652, 0.4376000300804735, 0.26736151689176085]","[0.0028005994343761123, 0.07347776406363492, -0.6443748179885304, 0.7611663870490245]",0
"[-0.05068219203283359, 0.4616724903672706, 0.36414879202112965]","[0.0386019048916003, -0.02169635306866244, -0.7274562071592569, 0.6847237602622886]",0
"[0.008489410852977032, 0.05925434439245969, 0.7281995328457811]","[0.002833773020764288, 0.7151037023795488, -0.0018202156340405703, 0.6990102655816824]",1
"[0.06709680998550159, -0.462165432025843, 0.34656092394324156]","[0.06564278627444875, 0.050740027103258034, 0.6691468422826843, 0.7384842433815363]",0
"[-0.0019350404908668982, 0.05510521934138152, 0.7839107327800843]","[-0.04391260454308653, 0.6614996467391375, 0.04839288233047803, 0.7470930527491119]",0
"[0.018387272640733972, -0.47766513178091463, 0.376259998991651]","[-0.071732212611114, 0.030490541753295436, 0.6502506587740923, 0.7557108556196369]",1
"[0.07402064699002223, -0.006386766545351691, 0.8018792872530631]","[-0.03918659774304679, 0.6818691282120587, 0.04106868039438715, 0.729268308676111]",0
"[0.05011621216901992, -0.5107633133787506, 0.24107918025188335]","[0.03292637980761312, 0.06406410741255827, 0.6667746123565593, 0.7417703552791505]",0
"[0.06396074830368957, -0.44028779743202506, 0.34651300362133797]","[-0.06691275555235456, -0.028063276891328696, 0.704409991176832, 0.7060748543637333]",1
"[-0.4468718311465708, 0.04203346292190209, 0.27388805645221703]","[0.01667974664867803, -0.0046795439448756235, -0.053491076270902486, 0.9984180450490588]",1
"[-0.00857164339758578, -0.4347816996149415, 0.3486285190648787]","[-0.09047351993113834, -0.03053874736125625, 0.7252119135938684, 0.6818721342615454]",1
"[-0.03985042524517645, 0.5179562491284364, 0.29142673503986793]","[-0.04078686149286552, -0.02527286750469247, -0.7094692073235283, 0.7031011008079682]",1
"[0.4249803163496898, -0.05330962348219205, 0.21863676181419783]","[-0.023303520513016096, 0.012610791123264603, 0.9979825226534356, 0.05769573950674261]",0
"[-0.4277019241398611, -0.07799005517948536, 0.26241749246858004]","[-0.028041526867827203, -0.09564601665109321, -0.05402900943115949, 0.9935524034541849]",0
"[-0.021045726619756, -0.4378824864886529, 0.3038024299356966]","[-0.009510424359983288, -0.07379940859160071, 0.6839163539476509, 0.7257558955482032]",1
"[-0.4589262944518124, -0.043416910654879674, 0.3485525832661995]","[-0.0472850107831721, 0.007254073394800919, -0.03830314408503963, 0.9981204212556813]",0
"[-0.001177459070533759, -0.05134297251129402, 0.7234485522875123]","[0.02866252516396097, 0.7529043257144149, -0.036739099744979326, 0.6564783123010813]",0
"[-0.4582356611487375, -0.04017654244570605, 0.26493282976101445]","[-0.04494983839381591, -0.033235995340650824, -0.06541967041191618, 0.9962906942079116]",0
"[0.43166995658955254, -0.04466011345960198, 0.25487495936939847]","[-0.0928535248939917, 0.016981693974866856, 0.9949935100422296, 0.032829254611526054]",0
"[-0.049723993334110865, 0.4883358798038988, 0.35543323649077735]","[0.05991868012507384, -0.02340779465119278, -0.7737804981100714, 0.6301789965288962]",0
"[-0.03793466106450201, 0.43008146988833357, 0.24067832107008583]","[0.052625777065269524, 0.010787146739650113, -0.6860331365116614, 0.7255843856240747]",0
"[0.018876129793829882, 0.48841023726534233, 0.3812465355614414]","[-0.02687179356134088, 0.004636510748732151, -0.7000510472554269, 0.7135719590310803]",0
"[0.04152011490038507, 0.006223011577919549, 0.8074792777485067]","[0.056337879582348566, 0.7063555679689252, -0.056422813146266945, 0.7033522027264316]",1
"[-0.02952928076479956, 0.07069618637405206, 0.729213644945897]","[-0.053858137947365096, 0.6663787616449703, 0.058007263817155846, 0.7413998950295349]",0
"[0.4230530162984616, 0.050049860302378166, 0.2695601339698244]","[-0.06947762499340011, -0.029535468746405048, 0.9969681276371279, -0.01884325308767518]",0
"[-0.00597434431195183, 0.055832700895653745, -0.12793731481618248]","[-0.027372869222339953, -0.7484485276843258, -0.028892731100348273, 0.6619975358921397]",0
"[0.013842977233096236, -0.4434843126751691, 0.24545444379950385]","[-0.05167171499183762, 0.059427989681584185, 0.6940839766742178, 0.715573742696245]",0
"[0.4446224860678982, 0.06407692587607901, 0.36959793475814073]","[0.03386854037297657, 0.03432614289440105, 0.9981440383298243, -0.03719027606280263]",0
"[-0.45838919111234266, 0.020433515683660086, 0.32937771398384846]","[0.0423908744576416, 0.03209463405076079, -0.018236531369443643, 0.998418938698318]",1
"[-0.0004049050739018241, 0.06665640603182409, -0.21355411430935162]","[0.01517698753782681, -0.672269535549848, 0.006834465936282548, 0.7401193286870936]",0
"[-0.01611409312476276, -0.016499058259665293, -0.21602423899729023]","[-0.021028381349492704, -0.6916464168899357, -0.019855934339920132, 0.7216569704871024]",1
"[0.055922932785314274, 0.411369454740177, 0.31837737809961164]","[-0.06338430774251093, 0.010382225380883394, -0.7519901713129321, 0.6560376674985137]",1
"[0.4891967563610493, 0.0472962274720993, 0.351990815490667]","[-0.020254952041906655, 0.055171429254547176, 0.9973417457575114, -0.043073106239859424]",1
"[0.06845844770489294, 0.4444720098328276, 0.30634231197178796]","[-0.0631242709377068, 0.06458081430963027, -0.6505066685848727, 0.7541125373366356]",0
"[-0.445699263582511, 0.059631024635558125, 0.26823353318876386]","[-0.020391371076878155, -0.009561382160921193, 0.06065118625774846, 0.9979049080760681]",0
"[0.44446469481589174, 0.06538748338091557, 0.33494458967337465]","[-0.02162190982592712, -0.017100532129008784, 0.996038972170485, 0.08453656447921248]",0
"[-0.056545113762185156, 0.448428448533927, 0.3583193893417612]","[0.029362714202420304, -0.039539909266728165, -0.7142343636949844, 0.6981716839768473]",0
"[0.47690511826560483, 0.02432634547262758, 0.2465675430357887]","[0.07512876388293845, 0.011249595236146213, 0.9936082561774922, -0.08349699815183655]",1
"[0.036776414943543695, -0.49705847759549443, 0.28717810060911736]","[0.03480298514783172, -0.028959741248603912, 0.6582005140625061, 0.7514799856945402]",0
"[0.03890226914874052, -0.038148769414654754, 0.7235722747508908]","[0.04071313433868449, 0.684440785199783, -0.039805855303551144, 0.7268416238294129]",0
"[0.4908515248954298, -0.05085573980937108, 0.3349578630710889]","[0.08706557965383127, -0.011891807364275468, 0.9944878401248656, 0.05720232163936401]",0
"[0.018409494824611048, -0.5035002478054336, 0.23483222108788443]","[0.04538892572263397, 0.05900711773697086, 0.6553983970979231, 0.7516055791168621]",0
"[-0.46046356437522606, 0.026934121462994884, 0.34708162060098635]","[-0.04419655797743314, 0.07677955783158297, -0.05226132399500306, 0.9946960931744044]",1
"[-0.46297452164336245, -0.033477172595208, 0.3358853336568413]","[0.09752300703658008, -0.02274600618138997, 0.04363536397548821, 0.994016014615492]",1
"[-0.44998796459030743, 0.0734744457933977, 0.3327715481609641]","[-0.054640458783986746, -0.06348407882926753, 0.03655294527308985, 0.9958152811595821]",0
"[-0.5081605581191343, -0.050224656062495446, 0.30831461473806865]","[-0.030921151116612935, 0.044225419519974586, 0.04150114332025268, 0.9976801340033877]",1
"[0.03448218704149948, 0.413833099921746, 0.352441301139493]","[0.034412864604150384, 0.036775787094518786, -0.7369853145864167, 0.674029630147871]",1
"[0.4689618216498335, -0.031239591727580566, 0.21959241743403102]","[-0.03579074118729801, -0.05379660381578234, 0.9975032415852565, 0.028499671753497036]",0
"[0.4993825655012852, 0.03643539908408165, 0.23053196103191084]","[0.10120831496231865, -0.03608560353363188, 0.9891346826790858, -0.10033586458214312]",0
"[-0.4420478449126932, -0.05325392145632213, 0.32791601435938045]","[0.04052292088004827, -0.021811490976676323, 0.031996528543579476, 0.9984279512843597]",1
"[-0.46297364054258505, 0.061698231216901045, 0.3550061398886682]","[-0.09123278115280214, -0.007035590476966315, -0.004867534173555289, 0.9957928435276259]",0
