Position,Orientation,Success
"[0.03454944374526268, 0.01763946777571334, -0.19415715239606657]","[0.024891085889947907, -0.710320730080982, 0.024763574973395333, 0.7030018916155043]",1
"[0.05069242626097154, 0.044344959411775936, 0.7439391020502355]","[0.05620129819495562, 0.7017582405892858, -0.05612061483935536, 0.7079740549174699]",1
"[0.00198945448428604, 0.4667059145291084, 0.21791892687325334]","[0.0030279708808670994, -0.035847902741928214, -0.6423120735584982, 0.7655984322230109]",0
"[0.05438661976336098, 0.485393122659854, 0.3808107722336102]","[-0.0697836068610026, 0.029977497190827013, -0.7281898279124465, 0.681154294121739]",0
"[0.05171166347339034, -0.4910859787980234, 0.36947494752546167]","[0.03903649551942557, 0.13133278895197775, 0.7282638375220738, 0.6714608205407666]",1
"[0.01794076655795297, 0.4476986236054988, 0.29921688812698155]","[0.10405269836481057, 0.038390901020895256, -0.6732141053554721, 0.7310827196919902]",0
"[-0.4738785019802602, 0.05444542918021335, 0.2956621143017113]","[-0.022018021295089077, 0.04679326293667457, 0.05623415789880576, 0.9970773875519394]",0
"[-0.5100100147740979, -0.06405607189779154, 0.28916416080642]","[0.0879754569796252, 0.09302441201441641, 0.011507362250227136, 0.991702757056085]",0
"[0.5061932365396222, -0.07125458368771076, 0.3372100681322131]","[0.04508221734526318, 0.013601951789552114, 0.9988818819098348, 0.004191250292702727]",0
"[0.06181948377477117, -0.0628579010404605, -0.19334540327756405]","[-0.02217113498039559, -0.6698417261283224, -0.021163878637888548, 0.7418710082973397]",0
"[-0.04677580274087738, 0.06887918269872184, 0.7655930524817571]","[-0.0692524875879882, 0.6889723217891263, 0.07056432977494752, 0.7180124707376528]",0
"[0.07043194722657269, -0.025020013276475024, 0.7940440980822298]","[-0.005856474504301843, 0.6953869566684454, 0.005402379561773161, 0.7185913278747863]",0
"[0.05545726501832221, 0.06033839520010065, -0.20761392668085926]","[0.08041950093422141, -0.724224286924487, 0.08021698405309512, 0.680144926885171]",0
"[-0.4403949245871091, -0.010142606838835479, 0.26340492334003474]","[0.05513369241458853, -0.0665419178884414, 0.04875790453732775, 0.9950653827109002]",1
"[-0.022497881524371856, -0.48234268358616056, 0.24556506652433738]","[0.015930200007103733, 0.006740925412696009, 0.6471602463582554, 0.7621577292042878]",0
"[0.06573831600515172, 0.4692807098776739, 0.23772801948667768]","[-0.02402292439861804, -0.05778802194727387, -0.7053524579153702, 0.7060887718520283]",0
"[-0.04758956847066134, 0.002801243359342038, 0.7658913435261602]","[-0.07036621796950704, 0.7337319237994456, 0.0710482337030257, 0.6720403320143165]",0
"[0.06740302875875218, -0.4430973755708772, 0.3430539988369503]","[0.11814011530410864, -0.037318531519002406, 0.7036025681556077, 0.6997097015520297]",0
"[-0.04931218387920997, -0.4720881847856102, 0.22763036558263977]","[-0.031451064210840346, 0.15482020165994984, 0.5942077492651078, 0.7886435737589402]",0
"[0.4539566547124094, 0.003158428082940834, 0.22139273593069303]","[0.0511361259900669, 0.05303036877319043, 0.9967458360454798, -0.03272025263510124]",1
"[0.009885777279160407, -0.08565165222334876, -0.12906371373894837]","[-0.053011639402736496, -0.6965953294977835, -0.05096764669602927, 0.7136855133740473]",0
"[-0.01957522371328553, -0.41961613711775114, 0.302077946921057]","[-0.02520427541999523, 0.02358468363949021, 0.6548642099099421, 0.7549578622527257]",1
"[-0.032344913132138824, 0.007732382460270729, 0.7268575317775946]","[0.019432534753082608, 0.7503882830307077, -0.012699822591556748, 0.6605895214045102]",0
"[0.46884404448813793, 0.03677578531733159, 0.24126993594704838]","[0.025976934372287167, 0.04291900503104258, 0.996309564949046, 0.06964487546694387]",0
"[0.03362084255422712, 0.4864675279458499, 0.2522708382084599]","[0.024248678105007318, 0.03458600010768527, -0.6735654869319019, 0.7379196060689137]",0
"[-0.019144542579364505, 0.45927991913622696, 0.2334210199443935]","[0.015131196945128942, -0.10144865674704125, -0.7180366963340211, 0.6884057812373119]",1
"[-0.49767391027482766, -0.08483205776333107, 0.2840535428175265]","[-0.06945865664968583, -0.08856261486881854, -0.011017616000066803, 0.9935848078557228]",0
"[0.022593700192010555, -0.03981928309509226, 0.7351719220037292]","[0.04367369349501661, 0.6822315563637108, -0.04487353204178071, 0.7284497773492333]",0
