Position,Orientation,Success
"[0.47615109449298293, 0.08603745723920216, 0.2976758668610272]","[-0.05577220589010687, 0.0050492649017620655, 0.9980032952089116, 0.029212817841788214]",0
"[0.050411490028474594, 0.061360914464979786, 0.7900056426261254]","[-0.028803132037877724, 0.6848390318450515, 0.025909081197438982, 0.7276637956899091]",0
"[-0.029898078221577196, -0.06191739379183628, 0.7341437509792565]","[0.07209893542504693, 0.7195937526369801, -0.07477557746600638, 0.686582251220514]",0
"[-0.5092631232278809, -0.03777126519575062, 0.3602795747776725]","[-0.03324412114699777, -0.04978201166093584, 0.06921252428327354, 0.995804301158863]",0
"[-0.03952022910764022, -0.48911285436461815, 0.2746919813464452]","[0.02363772182064617, 0.02932188718487682, 0.7361121625443371, 0.6758108975100554]",0
"[0.024793704427330646, -0.4607167360463434, 0.2891702737735458]","[-0.056288775954825156, 0.043247122267328145, 0.7646594123290236, 0.6405132654783465]",0
"[-0.44782577280550206, -0.04345613770138062, 0.3671476788449625]","[-0.016621865460078974, 0.034200899279103705, 0.04712293393945516, 0.998165037042505]",1
"[-0.5101164248866188, 0.05171667804497358, 0.36754062490762296]","[-0.00905997273025143, 0.013970081595778672, -0.049213573529500274, 0.9986494769911968]",1
"[0.013486756421410572, -0.48977973297984045, 0.2812727558688994]","[-0.11120877440876269, 0.016130883273995148, 0.6961424548431936, 0.7090543601616127]",0
"[0.5138599089467537, -0.06690855190944418, 0.28826165456305713]","[-0.045888592681757406, -0.065858832916331, 0.9956416122490634, 0.04748295638091975]",0
"[-0.01757168205271962, -0.4990799748203008, 0.3628866443182878]","[-0.01508016996566392, -0.03538579620589668, 0.7116558366392403, 0.7014744500535885]",0
"[-0.0335088841400395, 0.03947131424929071, -0.20228920515725374]","[-0.0800322977638148, -0.7417776868808545, -0.07514323532566801, 0.6615997194264249]",0
"[-0.5077938624981597, -0.05793891780439427, 0.3189113644683863]","[0.07277802822112003, 0.013156132725057477, -0.07244016395372699, 0.9946269136848871]",0
"[0.07992274300743044, 0.4875818141601943, 0.21863337410663317]","[0.10583454014468721, -0.06584755511727985, -0.7551639754432645, 0.6435763511737858]",0
"[-0.02770152317393955, -0.4687186781443775, 0.3520032773763972]","[-0.05761468612907204, 0.06235769383172238, 0.6407397345034557, 0.7630495780686067]",1
"[0.49203188636239187, 0.04976936756570097, 0.28962458693361554]","[-0.009238054603841283, -0.062404773222213133, 0.9974172992649406, -0.03433706092915673]",1
"[0.014543581371936827, 0.03811147333303359, -0.1968038398055742]","[-0.011857940293722339, -0.7184808281685013, -0.013224888715333762, 0.6953199199827098]",1
"[0.01742354442084642, -0.4306772014480401, 0.3460649918686985]","[-0.028837650909989614, 0.04133271653717766, 0.6921816989676227, 0.7199614517791535]",1
"[-0.06815991829871519, -0.5115077381330704, 0.3617041502973131]","[-0.03969244062275884, 0.042874751249326805, 0.7700090425262025, 0.6353521388101232]",0
"[0.5124262375193784, -0.052485366680279366, 0.3741754830305378]","[-0.021153167596327394, 0.007211607289032856, 0.9996502690801043, -0.014137742005907278]",0
"[-0.5226292609940385, 0.01769182955508937, 0.3745515693246953]","[0.02932381422225026, -0.07500624309199055, 0.03086859103585943, 0.9962737111377301]",0
"[-0.03430616896381086, -0.02025985320809636, 0.8096335108569692]","[-0.02149496836205488, 0.7451339532182365, 0.018572175954884078, 0.6663095619730954]",0
"[-0.49822001321101667, -0.03531455548450031, 0.35232721517993754]","[0.049468332219401584, 0.031890118328789574, 0.05160554324345532, 0.9969316788862488]",1
"[-0.4809711772077953, 0.06940703871962553, 0.3735431844128133]","[-0.0779880224638036, -0.054498539481950235, 0.007500471154343214, 0.9954353421890256]",0
"[-0.023476968507409525, 0.04187572651579514, -0.12029541687607542]","[-0.036847794099012954, -0.713069521890232, -0.035301836556249654, 0.6992337787585984]",1
"[-0.41543648575753933, -0.05108696267667844, 0.3460263423447549]","[-0.00526575213972455, 0.07965662838533985, 0.04420801640982039, 0.995827668170448]",1
"[-0.06572270314947115, -0.4647052816024032, 0.3189912813154956]","[0.09341416913025259, -0.001196060070796465, 0.7001536395596516, 0.7078539704327336]",0
"[-0.04351055493825563, -0.03448257916496132, 0.7306554839983177]","[-0.04090041903110625, 0.6956985181877566, 0.04165563921433798, 0.7159577747577607]",1
"[-0.07147867172577835, -0.4228595160270295, 0.263065233003834]","[-0.0064889322010495045, 0.034082702690701724, 0.7048681731500755, 0.708489323572531]",0
"[0.027063354362994646, -0.008189384844750663, 0.7674105636008723]","[0.002663325107593234, 0.6780417492038263, 0.002669668225417504, 0.7350137181764385]",1
"[0.03079346273880127, -0.4952712437758776, 0.37994181332924876]","[0.08013890189159309, -0.040419255399769656, 0.7132693523927894, 0.6951193215079758]",0
"[0.04844755462693207, -0.4413231684507726, 0.3090739427703566]","[0.0008224794366432258, -0.03966647290786561, 0.7321514638245473, 0.6799853884269855]",1
"[-0.4482268589434607, 0.05719186928204127, 0.22622417061444772]","[-0.050723770435409536, -0.0230559906951893, 0.05817572136411313, 0.996750272560607]",0
"[0.464601116311067, 0.08668883516093086, 0.3302059670552353]","[0.06139488373397434, -0.07899810096950151, 0.9948855464972443, -0.013882278825323101]",0
"[-0.4889505682470327, -0.06487790828043802, 0.3401094801265154]","[-0.0673291413104007, 0.011148987930096449, 0.02509346468127215, 0.9973528988421443]",1
"[-0.03873824804382495, 0.42168860829254873, 0.3718470986634181]","[-0.04359229289977933, -0.022911847341181964, -0.6353878757781152, 0.770621182271373]",0
"[0.05610927707328648, 0.0672213024472843, -0.11002191795775035]","[0.08554874341528412, -0.6370235527975455, 0.08919877020665182, 0.760871858511589]",0
