Position,Orientation,Success
"[0.4216308174141858, 0.0648825741541203, 0.23432357041156748]","[-0.03808862221017843, -0.03348618375439668, 0.9980184993377583, 0.037242547379387855]",0
"[-0.08371674117169649, -0.05367485073451736, -0.18195849942275938]","[-0.03280880961718654, -0.759143135993495, -0.035732406922008804, 0.6491136080695159]",0
"[0.48751468303922524, -0.035911261874830465, 0.3368886465272464]","[-0.049084731884761174, 0.03522968151603398, 0.9981305845374958, -0.009213839965885163]",1
"[-0.0042063354307805435, 0.4454498388005324, 0.239597601753178]","[0.06598885118564643, -0.01302228624868806, -0.6958129737267006, 0.7150665683512704]",0
"[0.006150939766350582, -0.07535281379629853, 0.7577362472541678]","[0.037596924394791995, 0.76269619866333, -0.02813368488540666, 0.6450499791452808]",0
"[-0.013419389640369454, 0.019738979773191466, 0.7904281714084469]","[-0.09846882167932453, 0.6647339090288447, 0.0951526230190025, 0.7344240598434401]",1
"[-0.0010144597209878706, -0.4472847650610015, 0.2848855072454391]","[-0.03642967660134609, -0.006228786083779593, 0.7746749664542185, 0.6312786842875334]",0
"[0.04412518978539539, 0.02176115098150375, -0.12082437817509417]","[-0.022938409134494103, -0.6647718830474821, -0.029361726968021917, 0.7461166543412221]",0
"[0.4671839998951874, 0.008405644388710195, 0.3600697759331005]","[-0.05928899248206638, 0.06402099466095774, 0.9961855173145281, 0.0007366857330626344]",1
"[0.04549860380044317, -0.4881256744016735, 0.36416177063651844]","[0.021230513097992454, 0.10515346846042047, 0.7567451340328992, 0.6448479010602955]",1
"[0.007844474420866568, -0.05532319779731265, 0.7801315146209797]","[0.058442295938670584, 0.646769918143975, -0.056225950927251245, 0.758361268441222]",0
"[-0.05234567837366477, -0.4658473484404733, 0.2880188084465157]","[-0.07317033137397262, -0.02034774644718808, 0.6955096371962638, 0.7144917189081099]",1
"[0.44574485458163193, 0.02648109781022514, 0.24451527810337564]","[-0.015548014495230035, -0.048135891740718285, 0.9961796350363052, -0.07118518041359162]",0
"[-0.4370074721932722, -0.03745000082546375, 0.3202391734429867]","[0.06416929057907096, -0.04672720744595497, 0.049537352986584855, 0.9956128368447065]",1
"[-0.05644361634907048, -0.08260725847802455, 0.7325524220539128]","[0.044853965775238674, 0.7003398832389445, -0.044429004699684124, 0.7110121189125336]",0
"[-0.014596187594044768, -0.008524227653235029, 0.8005572301634034]","[-0.020248536799770154, 0.6436382440269796, 0.017223195350136666, 0.7648680730199593]",0
"[0.008572083595945261, 0.008974326278908522, -0.18306985915021962]","[0.005855228667259724, -0.6781180418150408, 0.0017793002434038294, 0.734927528231752]",1
"[0.07429770499830601, 0.4955324838039839, 0.37518105579007477]","[-0.01871412234958426, 0.03453964967870885, -0.7314429604264148, 0.6807701446651425]",0
"[-0.014844887742052601, 0.4558981279756911, 0.2541408968112069]","[-0.01639785377211369, -0.0528096367399709, -0.6948607133565708, 0.7170152311441218]",1
"[0.053277866958154486, 0.485615680250317, 0.3166605562478396]","[0.09449515414050483, 0.02289741484867048, -0.658085048760088, 0.7466394329498293]",0
"[0.02142258484512529, 0.06338009554842029, -0.12277013483850097]","[0.02124111670088552, -0.6960800114071598, 0.020504800953750582, 0.7173569444973366]",0
"[-0.035234063972172484, -0.005772911122393472, 0.7779169418956915]","[-0.03673246007352348, 0.7587672261661591, 0.04782714559076516, 0.6485642504931177]",0
"[0.43180238621599487, 0.05607406950603186, 0.2335508451530957]","[-0.10521409231009526, -0.006255105615899142, 0.9936457710086751, 0.03948354327656364]",0
"[0.04676849694452018, -0.4428297561650493, 0.220928862947832]","[0.05143293743560852, -0.03116710118652232, 0.6679269919762159, 0.7417929617757086]",0
"[0.41946574887686555, 0.005817072404998199, 0.31680633864625257]","[-0.07241115739833928, 0.07109008258881465, 0.9948118005307458, -0.007232286396713661]",1
"[0.018003672819449756, -0.45832443744673645, 0.2498757740673467]","[0.0980358616685324, 0.08486818695089979, 0.7492244468263202, 0.649499106195205]",1
"[-0.46591635630029343, -0.06848664482003622, 0.37783885781432336]","[-0.012065296170004236, -0.05004054774314922, 0.10235328715251422, 0.9934154099967297]",0
"[-0.05956405557838728, 0.4656310741204715, 0.2522279779872036]","[-0.0017360730142597335, 0.03383739551049794, -0.6951305894583193, 0.7180845913364837]",0
"[-0.5044069819107004, 0.002954633879418458, 0.32018542758165014]","[0.037522883958753944, 0.07004555796660301, 0.00040740765044479247, 0.9968377435709241]",1
"[0.460246552420963, 0.05034139477856429, 0.2938100612088281]","[0.05691109128059644, 0.036824181814132266, 0.997372070579689, 0.02557459971446717]",0
"[-0.041331712121931555, -0.02556639631706811, -0.20337659370307165]","[-0.022945607971003378, -0.6841715648843536, -0.022608896893875977, 0.7286093649273099]",1
"[-0.5071128546389346, -0.059561754559137585, 0.30874467486978424]","[0.0643784785238186, 0.046403127764017824, -0.08202039351840612, 0.9934660619687823]",0
"[0.08532457993930183, 0.033754809210474836, -0.18212832983815785]","[0.029932574608135164, -0.6589538271315151, 0.03290660642840299, 0.7508668656555728]",0
"[-0.04493843932439338, 0.4126324123411364, 0.371481590671072]","[0.0934620450610956, 0.02006280478409266, -0.6857654850286786, 0.7215178650183061]",1
"[-0.023810769822371854, 0.055655894351067776, 0.7297094157929922]","[-0.05456648790263844, 0.6944860546472323, 0.05226646019790899, 0.7155276622443559]",1
"[0.04197858016785225, 0.018584799280603817, 0.7886899528708782]","[0.05851520870568609, 0.7473680059267491, -0.062274272041849446, 0.6588922135743164]",1
"[0.022175857001365068, 0.5186450127969038, 0.2908041000683365]","[0.0165820172804324, 0.04355680337784398, -0.7149251231852705, 0.6976459774276214]",1
"[0.43727946461809314, 0.0027578516118195676, 0.3105119544341054]","[0.05835563122481598, -0.03991346530449369, 0.9974711232525068, -0.0072728171379957095]",1
"[0.07214269935424213, -0.054484767052314954, 0.7524776531563271]","[0.04248825096866784, 0.6609134575087006, -0.03764016794060587, 0.748312346531127]",0
"[0.47002882178827066, -0.029546616814773045, 0.29381636293709573]","[0.019939118422505765, 0.00023062662077511867, 0.9992992702514136, 0.03167565063084473]",1
"[-0.05315261492948795, -0.04261026635764065, -0.12593416083655534]","[-0.08370992771584655, -0.6572296229003928, -0.08509144149833156, 0.7441782833217799]",1
"[0.006021692182972435, -0.06191719482185659, -0.15154054470491346]","[0.03056464006191653, -0.6844947314321425, 0.031600568401253706, 0.7276909848941667]",1
"[-0.02242915663925094, -0.4556450678654779, 0.27675976762460225]","[-0.12722648865313974, 0.007545611333197727, 0.6677795424005333, 0.7333668707311064]",0
"[-0.4307920197404537, 0.0397499071294524, 0.33987012163935815]","[-0.08903737550536184, -0.05206343791283272, 0.033400589417272045, 0.9941057010310285]",0
"[0.06572362372535415, 0.01757769990859313, -0.1535669513595418]","[-0.07328903418719948, -0.6913563502729959, -0.07389392015644539, 0.71497888288328]",0
"[-0.4951525679276291, 0.08010836464503182, 0.3530678220715048]","[-0.020874704929952664, 0.02361009451245758, 0.016219275376684054, 0.999371675222715]",0
"[0.43591766367533535, -0.02986610144148712, 0.26903377652405136]","[0.060567554078310104, 0.06406494259649778, 0.9932356948896115, 0.07556526265572695]",1
"[0.011552505027343424, 0.46642640995016066, 0.2707977334504318]","[0.009739275279228434, -0.007478928183942834, -0.7137189006102759, 0.7003245983555869]",1
"[0.03886186899537945, 0.42495612453013665, 0.2748008392804037]","[-0.08128482091400226, -0.011298072606265835, -0.6837907268486625, 0.7250485316998718]",0
"[-0.055275323398669654, -0.4600641411459919, 0.2691041985725857]","[0.04398931641601207, 0.053371129781372616, 0.7179433880248429, 0.692657024896537]",0
"[-0.05890582716691942, -0.4678486431508132, 0.2788356096126159]","[0.005185669293858482, 0.004181746963521274, 0.674844301994547, 0.7379300711394003]",1
"[-0.5041633757549403, 0.006185238808568388, 0.22751931080835552]","[9.737964716162533e-05, 0.013312120108563552, -0.039604673503616405, 0.9991267426168171]",0
"[-0.44187986469392565, -0.02203624758471856, 0.2343591192859275]","[-0.04306081842303647, 0.019168878664262486, -0.03772733487056644, 0.998175820289721]",0
"[-0.06597476352223082, -0.43452558605086666, 0.29258095552725044]","[0.06676763642301192, -0.04528871247748494, 0.7212555112971777, 0.6879545789309517]",0
"[0.08662011084639477, -0.06732454246247645, 0.7366298485144808]","[0.03988709751775177, 0.702465032299942, -0.03905695144698812, 0.7095255121495764]",0
"[0.038201821240674914, 0.05506978258928806, 0.7747474055434993]","[-0.048409562289144496, 0.7302419003236313, 0.050131280720657034, 0.6796249965856258]",1
"[-0.01808586038108335, 0.440428786057071, 0.30798925753653694]","[-0.056159959649670424, 0.007113995251888362, -0.7501917933392569, 0.6587926253458922]",0
"[0.017718428676019308, -0.4503738116800774, 0.2718776390522786]","[-0.021611462770137327, -0.021695537934934346, 0.668823991347861, 0.7427898201430639]",1
"[-0.05927254918445292, -0.46239312253581294, 0.37612528321630456]","[0.08896540743419874, 0.016643029523799157, 0.6786650827992625, 0.7288496904282852]",0
"[-0.03140263427712888, 0.021277086744166136, -0.13132047929727492]","[-0.0038210662766485423, -0.7430224719159254, -0.010975481490940148, 0.6691655583534613]",0
"[0.046474362295236306, -0.005065534469518384, -0.12918857664988775]","[-0.038276094038187054, -0.7176258533827677, -0.03669936973959649, 0.6944071078571639]",1
"[-0.4704687305044431, -0.06591074438385164, 0.2584930242228445]","[-0.058102852935752416, -0.10590560377441438, -0.01596135562364955, 0.9925488888193662]",0
"[-0.004815056581568385, 0.07279645032726609, 0.7997252835698052]","[-0.0007583991586191628, 0.7024354677865159, 0.00014553008096531914, 0.7117470177297902]",1
"[0.029898665734866697, 0.4256912827959893, 0.3193180525804691]","[-0.04969146328133946, -0.005088104084887111, -0.7121510135952717, 0.7002469589430632]",1
"[-0.46070989198172047, -0.051879808856387426, 0.25640077511230197]","[-0.015211906353074853, 0.045813587513620746, 0.07453484412321407, 0.9960493311657638]",0
"[0.46057124640389613, 0.06343159047908468, 0.3280678152541374]","[-0.04711111297906656, -0.028211548477510378, 0.9976506296576898, 0.04096184456283574]",0
"[0.04382621575692326, -0.04768906645090652, -0.2148295929468727]","[-0.01698317659515459, -0.6907683872343628, -0.01614548129409788, 0.7226962919125552]",0
"[-0.046642919906295835, 0.02748424925330091, 0.7704458002597782]","[-0.04455121537335486, 0.7213788393078284, 0.04412726789763683, 0.6896959791353995]",0
"[-0.03203239415027251, 0.45650505829068094, 0.3782291254612824]","[0.08541651379163202, -0.005586844179208823, -0.6791384079910943, 0.7290019404193128]",1
"[0.02948251367009197, -0.06197728054033904, -0.13744207211955078]","[0.032525624113741235, -0.7701353343822716, 0.04176665131747533, 0.6356801061458842]",0
"[-0.44136552668898155, 0.03999803427830218, 0.2773105905577609]","[-0.06089721286038944, -0.015543945832549115, 0.04335936449679153, 0.9970806791449855]",1
"[0.050270641011098544, 0.49538739504900686, 0.24423889327446202]","[0.03213697260089665, 0.11321055081605684, -0.6713599109734805, 0.7317284032437545]",0
"[-0.44501485096757415, -0.013341225023751485, 0.25832841311514154]","[-0.019067540478352813, 0.03472901816229016, -0.055155445349278784, 0.9976914357885972]",0
"[0.03986291477636367, -0.07539634768737155, -0.11976238600788752]","[0.03525845297782541, -0.6822553935183495, 0.03720063847790993, 0.7293151115982504]",0
"[0.034023898795713645, 0.005394700424613634, -0.16658158073949947]","[0.026575192030009846, -0.726401595435897, 0.022322737139004744, 0.686393601895716]",0
"[-0.02638370615782159, -0.5038234608560199, 0.277824877859163]","[0.007262822858636298, -0.0005022501995303126, 0.76100979605501, 0.6486995371180508]",0
"[-0.4173128462836525, 0.008409069270403722, 0.262412679134109]","[0.017496531469942702, 0.0594593654035408, -0.0566006254630235, 0.9964711859604994]",0
"[-0.43759277057106116, -0.0669288538664344, 0.23225269613584104]","[-0.11647218492631872, 0.07835668300335531, 0.008349275014891787, 0.9900630030325984]",0
"[0.08173235215398435, 0.4779547471638264, 0.3158559489424926]","[-0.00162413179504157, 0.023387482846135836, -0.7223873362840046, 0.6910911113728307]",1
"[0.055649294184827336, 0.4312128249304612, 0.27791936901062764]","[-0.035105216766989106, 0.148628282521524, -0.6156489867707448, 0.7730805795507996]",0
"[-0.05951464398060677, 0.42713283182089024, 0.28951129670035153]","[0.02055387181656779, -0.01922903916005371, -0.6494289479306976, 0.7599011935745044]",1
"[0.43729941844352294, -0.045317665808964416, 0.2420935959167252]","[0.017282063490933877, 0.018893671908676805, 0.9993380919664585, -0.025840615088284665]",0
"[-0.07147472131222854, 0.45001292546970445, 0.3798487730698014]","[0.024979633393055367, 0.03320973472454886, -0.7545335172934059, 0.6549445035389756]",0
"[0.03504253984957466, -0.4364401606939439, 0.3674915590818523]","[0.05793220396410994, -0.03680750123590322, 0.766153767003358, 0.6389815904258854]",0
"[0.4230997406805997, 0.0722052991569028, 0.37062011157726066]","[0.05011400060786821, -0.06855590404281259, 0.9960662710230467, 0.025311236520364714]",0
"[0.07010717833972244, 0.4993091786492864, 0.35016582517357353]","[0.03599139344678921, 0.00842183806947252, -0.7322661710494697, 0.6800146667372983]",1
"[-0.44803107428900285, -0.0035111048115291504, 0.3433033100386781]","[-0.06369704502754872, 0.05628556549944088, -0.038519757912018976, 0.9956359022361367]",1
"[0.053907116277881244, 0.4381747832287709, 0.2773397039112064]","[-0.01906168410498772, 0.08893169449620116, -0.7310077454971078, 0.676280623658812]",0
"[0.06557846293668472, 0.4131106692544535, 0.2630711242297273]","[-0.04387832292631813, -0.0074764647577438, -0.6438545070672935, 0.7638521905323259]",0
"[-0.41125843510164944, 0.045647149460404386, 0.34234677411748643]","[0.033796682874412384, -0.01860704446357214, 0.07236110647661807, 0.9966320446345766]",0
"[-0.47404684464045305, 0.011216303816576947, 0.31777397064097446]","[0.06999268906502919, -0.07206752283835978, -0.002067114118376241, 0.9949387029704948]",0
"[0.06419909112344596, 0.49875190191254587, 0.3071561130949923]","[-0.06952643451991657, -0.025496943439837678, -0.7505922396658862, 0.6566028255585886]",0
"[0.04059698381800331, -0.4517894893312153, 0.26542445108009666]","[0.07271916468847749, 0.00048159979831567673, 0.7521929649530554, 0.6549178838784111]",1
"[0.07571944288603924, -0.4659481520845137, 0.2482869910919494]","[-0.012529475490787485, -0.08069959871488389, 0.7054308797643711, 0.7040581374333003]",1
"[-0.037639429742494276, 0.461362847192563, 0.2552609429599608]","[-5.256784393038727e-06, 0.03210570145161809, -0.6837937228139157, 0.7289687020352463]",1
"[0.4105126718421852, 0.056137998274475645, 0.2941643620431084]","[-0.07492368366128876, 0.07773406375936075, 0.9936198155621895, -0.03261164025681137]",0
"[0.04045045773891132, -0.015619403322557922, 0.7511928335716693]","[-0.044082799682586035, 0.738370360429806, 0.04835366174779735, 0.6712137074035983]",1
"[0.5205510766463552, 0.0026713484688417844, 0.24413859715063793]","[-0.04863382737997074, 0.05118956849753363, 0.9973503327475691, 0.017512643424815066]",0
"[0.004443899437930458, -0.4534849406624035, 0.37838593869518694]","[0.012813175490419933, -0.04436803169393749, 0.7035236992323405, 0.7091697292721263]",0
"[-0.417229619076832, -3.676162262845114e-05, 0.2274211835221882]","[-0.0026419187529871982, 0.03298640062938844, 0.011566473338862092, 0.9993853782867356]",0
"[0.025010415104405003, -0.04513566200774755, -0.19997216518881755]","[0.015462416128471594, -0.6874195734425064, 0.013783972419875203, 0.7259650445027782]",1
"[0.041167595793848176, -0.4920042618257744, 0.34753836397775234]","[-0.06627463729576939, 0.052989060786282655, 0.6911025418747397, 0.7177583914539596]",0
"[-0.011852709966095753, -0.4585564754481105, 0.35860454717074]","[0.007890560621578524, -0.04005079825599592, 0.6764217067012104, 0.7353824496923738]",0
"[0.47131403829468815, 0.007062900517728361, 0.37338901073123126]","[-0.04770066300113391, -0.053364541052835855, 0.9949352271861639, -0.07057454365058916]",1
"[0.48512600411155155, 0.05957256539508154, 0.32530729450665125]","[-0.014656419160653467, -0.08946438085766686, 0.9958026826855559, -0.012582968306069725]",1
"[-0.0565545164300781, -0.006135006090120449, -0.1265405271281166]","[0.011230148247829839, -0.7290483704684876, 0.010348413099876259, 0.684291800063313]",0
"[0.07026572466903591, -0.4989422031518443, 0.30932245438777234]","[-0.05481270916847082, 0.012860075190026288, 0.6501078468306362, 0.7577532400913596]",0
"[-0.5050285065775907, 0.07244336845778862, 0.34099180657771355]","[-0.025026236701887156, -0.012186110884054049, 0.025427201520255835, 0.9992890690890754]",0
"[-0.031871691599953386, 0.43649369067414007, 0.3138300630139637]","[0.015734655904016646, -0.02242428659469174, -0.7008717598861559, 0.7127610736904647]",1
"[0.4391670415349326, 0.006988246087550401, 0.23516109096280557]","[-0.02278015011538798, 0.011746616745397197, 0.9974153961018146, 0.06712383611517923]",0
"[-0.5055008761589334, -0.0028865063900273985, 0.24143376249381984]","[-0.0723351926541954, -0.026667731573694963, 0.04939004521148329, 0.9957997165245637]",1
"[0.03028795888834894, 0.4882601337658303, 0.3045383691916644]","[0.011484973932306868, 0.042354519840797494, -0.718239422995022, 0.6944107727264949]",1
"[0.027379231775399242, 0.48359941601563255, 0.23058443604028403]","[-0.005712734879203698, -0.02649971160322506, -0.7002380365723826, 0.713394576712215]",1
"[0.08095341132443783, 0.43076860314634446, 0.33386398521529986]","[0.03663044799241459, 0.02077072671152992, -0.7289548640667496, 0.6832653901268354]",1
"[0.02089202037162951, 0.03786693330470315, 0.7532983283015064]","[0.02750074410866018, 0.7668190158908799, -0.038790537479691224, 0.6400996798496693]",0
"[-0.07515736237139978, 0.4836686368063032, 0.3313623720844448]","[0.003319191909895651, 0.09179130193983845, -0.6720344665294098, 0.734801344344025]",1
"[0.5100416091775674, 0.040962508379999846, 0.2905884850430493]","[0.018988465754791933, 0.01450747782912515, 0.9958290451658024, 0.08805387021297068]",0
"[0.45838601724409217, -0.02266834794700103, 0.33632819675637793]","[0.0037142976320240027, 0.0230557276112461, 0.9996958187326906, -0.007931420162375625]",1
"[0.016449259860329257, 0.462177820587781, 0.34576572711072956]","[-0.08057283792641075, -0.00785013935659182, -0.7020830000547887, 0.7074785184969463]",0
"[-0.41748973799224387, -0.07005552252619984, 0.235238494569026]","[-0.0035363852466127254, 0.011398309029831565, -0.01547780781881676, 0.999808986754856]",0
"[0.486805889727182, 0.07888364025139233, 0.3045079056832432]","[0.07119830311301298, 0.02168712370190708, 0.9953751237636763, -0.060735766166334776]",0
"[0.4209076353898715, 0.028115675808319016, 0.33447659051201845]","[-0.013666055510787211, -0.024697323707404926, 0.9989154889016154, 0.037028734260226966]",1
"[0.4308404943420171, 0.017438535996799006, 0.36722180191884035]","[0.043828176616076645, -0.08639152119541228, 0.9936889780765611, 0.05654918964240246]",0
