Position,Orientation,Success
"[0.5116382905212669, 0.0356197834028032, 0.3828850032518043]","[0.06976028099273247, -0.05087781192862406, 0.9959557143291785, 0.02484283687959766]",0
"[0.48185156012882846, 0.022212242106539312, 0.3420136454159066]","[-0.08820996360606662, -0.03667694928801652, 0.9927021729711891, -0.07359483330927653]",1
"[-0.4941249500073794, 0.06743656439991935, 0.33456774617875223]","[0.0502726197849403, 0.07456437930115488, -0.03882290521029326, 0.9951912374365165]",1
"[-0.43356638178825185, -0.06920752306467742, 0.23724024309348302]","[-0.00666494078094949, 0.025767865254184293, -0.04974520698370099, 0.9984072365857418]",0
"[0.06510395958767168, -0.5049437768438038, 0.24920837721726916]","[-0.00787968088345858, -0.015067270282590072, 0.6992202909101566, 0.7147040455845498]",0
"[0.4473128466321804, -0.010741640418158553, 0.3383078307102092]","[-0.042059839975357956, 0.027297724038075732, 0.9982429017934059, -0.03157393137810305]",1
"[-0.46702421825343304, -0.017075217206403256, 0.2510752866830524]","[-0.016547478272482128, -0.038997002673255184, 0.06633135025168635, 0.9968979720709197]",1
"[0.049519588336337295, -0.08274627625133975, 0.7315974320715914]","[-0.031587877244664817, 0.7080049816521553, 0.03194537838490126, 0.7047770177628898]",0
"[0.07665768105702603, -0.4456787737809372, 0.29131374882343175]","[0.04997022851183111, 0.03798409475581009, 0.7276030976944606, 0.6831207192242688]",1
"[-0.04098264633486101, 0.4896835129373429, 0.23429169813461126]","[0.07203603373428963, 0.07348129404604677, -0.7317942559588194, 0.6737124581116403]",0
"[0.052266652467357066, -0.07474402960081418, 0.7679481142442397]","[-0.10146067387904721, 0.6563073385539812, 0.09696174463920876, 0.7413263984863351]",0
"[0.012716610364784756, 0.038556538297514875, -0.1837660022450397]","[-0.04790310184287378, -0.694902336080369, -0.04751582790234609, 0.7159317580905542]",1
"[0.07246866782449955, 0.043682784409655694, -0.12809233294928868]","[0.0679052965865673, -0.6748960092244227, 0.06813347783477686, 0.731616071875527]",0
"[0.5088775636259648, 0.011167412737835154, 0.25013519234778275]","[0.053548870021123365, 0.04586876372808753, 0.9962448795199516, 0.05024654280440557]",1
"[0.06126567306527293, 0.07523238597640965, -0.14522001629249248]","[-0.05483955808281839, -0.6685601773859474, -0.0520697603178643, 0.73980311714901]",0
"[-0.047758563718978686, -0.026181421578030592, 0.7718122785176833]","[-0.036123947961985405, 0.7424376452413785, 0.03285631663029866, 0.6681331197969207]",0
"[-0.06395594847314293, 0.45661933718194586, 0.3514598597329532]","[0.009555107369455494, 0.05226837840417074, -0.7044427898004096, 0.7077690812972638]",1
"[-0.47931962728212485, -0.059472066001560686, 0.3298975669660035]","[0.07569287880694936, -0.027400402300933418, -0.002386533926328359, 0.9967517797864632]",0
"[-0.4615640597238848, 0.008002278013658638, 0.38252759091051025]","[0.046684887606699636, -0.024091770265360857, -0.048607869852633434, 0.9974354028522451]",0
"[-0.07842910656128874, 0.030841065162117064, -0.1354815751598596]","[0.0022994464733249523, -0.6696491397716747, 0.013491113809977862, 0.7425515012422631]",1
"[-0.041336971856974304, 0.009474320990876915, 0.7565086581803929]","[-0.03834193684945177, 0.6339426136239793, 0.029880039209127664, 0.7718509193925288]",1
"[0.03152746410710286, -0.44559810163930647, 0.2477450992979506]","[0.001509483714600529, 0.03157211872654895, 0.6624258386522472, 0.7484603737432591]",0
"[0.028599313940417682, 0.03563375931328984, 0.7220359239783729]","[-0.07105274239147963, 0.6461882578662704, 0.06917302795290553, 0.7567082234244789]",0
"[0.4977536686660517, -0.047311821867143264, 0.25209359986562935]","[0.02299778392170545, 0.03255525986038272, 0.9982794032930726, -0.043005696726599645]",0
"[0.01450361373666839, -0.051783981667422964, -0.12836378693337397]","[-0.060774508732845865, -0.6451653049598305, -0.07192265753327604, 0.7582185171160892]",0
"[-0.06847433656993623, -0.4723278644130524, 0.2388949852355933]","[0.08457024344229563, -0.02757402784377143, 0.6252085552433578, 0.7753720457709932]",1
"[0.49119532726406445, 0.039654333993760636, 0.26545093033886535]","[-0.00286709726957761, -0.00016867515317401418, 0.999104288899012, -0.04221813834762459]",1
"[-0.05548120793097265, 0.014583757196470162, 0.769898899013655]","[-0.06189232737935502, 0.7477864244090737, 0.06913472879259017, 0.6574231457408801]",0
"[0.045255480254678786, -0.5064676050015299, 0.297074348161202]","[0.06488607689012874, 0.03479828615308897, 0.6637849635198089, 0.7442905336705701]",0
"[0.03195951587694805, 0.05642409506749802, -0.12134446395414561]","[-0.009728810074195045, -0.7428140785076437, -0.015581076779599733, 0.6692457135251362]",1
"[-0.03234431969282996, -0.012266501137157574, -0.17979111498132444]","[-0.020938451543896272, -0.6708502898295483, -0.030743946845797628, 0.7406593546394306]",1
"[0.050296668421573223, -0.009266583985310318, 0.8135392281226974]","[0.09761640130493095, 0.7759484139688417, -0.0980273518541677, 0.6154394652148764]",1
"[0.06355142486599924, 0.035960713396724894, 0.7242590230807584]","[0.019193630334306155, 0.7483164858183807, -0.02157485502175621, 0.6627130353613163]",1
