Position,Orientation,Success
"[0.02946283234709366, -0.028235018747554876, -0.17747813006131874]","[0.01118467630027837, -0.6446236892907857, 0.02445920487608397, 0.7640267989527753]",0
"[-0.008763546845435526, 0.06606286756494426, 0.7757950529363988]","[-0.034984548016497974, 0.6906754491451035, 0.04001240144127063, 0.7212090633645653]",0
"[0.04144660917993716, 0.4696175189567832, 0.339207685976597]","[-0.06447714591755987, 0.02833523501430088, -0.7416162990439706, 0.6671169890681349]",0
"[0.5147143285821819, 0.06616712193758013, 0.3007236331950396]","[0.06576236864391882, -0.04585386403080514, 0.9955571463978594, -0.04938321860649542]",0
"[0.498519698610946, -0.020450761667836066, 0.2731697638613115]","[0.08621836304329246, 0.06106462970479647, 0.9911845403889636, -0.07994192746656949]",0
"[-0.04202502411406401, 0.017140726078764962, -0.18124388530126057]","[0.08969833329559433, -0.6663042523217519, 0.0915764616950711, 0.734579201996187]",1
"[-0.03948554723813914, -0.5054021749646038, 0.3741053933715419]","[0.023505545833703137, -0.016438845142364947, 0.6916837410269804, 0.7216306923103855]",0
"[0.015871158695008516, -0.02679047069883636, -0.15465215821133727]","[0.035597408660621915, -0.709827097148442, 0.03482797613516783, 0.7026132141717755]",1
"[-0.06211817664876832, -0.5043218129215795, 0.3095997763292999]","[0.0845283689499583, -0.007008839247364555, 0.7265836932270443, 0.6818225339130505]",0
"[-0.4480153678198201, 0.07632881843586697, 0.3845530179986559]","[0.01628581654147095, 0.02496881988094486, 0.0006601912228523822, 0.999555348322883]",0
"[-0.01660733894632662, 0.4832816676430345, 0.37549445347332766]","[-0.04348422295567264, -0.021545873048252846, -0.653528339881786, 0.7553446939509715]",0
"[-0.0556588761668369, 0.49446337144401153, 0.36627247046935035]","[-0.018449925231042677, 0.11929187098710342, -0.7124556672983744, 0.691256806049527]",1
"[0.07610546538803863, 0.011114809717402696, -0.1243998661591646]","[0.05391985753161568, -0.7585812117261631, 0.05631379047523499, 0.6468971720313421]",1
"[0.07209311436255804, 0.00010352325454314384, 0.713391764929284]","[0.05426298949710951, 0.709493252613324, -0.05400515740509302, 0.7005414302099869]",1
"[0.4681273026627203, 0.0003540448860078968, 0.3745499787176877]","[-0.053485349247599276, -0.05924390117500408, 0.9960488644670533, -0.03893760628650198]",1
"[0.07692095293613066, 0.02944330034881418, -0.20046719612952263]","[0.06210056204445464, -0.6748353827416488, 0.055108424764764644, 0.733282883963373]",0
"[-0.05680220617204944, 0.05909555698057635, 0.7925086887078846]","[0.027732935341331116, 0.6950396137910075, -0.025286590055708984, 0.7179912310898756]",0
"[0.493094249394078, 0.05158718241829927, 0.26886133711061616]","[-0.06348627593964287, 0.017839415511444863, 0.9978140029851821, -0.0042969138009335585]",0
"[0.007489007330101057, 0.04429163792509936, 0.7391073067672773]","[-0.04617392373224146, 0.7595732469352199, 0.051175486725829895, 0.6467592449017107]",0
"[0.02165463078267823, 0.08012285069421288, 0.8081089850838399]","[0.08433395749229944, 0.7241228697745795, -0.08548597426395073, 0.6791362170340038]",0
"[-0.4542248470730871, -0.06994559164625304, 0.34314191782535874]","[0.017171843388712776, -0.010787521302977996, -0.05074730419265181, 0.9985056175585343]",0
"[0.08099911785055147, -0.4978982450431532, 0.27965583926687443]","[0.07442464900952313, -0.04717530695025369, 0.7540469202022994, 0.6508830188039828]",1
"[0.06036572368991657, -0.4187818728299326, 0.3249725618079128]","[0.09792833505795182, -0.019298676167888634, 0.7303397455505403, 0.6757525126554222]",0
"[-0.003192894224806361, 0.4753227278226259, 0.28241089355003296]","[-0.0077513271183242485, -0.03297931571881175, -0.6777481707839107, 0.7345132392691684]",1
"[0.43746482786290036, 0.06915718200726682, 0.28657725641814147]","[0.009710448990660503, -0.02376821653382971, 0.9987477677520047, 0.04293804226543755]",0
"[-0.47353471281726334, -0.02693630210022883, 0.33973021580032914]","[-0.033822178730798694, -0.055419537110139104, 0.012887577033428849, 0.9978069179408445]",0
"[-0.05123432114537148, 0.0018263954267152029, 0.7510516176387498]","[0.041221413511114954, 0.7120067231176755, -0.04250294602483867, 0.6996718665793166]",1
"[-0.0551115704123323, -0.46063502198712575, 0.23685998250368465]","[0.0045254890256722705, -0.0673456136602152, 0.6985265747127009, 0.7123936500909798]",1
"[0.4641775682885107, -0.04889238983203779, 0.2991463831754883]","[-0.05143035073252518, 0.03127254768382382, 0.9962650129519894, 0.061910990564397084]",1
"[0.03284617760575528, -0.4875865831972565, 0.2287583479064374]","[-0.009119569203559056, 0.061831908919067896, 0.6902567679645142, 0.7208600715646195]",0
"[0.4299019701475917, 0.07570715933474845, 0.2528847835811563]","[0.04503678973932142, -0.11385900660451626, 0.9905798940608517, -0.061313030159997825]",1
"[0.0621267774699537, -0.48527376831810415, 0.26738364654699676]","[0.039499512853920636, 0.01364781011731503, 0.6892267992944731, 0.7233394396115844]",1
"[0.07029360721477754, -0.011771361369506602, 0.7697407734182216]","[0.0739612495613329, 0.7568816284439864, -0.07565680558818372, 0.644930989994664]",1
"[0.04959125940758725, 0.4678770131505218, 0.33128691933565235]","[-0.05491950759551679, 0.05054490680276801, -0.6934205016595416, 0.7166568690524043]",0
"[-0.043123504872026805, 0.07161904564146587, 0.7449447286744186]","[-0.023448764015155762, 0.6740592488976739, 0.020085108265067715, 0.7380317560021694]",1
"[0.4651380834827113, 0.05080556082979256, 0.3386130145219418]","[-0.004421716581819736, -0.02156285359333703, 0.9969519317821705, -0.07484876407250295]",1
