Position,Orientation,Success
"[0.02741941199035282, 0.023466766927997144, -0.21586866799042975]","[0.08913121969490916, -0.6529436372815386, 0.08096326483888701, 0.7477734830521077]",0
"[-0.034826913454120215, 0.08010210617021025, -0.19840212838519167]","[0.0064556665553008, -0.70211835193753, 0.006516187513177279, 0.712001182261762]",0
"[-0.03053789651264207, 0.4289930061326118, 0.25269587340805844]","[-0.01969486451992719, -0.033811312682603366, -0.670639572739847, 0.7407506131766186]",1
"[0.07661692983798023, 0.00044124413571888874, -0.19392092187420723]","[-0.052711476892496556, -0.6830930407079258, -0.05386478679536866, 0.7264323662142963]",0
"[0.5008408028352969, 0.047777630671296596, 0.3295408877805079]","[-0.03475783359262454, -0.001585056555779619, 0.9921817822537906, -0.11985279122053864]",1
"[0.04356559091033846, 0.07757071022748079, 0.7954083649308058]","[-0.0470555920417102, 0.7572460268083073, 0.03951720349985042, 0.650232740461589]",0
"[-0.48624505843998905, -0.06528818616572676, 0.244040182782374]","[-0.05648118441563138, 0.04940044823385975, -0.03638530750141781, 0.9965167238533073]",0
"[0.004183819282935802, 0.4957058667643403, 0.2785962854691945]","[-0.07490610647828261, 0.0029477284470932827, -0.6578037524523302, 0.7494495375733444]",0
"[-0.5135904716521463, -0.016413412922105172, 0.3768876863735994]","[0.060731028608173976, 0.026538727851653437, -0.10096439517854261, 0.992680023469013]",0
"[0.018589431876843865, -0.039121855750367904, 0.7567122301450857]","[0.010637855012154038, 0.6998199517899955, -0.012033285457739433, 0.714138691822871]",1
"[0.017449250057352123, -0.03506418558574308, -0.19484605544857547]","[-0.005186937660968699, -0.7263685175094439, -0.005199317634586513, 0.6872662071897386]",1
"[-0.05607015536030355, 0.5132641408848321, 0.23621341532735585]","[-0.033351184060442796, -0.0445812218459106, -0.6460724870671399, 0.7612427698411148]",1
"[-0.4614793979327569, 0.06481916831558501, 0.3827719502578055]","[-0.07776884193675941, -0.07881695847433874, 0.04676945577943524, 0.99274997471003]",0
"[0.0029443492012789195, 0.007686671877937517, 0.7443848095415859]","[0.029754272064895556, 0.6560052028826369, -0.021213519801422023, 0.7538712381185751]",1
"[0.07355820586629916, -0.020144455689127136, 0.7745752840638215]","[-0.08748293054977378, 0.6820973524957297, 0.08998355124198833, 0.7204116178176337]",0
"[-0.488635014723257, -0.05920586196637177, 0.23865939872979972]","[-0.10082850544833305, 0.0457564843845115, -0.01849185746466872, 0.9936790265640771]",0
"[-0.45568272817193556, 0.0008503095880859329, 0.2707542324299758]","[0.03024332551976799, -0.07310240096744604, 0.057482148407504215, 0.9952071055055615]",1
"[-0.056758235457368494, -0.4734055984830321, 0.23700283032973646]","[-0.06888389867719502, 0.005941445289023004, 0.7567990282639294, 0.6499807216754047]",0
"[-0.5177262190079291, -0.052015590844388504, 0.29095686520425884]","[-0.02311996626280776, 0.07319691586913295, 0.08575829677358733, 0.9933545153678757]",0
"[-0.4623438755180442, 0.007960046422411785, 0.28783104687072]","[-0.048223827176862515, -0.07389729032393946, -0.0274071969887699, 0.9957220990459207]",1
"[-0.0517150363116777, 0.4975650876571238, 0.3551114457371832]","[0.00031398505510695304, -0.05477224833174824, -0.7231263876452952, 0.6885405795718483]",0
"[0.004988739188079731, 0.45152598233340735, 0.36578383514211105]","[0.00025296937134960777, 0.017805446456834455, -0.7107050962284491, 0.7032646502404916]",1
"[0.4733363879508323, -0.0006417292407508678, 0.3304185314582453]","[-0.04776251260672291, -0.04434317731834666, 0.9945153557613338, -0.08180239709027079]",1
"[0.03431653161481729, 0.45077225692223805, 0.30376947576423463]","[0.019863920422680408, -0.09174767021937398, -0.764889355897992, 0.6372849150173834]",0
"[0.03164630813798602, -0.06156969603591253, -0.16989965320445072]","[0.041089194568644564, -0.6479690513041951, 0.03724855956389834, 0.7596448719316521]",0
"[-0.4479223163896681, -0.006186258683236408, 0.3449247239657931]","[-0.023621588625062886, 0.043686542709014044, 0.027620202529382885, 0.9983840097623748]",1
"[-0.0738808937353, 0.4636814559702305, 0.24063897611306345]","[-0.027460150435268813, -0.06996488500761669, -0.6865239013611694, 0.7232121319943291]",1
"[-0.018982387020884228, 0.026077221114124423, -0.1594508548057269]","[0.05179603050997619, -0.7355693220916822, 0.05551886404886821, 0.6731809558771817]",1
"[-0.00797584672777219, -0.48553147426810245, 0.28117392772334127]","[-0.08581066751893801, 0.04554551078396123, 0.6978686364688643, 0.7096065825656288]",0
"[0.07541075460909812, 0.0625964355616622, -0.21200532053831106]","[-0.07623897714490782, -0.7092047432006569, -0.07638495819616282, 0.69669332474695]",0
"[0.05540324244992767, -0.021629564978664015, 0.8068238622604915]","[-0.060118027851779325, 0.6995182278635887, 0.05975497098239503, 0.7095698803195428]",0
"[0.44022782378660325, -0.01958065856699736, 0.23763837038914992]","[0.020815896132013612, 0.006449624823465916, 0.9985359159813068, 0.049508840657306714]",1
"[-0.5017461828106742, -0.028853155188663097, 0.22740430509466258]","[0.04878214962025775, 0.02448794288664197, -0.04498500037297476, 0.9974953595245699]",0
"[0.07057995732810324, 0.5050008899012917, 0.3588529612168325]","[-0.06367270396712285, -0.00010796994384121295, -0.7162011992180551, 0.694983177746502]",0
"[0.5116830094534583, 0.06705298698470916, 0.274017572704565]","[-0.04898973636343572, 1.2125038465666399e-05, 0.997043611915162, -0.05919494508142134]",0
"[-0.004548910268931388, 0.4280862990482254, 0.2510888594295611]","[0.014954885577697976, 0.0020637711808076135, -0.7372570180035464, 0.6754436924351206]",0
"[-0.07127326753304476, -0.4543577375511578, 0.2381286142736425]","[-0.011343364880152022, 0.018710110496467862, 0.6685475280507436, 0.7433474709553036]",0
"[-0.47783892378096376, 0.07460274789756624, 0.24948460743197445]","[-0.0502201042782259, 0.04265432753472379, 0.0784205650697735, 0.994740551321289]",0
"[-0.03277752053151988, 0.014742652046056256, 0.7715303724587155]","[-0.051262803054572065, 0.6417343847630067, 0.05755157533506621, 0.7630445076221214]",1
"[0.0051847580637997565, -0.046348780539248347, -0.15618915176361342]","[-0.030780167092488403, -0.7063128772252883, -0.03077946436694315, 0.7065602064599855]",1
"[0.046016710303210105, 0.035766647296830836, 0.7455904953510298]","[-0.03634388169160153, 0.7434183952293373, 0.029833862405635486, 0.6671717564107352]",1
