Position,Orientation,Success
"[0.01090289095447454, -0.44216479525868035, 0.36543729057528734]","[0.08462175148547825, -0.010879432915321882, 0.7555491178739161, 0.6495123767834746]",0
"[-0.42799607323138733, -0.015080921953047905, 0.2600799742960404]","[0.06116896819741439, 0.08488572040219705, -0.00032901430012323695, 0.9945112686898294]",0
"[0.4652913673051842, 0.026729920469757976, 0.31776718334772674]","[0.0732220846486042, -0.011153133487506666, 0.9946221015183782, 0.07239481407039831]",0
"[0.030637511343045664, 0.07219179997764308, 0.7235488197156766]","[-0.015427810019859718, 0.6616099923445931, 0.00806330611333328, 0.7496460390092788]",0
"[0.4525473559167906, -0.04217821622397814, 0.28273809466191574]","[-0.07291064872874131, 0.0072384865525229975, 0.9967848523969652, 0.03242837717714654]",0
"[-0.42193943283392016, -0.015714832313716277, 0.36978109118554015]","[0.08602266746294114, 0.03479931358122886, 0.10024388420761811, 0.990626202023652]",0
"[-0.5006937939415875, 0.04753457816405191, 0.3566192437967508]","[0.03411130301383464, 0.07928393999318994, -0.05016515807838127, 0.9950044888244604]",1
"[-0.04721358377222199, -0.05330984939099827, 0.7448527861108033]","[-0.04453932692061644, 0.6807749932312056, 0.038169281357389596, 0.7301402350981426]",1
"[-0.023629610510669904, -0.0793660188959802, -0.14263455623968807]","[-0.002693400207296009, -0.7141354648887651, -0.0033888505452182895, 0.6999941421722133]",0
"[-0.03120660894252414, -0.016421700466687148, -0.16503580615268398]","[-0.016740284808158465, -0.6444740916471895, -0.024003133130889785, 0.7640659380315109]",1
"[-0.46409570932121164, 0.04491108147740225, 0.3521607021457351]","[-0.006186912175047373, -0.08156117171715567, 0.05607978346179093, 0.9950701258065894]",0
"[-0.4166618042481574, 0.005423039061661317, 0.30945885150620217]","[-0.053391880878429485, -0.018899827788100298, -0.041092432829214806, 0.9975487534602107]",1
"[0.007936439152886478, -0.46364224215654487, 0.3361337150033304]","[0.0028493292245921936, -0.05695300277865667, 0.689679861193583, 0.7218655871154023]",0
"[0.4948200912157132, 0.03529570176890589, 0.28266301559680596]","[0.03133640558323615, 0.022214434995354266, 0.9971149963096267, -0.06546932638582081]",1
"[0.05283259002692205, 0.5207244069574657, 0.2826252631919434]","[0.05651097714690614, -0.0031779328572214623, -0.7227268208949975, 0.6888122767225242]",0
"[-0.07757303761575352, -0.0195373030090562, -0.12888434550774253]","[0.01493299261865081, -0.6804952016043949, 0.020757127528749142, 0.7323062392070688]",1
