Position,Orientation,Success
"[0.05364916028861833, -0.0667214661122136, 0.7577853692483106]","[0.09148160537330652, 0.7611276044679877, -0.09369178483325773, 0.6352462003427519]",1
"[0.05753239544814665, -0.47974766439343625, 0.27887305987604816]","[0.027285473498236526, 0.0702907074023396, 0.6653618713843503, 0.7427033724824273]",0
"[0.47517598871389044, -0.06623342273159763, 0.2814280854585975]","[0.020055317319485122, -0.012581231522061255, 0.9992435909341094, 0.030850329620758152]",1
"[0.038392436793009306, 0.42934893689168985, 0.3576771848283663]","[0.02595397609493924, 0.04549708705222241, -0.6676799852047947, 0.7426034227981656]",0
"[-0.05655256835865941, -0.04334504703588227, -0.15014063107571995]","[-0.05332143865568042, -0.6564634163150632, -0.0545937715678583, 0.7504879261691296]",1
"[-0.44374823088148296, -0.017635809453888283, 0.37338650434793447]","[0.039470920113081565, -0.05004547393560385, 0.057142390375315516, 0.9963293854073474]",0
"[0.024852421474754846, 0.04906648979099265, -0.14048005159082105]","[-0.013076804095769843, -0.7645331656213867, -0.011010654409048547, 0.6443576657021058]",0
"[-0.04720056026374208, 0.05574840955764339, -0.12510096942273502]","[0.018268877633001744, -0.7146885861266702, 0.015252855226936216, 0.6990377839414103]",0
"[-0.05028707163384144, 0.038135748574463814, -0.16127395779988513]","[-0.12788426952734047, -0.7339000138403667, -0.12943586829251685, 0.6544331434852078]",0
"[0.41348135770736044, 0.062307696121368356, 0.3368136600430443]","[0.00044099672393420515, -0.020325548524004842, 0.9985852728513143, -0.04913380143601996]",1
"[-0.4559231605754849, -0.0031207478330960376, 0.2766849738910169]","[0.09689503110640232, -0.044653629838417114, -0.09815229104691797, 0.9894359676357961]",0
"[-0.02932764751830148, -0.41851054173676244, 0.26554852292775866]","[0.10200846504534711, -0.027437555288933303, 0.6695861121758278, 0.7351842571764705]",1
"[-0.4219220626456256, -0.05087380953970192, 0.2452379013799787]","[-0.05488782792456712, 0.0727151450330241, -0.018777324808876564, 0.9956642235721697]",0
"[0.04988344124376634, -0.0702217545190599, -0.19692549214934013]","[0.003563624760702281, -0.75331612825366, 0.003660542469014485, 0.6576387396742325]",1
"[-0.055811256616831006, -0.02112710452961874, -0.20527488635387597]","[0.00884598832509067, -0.7663734904932517, 0.023587474286941034, 0.6419011237071527]",0
"[-0.41886604170241826, -0.07916231820588078, 0.31409187243404857]","[-0.0672407508666064, 0.05130701331165959, 0.046219692768901824, 0.9953441675160811]",1
"[-0.009155094470660227, 0.4475925040112836, 0.2681082795522962]","[0.10467126698841796, 0.011728375047760977, -0.702433236923292, 0.7039132892276185]",0
"[0.07460209282541004, 0.02141057072605093, -0.1941546293415572]","[-0.01283869570659501, -0.6598857853951565, -0.022100858868973172, 0.7509310688493483]",0
"[0.015405132786447995, 0.48516441591279663, 0.26720317126219184]","[0.05613064390584386, -0.00903095418769356, -0.6895612908811011, 0.7219923952505073]",0
"[-0.04552359122465059, -0.4904779660502043, 0.26498543654215]","[0.014257076920885237, -0.0913726927611741, 0.6466517280932689, 0.7571587081512258]",1
"[-0.05212153566427199, 0.4967590901184388, 0.33598386528279883]","[-0.01821897071463476, 0.06228957510885327, -0.73265795893734, 0.6774956775837238]",1
"[-0.4442845618190408, -0.039892961016527013, 0.32954257940694076]","[-0.03835570107679824, 0.026649412533501265, -0.09109599271195705, 0.9947462837921787]",0
"[0.042734626897129306, 0.0050158735103808414, 0.7432690759940638]","[-0.025672453849034906, 0.7518967593657628, 0.021613636671608833, 0.6584261834696895]",1
"[0.45302468721639944, 0.03555496965652616, 0.3468147262357755]","[0.061918636223245914, -0.0356514758249454, 0.9961454612199742, 0.05088491771243917]",0
"[0.4471210822986229, 0.009930657108471724, 0.33905732862631704]","[0.07937444932050523, 0.02473803437212744, 0.99539131091023, 0.04778979613771162]",0
"[0.4683360276936545, 0.044023139612493156, 0.3419460817391607]","[0.08711338955119888, -0.03668441530620106, 0.9954409426905809, 0.012760903174580387]",0
"[0.4333748514971605, -0.02172899092127481, 0.33391668479943293]","[-0.10671117066165027, -0.008109148673694958, 0.9935734349998001, -0.03686186412142363]",0
"[0.43785801232215205, -0.06807667088770214, 0.24036525025692584]","[0.04979666326163629, 0.0832727291339679, 0.9944746781293117, -0.040075671799611426]",0
"[-0.023790971310409508, 0.04847146521002918, -0.1510451548156715]","[-0.058462235400023384, -0.7431226499259672, -0.06017563784665923, 0.6638748276661711]",0
"[-0.061822153130565674, 0.51101810690731, 0.28251008458696214]","[0.018565055202788613, -0.008788367515289568, -0.7199013963094557, 0.6937723566944921]",0
"[0.004713929072591976, -0.02960133865767379, 0.7755931196992735]","[-0.04616080661688468, 0.7572290277639314, 0.03432874432102394, 0.6506111870829703]",0
"[-0.047012711937857436, -0.41829622178815834, 0.26269257979318966]","[-0.012202452283643367, 0.04071372928344029, 0.6669763280667549, 0.7438656264438416]",1
"[-0.014148817124761955, -0.44086342878334384, 0.26725819680275475]","[-0.039901648624441725, -0.00964302193309769, 0.7203296884402823, 0.6924160674887428]",1
"[-0.0068895970354116605, 0.04978814267436514, -0.1412907388368989]","[-0.05181812875313935, -0.6262255263426126, -0.05305645395289063, 0.7761066192111659]",0
"[0.040273204758599725, 0.045130900431048934, 0.7596753996837319]","[0.014320836961703172, 0.6973581507955056, -0.014415883449621102, 0.7164347182068693]",0
"[0.029157076196118303, 0.023727997001803183, -0.15858882631501503]","[0.06787066055747952, -0.7606883454015331, 0.06432699562670915, 0.6423463646969685]",1
"[-0.04276521272533969, 0.4635823730311654, 0.3165901346379937]","[-0.021385178761480717, 0.04455721729226181, -0.7090757922025608, 0.7033980732336568]",1
"[0.031806488861522236, -0.4397185240327297, 0.2739084178883629]","[-0.025842411035011725, 0.0076584831510122485, 0.7103457587942302, 0.7033366337613679]",1
"[0.07830922452447253, -0.42585961600006195, 0.25363232298979355]","[0.030521199827284223, 0.051532028367532075, 0.6473041272820129, 0.7598751694963474]",0
"[0.033293936779986114, -0.00770195095856737, 0.797435971386269]","[-0.021607121403394047, 0.6990526994650318, 0.023037246545512084, 0.7143722705613036]",1
"[-0.02752055929230026, 0.06975790486214643, 0.7272159615728249]","[0.01084665218896566, 0.7007254250053575, -0.00952673265663146, 0.7132849852984723]",0
"[-0.007915659821899549, 0.0350576570797555, 0.8077803960904337]","[0.009923795403040413, 0.6866186148272388, -0.009762902345539724, 0.7268845037523595]",1
"[-0.0066125885031017425, 0.4505043153407996, 0.35678385200880086]","[0.07610389215988721, -0.010283730938490526, -0.6858087453899886, 0.7237187348844236]",1
"[0.023727636716368076, -0.470860749302242, 0.3021889805451038]","[-0.05363432970063736, 0.01942338175320318, 0.7080406903405164, 0.7038639582625025]",0
"[-0.5017969567518635, -0.03319722428809973, 0.26003758034696156]","[-0.09545820654865035, -0.08414444889783355, -0.031011664780928774, 0.9913857569935683]",1
"[-0.019596596474573333, -0.050934959765853084, -0.1857116422022977]","[-0.007773920524858778, -0.6290369493209912, -0.02349656878167524, 0.7769813342700724]",0
"[0.020482863263794542, -0.4279223788794031, 0.32149626730986364]","[0.03616843161172968, -0.09675915602039281, 0.6886179985930113, 0.7177288919186161]",0
"[-0.04232085248648461, 0.07710311189493468, 0.7171761689545697]","[0.03881162761629238, 0.7157163860984779, -0.03784491315830974, 0.6962840474834598]",0
"[-0.04253682343039677, 0.5064745337113343, 0.3644679691458086]","[-0.025778001600246524, -0.041174114529877535, -0.7822100604945178, 0.6211180308019895]",0
"[-0.022428588304116936, -0.05654634105246194, -0.14044662865007124]","[-0.013325728522972646, -0.7189489135926889, -0.014268905440800443, 0.6947886606305157]",1
"[-0.05781058029176948, 0.005977144856078025, -0.20546073476472132]","[0.08705469073694899, -0.6401691419000411, 0.08959248881933884, 0.7580093248284059]",1
"[-0.02378235188095449, -0.07026826104755882, 0.7446509737526663]","[0.08455265012665608, 0.6374568374954591, -0.08173080230859668, 0.7614589323403069]",0
"[0.052088597510101156, -0.46865889586317033, 0.3136930902881394]","[0.06943005046008056, 0.05530917128294834, 0.6914251656582042, 0.7169739213943761]",0
"[0.023210045994985804, 0.4932732955832662, 0.3166954411436217]","[0.013988056926640255, -0.03897060369470378, -0.7459075836129201, 0.6647612376032632]",1
"[-0.07108198081861701, -0.5116848334408379, 0.3206661165101791]","[-0.06573699169843719, 0.07265079938942619, 0.7727049641355065, 0.6271583114899002]",0
"[0.001536653369416388, -0.0634523951424094, -0.12507784375582248]","[-0.02117496486030117, -0.7306008154489868, -0.023535924017308148, 0.6820704726119524]",1
"[-0.5033123486152931, -0.06298278787439099, 0.28447453929169614]","[-5.2210901131923004e-05, 0.07398347546150452, -0.04381586496062409, 0.9962964481570791]",0
"[0.47110622870993557, -0.0014231068448519084, 0.23348737502694097]","[-0.06158930412046368, 0.09979036013339784, 0.9915316201192412, 0.05580042962304706]",0
"[0.026669786580272442, -0.03201634526919853, 0.7412237768952374]","[0.019657055336098524, 0.6793161969367517, -0.018910257692224656, 0.733338603176538]",1
"[-0.06655154003357591, 0.05452937526540412, -0.13297860230728692]","[0.008306959568139432, -0.6449867110697992, 0.009884706241769698, 0.7640847005068292]",1
"[0.0657752536147818, 0.49910007855096583, 0.3001158732557439]","[-0.00855561962514671, -0.011680330353815748, -0.7580476891522575, 0.6520383978160934]",1
"[-0.4982974792515, 0.05719349967201953, 0.25258561726074746]","[0.04932737571367813, 0.024302930322441834, -0.060928030878022024, 0.9966262853428416]",0
"[-0.4799524802767885, -0.0724526524993636, 0.3385381454961037]","[-0.024260940598133447, -0.04826978053634803, -0.0650147046182828, 0.9964208564816697]",0
"[-0.07637015957316055, -0.07709966289443305, -0.1972316235004345]","[0.007102033566805346, -0.6864640973722254, 0.002875201806056063, 0.7271233302217213]",0
"[0.04319403712545676, -0.4622943765451436, 0.3139678009767378]","[-0.010524601244581553, -0.0942335993717401, 0.6782587195358871, 0.7286798823157038]",0
"[0.07320024365860633, -0.015108766890700261, -0.17229970805197153]","[-0.0622936759245889, -0.7640610789408337, -0.06359188595636056, 0.6389727988170424]",1
